Country,Code,Year,Sex,Age,Deaths,Source,age_spn
Mauritius,MUS,2015,m,10,6,who_mort_db,5
Mauritius,MUS,2015,m,15,42.99999999999999,who_mort_db,5
Mauritius,MUS,2015,m,20,62,who_mort_db,5
Mauritius,MUS,2015,m,25,81,who_mort_db,5
Mauritius,MUS,2015,m,30,104.99999999999999,who_mort_db,5
Mauritius,MUS,2015,m,35,174,who_mort_db,5
Mauritius,MUS,2015,m,40,203,who_mort_db,5
Mauritius,MUS,2015,m,45,279,who_mort_db,5
Mauritius,MUS,2015,m,50,429.00000000000006,who_mort_db,5
Mauritius,MUS,2015,m,55,487,who_mort_db,5
Mauritius,MUS,2015,m,60,650,who_mort_db,5
Mauritius,MUS,2015,m,65,626,who_mort_db,5
Mauritius,MUS,2015,m,70,529,who_mort_db,5
Mauritius,MUS,2015,m,75,502.99999999999994,who_mort_db,5
Mauritius,MUS,2015,m,80,438.00000000000006,who_mort_db,5
Mauritius,MUS,2015,m,85,341,who_mort_db,5
Mauritius,MUS,2015,m,90,180,who_mort_db,5
Mauritius,MUS,2015,m,95,66,who_mort_db,-1
Mauritius,MUS,2015,t,0,165,who_mort_db,1
Mauritius,MUS,2015,t,1,22,who_mort_db,4
Mauritius,MUS,2015,t,5,12,who_mort_db,5
Mauritius,MUS,2015,t,10,14,who_mort_db,5
Mauritius,MUS,2015,t,15,62.99999999999999,who_mort_db,5
Mauritius,MUS,2015,t,20,93,who_mort_db,5
Mauritius,MUS,2015,t,25,111,who_mort_db,5
Mauritius,MUS,2015,t,30,149.99999999999997,who_mort_db,5
Mauritius,MUS,2015,t,35,231,who_mort_db,5
Mauritius,MUS,2015,t,40,290,who_mort_db,5
Mauritius,MUS,2015,t,45,420,who_mort_db,5
Mauritius,MUS,2015,t,50,624,who_mort_db,5
Mauritius,MUS,2015,t,55,758,who_mort_db,5
Mauritius,MUS,2015,t,60,1033,who_mort_db,5
Mauritius,MUS,2015,t,65,1038,who_mort_db,5
Mauritius,MUS,2015,t,70,959,who_mort_db,5
Mauritius,MUS,2015,t,75,996.9999999999999,who_mort_db,5
Mauritius,MUS,2015,t,80,948,who_mort_db,5
Mauritius,MUS,2015,t,85,888,who_mort_db,5
Mauritius,MUS,2015,t,90,487.00000000000006,who_mort_db,5
Mauritius,MUS,2015,t,95,193,who_mort_db,-1
Mauritius,MUS,2016,f,0,68,who_mort_db,1
Mauritius,MUS,2016,f,1,10,who_mort_db,4
Mauritius,MUS,2016,f,5,4,who_mort_db,5
Mauritius,MUS,2016,f,10,14,who_mort_db,5
Mauritius,MUS,2016,f,15,10,who_mort_db,5
Mauritius,MUS,2016,f,20,23,who_mort_db,5
Mauritius,MUS,2016,f,25,28,who_mort_db,5
Mauritius,MUS,2016,f,30,35,who_mort_db,5
Mauritius,MUS,2016,f,35,54.99999999999999,who_mort_db,5
Mauritius,MUS,2016,f,40,83,who_mort_db,5
Mauritius,MUS,2016,f,45,144,who_mort_db,5
Mauritius,MUS,2016,f,50,208,who_mort_db,5
Mauritius,MUS,2016,f,55,277,who_mort_db,5
Mauritius,MUS,2016,f,60,411,who_mort_db,5
Mauritius,MUS,2016,f,65,474.99999999999994,who_mort_db,5
Mauritius,MUS,2016,f,70,486,who_mort_db,5
Mauritius,MUS,2016,f,75,518,who_mort_db,5
Mauritius,MUS,2016,f,80,541,who_mort_db,5
Mauritius,MUS,2016,f,85,544,who_mort_db,5
Mauritius,MUS,2016,f,90,357,who_mort_db,5
Mauritius,MUS,2016,f,95,169,who_mort_db,-1
Mauritius,MUS,2016,m,0,75,who_mort_db,1
Mauritius,MUS,2016,m,1,10,who_mort_db,4
Mauritius,MUS,2016,m,5,6,who_mort_db,5
Mauritius,MUS,2016,m,10,9,who_mort_db,5
Mauritius,MUS,2016,m,15,46,who_mort_db,5
Mauritius,MUS,2016,m,20,64,who_mort_db,5
Mauritius,MUS,2016,m,25,75,who_mort_db,5
Mauritius,MUS,2016,m,30,91,who_mort_db,5
Mauritius,MUS,2016,m,35,159,who_mort_db,5
Mauritius,MUS,2016,m,40,189,who_mort_db,5
Mauritius,MUS,2016,m,45,287,who_mort_db,5
Mauritius,MUS,2016,m,50,445.99999999999994,who_mort_db,5
Mauritius,MUS,2016,m,55,545.0000000000001,who_mort_db,5
Mauritius,MUS,2016,m,60,647,who_mort_db,5
Mauritius,MUS,2016,m,65,674,who_mort_db,5
Mauritius,MUS,2016,m,70,569,who_mort_db,5
Mauritius,MUS,2016,m,75,531,who_mort_db,5
Mauritius,MUS,2016,m,80,473,who_mort_db,5
Mauritius,MUS,2016,m,85,341,who_mort_db,5
Mauritius,MUS,2016,m,90,179,who_mort_db,5
Mauritius,MUS,2016,m,95,44.00000000000001,who_mort_db,-1
Mauritius,MUS,2016,t,0,143,who_mort_db,1
Mauritius,MUS,2016,t,1,20,who_mort_db,4
Mauritius,MUS,2016,t,5,10,who_mort_db,5
Mauritius,MUS,2016,t,10,23,who_mort_db,5
Mauritius,MUS,2016,t,15,56,who_mort_db,5
Mauritius,MUS,2016,t,20,87,who_mort_db,5
Mauritius,MUS,2016,t,25,103,who_mort_db,5
Mauritius,MUS,2016,t,30,126,who_mort_db,5
Mauritius,MUS,2016,t,35,214,who_mort_db,5
Mauritius,MUS,2016,t,40,272,who_mort_db,5
Mauritius,MUS,2016,t,45,431,who_mort_db,5
Mauritius,MUS,2016,t,50,654,who_mort_db,5
Mauritius,MUS,2016,t,55,822.0000000000001,who_mort_db,5
Mauritius,MUS,2016,t,60,1058,who_mort_db,5
Mauritius,MUS,2016,t,65,1149,who_mort_db,5
Mauritius,MUS,2016,t,70,1055,who_mort_db,5
Mauritius,MUS,2016,t,75,1049,who_mort_db,5
Mauritius,MUS,2016,t,80,1014,who_mort_db,5
Mauritius,MUS,2016,t,85,885,who_mort_db,5
Mauritius,MUS,2016,t,90,536,who_mort_db,5
Mauritius,MUS,2016,t,95,213,who_mort_db,-1
Mauritius,MUS,2017,f,0,59.00000000000001,who_mort_db,1
Mauritius,MUS,2017,f,1,11.000000000000002,who_mort_db,4
Mauritius,MUS,2017,f,5,6.000000000000001,who_mort_db,5
Mauritius,MUS,2017,f,10,6.000000000000001,who_mort_db,5
Mauritius,MUS,2017,f,15,18,who_mort_db,5
Mauritius,MUS,2017,f,20,31,who_mort_db,5
Mauritius,MUS,2017,f,25,37,who_mort_db,5
Mauritius,MUS,2017,f,30,46,who_mort_db,5
Mauritius,MUS,2017,f,35,70,who_mort_db,5
Mauritius,MUS,2017,f,40,91,who_mort_db,5
Mauritius,MUS,2017,f,45,120.00000000000001,who_mort_db,5
Mauritius,MUS,2017,f,50,216,who_mort_db,5
Mauritius,MUS,2017,f,55,288,who_mort_db,5
Mauritius,MUS,2017,f,60,355,who_mort_db,5
Mauritius,MUS,2017,f,65,502,who_mort_db,5
Mauritius,MUS,2017,f,70,505,who_mort_db,5
Mauritius,MUS,2017,f,75,494,who_mort_db,5
Mauritius,MUS,2017,f,80,551,who_mort_db,5
Mauritius,MUS,2017,f,85,524,who_mort_db,5
Mauritius,MUS,2017,f,90,371,who_mort_db,5
Mauritius,MUS,2017,f,95,167,who_mort_db,-1
Mauritius,MUS,2017,m,0,89,who_mort_db,1
Mauritius,MUS,2017,m,1,17,who_mort_db,4
Mauritius,MUS,2017,m,5,7,who_mort_db,5
Mauritius,MUS,2017,m,10,10,who_mort_db,5
Mauritius,MUS,2017,m,15,35,who_mort_db,5
Mauritius,MUS,2017,m,20,58,who_mort_db,5
Mauritius,MUS,2017,m,25,83,who_mort_db,5
Mauritius,MUS,2017,m,30,88.00000000000001,who_mort_db,5
Mauritius,MUS,2017,m,35,137,who_mort_db,5
Mauritius,MUS,2017,m,40,178.99999999999997,who_mort_db,5
Mauritius,MUS,2017,m,45,235.00000000000003,who_mort_db,5
Mauritius,MUS,2017,m,50,491,who_mort_db,5
Mauritius,MUS,2017,m,55,530,who_mort_db,5
Mauritius,MUS,2017,m,60,661,who_mort_db,5
Mauritius,MUS,2017,m,65,714,who_mort_db,5
Mauritius,MUS,2017,m,70,550,who_mort_db,5
Mauritius,MUS,2017,m,75,519,who_mort_db,5
Mauritius,MUS,2017,m,80,470,who_mort_db,5
Mauritius,MUS,2017,m,85,310,who_mort_db,5
Mauritius,MUS,2017,m,90,214,who_mort_db,5
Mauritius,MUS,2017,m,95,49,who_mort_db,-1
Mauritius,MUS,2017,t,0,148,who_mort_db,1
Mauritius,MUS,2017,t,1,28.000000000000004,who_mort_db,4
Mauritius,MUS,2017,t,5,13,who_mort_db,5
Mauritius,MUS,2017,t,10,16,who_mort_db,5
Mauritius,MUS,2017,t,15,53,who_mort_db,5
Mauritius,MUS,2017,t,20,89,who_mort_db,5
Mauritius,MUS,2017,t,25,120,who_mort_db,5
Mauritius,MUS,2017,t,30,134,who_mort_db,5
Mauritius,MUS,2017,t,35,207,who_mort_db,5
Mauritius,MUS,2017,t,40,270,who_mort_db,5
Mauritius,MUS,2017,t,45,355.00000000000006,who_mort_db,5
Mauritius,MUS,2017,t,50,707,who_mort_db,5
Mauritius,MUS,2017,t,55,818,who_mort_db,5
Mauritius,MUS,2017,t,60,1016,who_mort_db,5
Mauritius,MUS,2017,t,65,1216,who_mort_db,5
Mauritius,MUS,2017,t,70,1055,who_mort_db,5
Mauritius,MUS,2017,t,75,1013,who_mort_db,5
Mauritius,MUS,2017,t,80,1021,who_mort_db,5
Mauritius,MUS,2017,t,85,834,who_mort_db,5
Mauritius,MUS,2017,t,90,585,who_mort_db,5
Mauritius,MUS,2017,t,95,216,who_mort_db,-1
Mauritius,MUS,2018,f,0,88,who_mort_db,1
Mauritius,MUS,2018,f,1,15,who_mort_db,4
Mauritius,MUS,2018,f,5,3,who_mort_db,5
Mauritius,MUS,2018,f,10,9,who_mort_db,5
Mauritius,MUS,2018,f,15,21.000000000000004,who_mort_db,5
Mauritius,MUS,2018,f,20,25.000000000000004,who_mort_db,5
Mauritius,MUS,2018,f,25,37,who_mort_db,5
Mauritius,MUS,2018,f,30,34,who_mort_db,5
Mauritius,MUS,2018,f,35,67,who_mort_db,5
Mauritius,MUS,2018,f,40,107,who_mort_db,5
Mauritius,MUS,2018,f,45,142.00000000000003,who_mort_db,5
Mauritius,MUS,2018,f,50,212,who_mort_db,5
Mauritius,MUS,2018,f,55,294,who_mort_db,5
Mauritius,MUS,2018,f,60,400,who_mort_db,5
Mauritius,MUS,2018,f,65,512.0000000000001,who_mort_db,5
Mauritius,MUS,2018,f,70,537,who_mort_db,5
Mauritius,MUS,2018,f,75,537,who_mort_db,5
Mauritius,MUS,2018,f,80,630,who_mort_db,5
Mauritius,MUS,2018,f,85,515.9999999999999,who_mort_db,5
Mauritius,MUS,2018,f,90,467.99999999999994,who_mort_db,5
Mauritius,MUS,2018,f,95,194,who_mort_db,-1
Mauritius,MUS,2018,m,0,93.00000000000003,who_mort_db,1
Mauritius,MUS,2018,m,1,18,who_mort_db,4
Mauritius,MUS,2018,m,5,7,who_mort_db,5
Mauritius,MUS,2018,m,10,10,who_mort_db,5
Mauritius,MUS,2018,m,15,46,who_mort_db,5
Mauritius,MUS,2018,m,20,66,who_mort_db,5
Mauritius,MUS,2018,m,25,80,who_mort_db,5
Mauritius,MUS,2018,m,30,71,who_mort_db,5
Mauritius,MUS,2018,m,35,174,who_mort_db,5
Mauritius,MUS,2018,m,40,216.00000000000003,who_mort_db,5
Mauritius,MUS,2018,m,45,298,who_mort_db,5
Mauritius,MUS,2018,m,50,448,who_mort_db,5
Mauritius,MUS,2018,m,55,565,who_mort_db,5
Mauritius,MUS,2018,m,60,640,who_mort_db,5
Mauritius,MUS,2018,m,65,841.0000000000001,who_mort_db,5
Mauritius,MUS,2018,m,70,675.0000000000001,who_mort_db,5
Mauritius,MUS,2018,m,75,566,who_mort_db,5
Mauritius,MUS,2018,m,80,493.99999999999994,who_mort_db,5
Mauritius,MUS,2018,m,85,345.99999999999994,who_mort_db,5
Mauritius,MUS,2018,m,90,226,who_mort_db,5
Mauritius,MUS,2018,m,95,59,who_mort_db,-1
Mauritius,MUS,2018,t,0,181,who_mort_db,1
Mauritius,MUS,2018,t,1,33,who_mort_db,4
Mauritius,MUS,2018,t,5,10,who_mort_db,5
Mauritius,MUS,2018,t,10,19,who_mort_db,5
Mauritius,MUS,2018,t,15,67,who_mort_db,5
Mauritius,MUS,2018,t,20,91,who_mort_db,5
Mauritius,MUS,2018,t,25,117,who_mort_db,5
Mauritius,MUS,2018,t,30,105,who_mort_db,5
Mauritius,MUS,2018,t,35,241,who_mort_db,5
Mauritius,MUS,2018,t,40,323,who_mort_db,5
Mauritius,MUS,2018,t,45,440.00000000000006,who_mort_db,5
Mauritius,MUS,2018,t,50,660,who_mort_db,5
Mauritius,MUS,2018,t,55,859,who_mort_db,5
Mauritius,MUS,2018,t,60,1040,who_mort_db,5
Mauritius,MUS,2018,t,65,1353.0000000000002,who_mort_db,5
Mauritius,MUS,2018,t,70,1212,who_mort_db,5
Mauritius,MUS,2018,t,75,1103,who_mort_db,5
Mauritius,MUS,2018,t,80,1124,who_mort_db,5
Mauritius,MUS,2018,t,85,861.9999999999999,who_mort_db,5
Mauritius,MUS,2018,t,90,694,who_mort_db,5
Mauritius,MUS,2018,t,95,253,who_mort_db,-1
Mauritius,MUS,2019,f,0,84,who_mort_db,1
Mauritius,MUS,2019,f,1,10,who_mort_db,4
Mauritius,MUS,2019,f,5,5,who_mort_db,5
Mauritius,MUS,2019,f,10,7,who_mort_db,5
Mauritius,MUS,2019,f,15,18,who_mort_db,5
Mauritius,MUS,2019,f,20,22.000000000000007,who_mort_db,5
Mauritius,MUS,2019,f,25,34.99999999999999,who_mort_db,5
Mauritius,MUS,2019,f,30,43,who_mort_db,5
Mauritius,MUS,2019,f,35,65,who_mort_db,5
Mauritius,MUS,2019,f,40,113,who_mort_db,5
Mauritius,MUS,2019,f,45,141,who_mort_db,5
Mauritius,MUS,2019,f,50,230.99999999999997,who_mort_db,5
Mauritius,MUS,2019,f,55,343,who_mort_db,5
Mauritius,MUS,2019,f,60,394,who_mort_db,5
Mauritius,MUS,2019,f,65,559,who_mort_db,5
Mauritius,MUS,2019,f,70,585,who_mort_db,5
Mauritius,MUS,2019,f,75,607,who_mort_db,5
Mauritius,MUS,2019,f,80,616,who_mort_db,5
Mauritius,MUS,2019,f,85,544,who_mort_db,5
Mauritius,MUS,2019,f,90,421,who_mort_db,5
Mauritius,MUS,2019,f,95,207,who_mort_db,-1
Mauritius,MUS,2019,m,0,103,who_mort_db,1
Mauritius,MUS,2019,m,1,9,who_mort_db,4
Mauritius,MUS,2019,m,5,12,who_mort_db,5
Mauritius,MUS,2019,m,10,14,who_mort_db,5
Mauritius,MUS,2019,m,15,36,who_mort_db,5
Mauritius,MUS,2019,m,20,83.00000000000001,who_mort_db,5
Mauritius,MUS,2019,m,25,82.99999999999999,who_mort_db,5
Mauritius,MUS,2019,m,30,118.00000000000001,who_mort_db,5
Mauritius,MUS,2019,m,35,180,who_mort_db,5
Mauritius,MUS,2019,m,40,211.99999999999997,who_mort_db,5
Mauritius,MUS,2019,m,45,295,who_mort_db,5
Mauritius,MUS,2019,m,50,417,who_mort_db,5
Mauritius,MUS,2019,m,55,569,who_mort_db,5
Mauritius,MUS,2019,m,60,810.9999999999999,who_mort_db,5
Mauritius,MUS,2019,m,65,831,who_mort_db,5
Mauritius,MUS,2019,m,70,654,who_mort_db,5
Mauritius,MUS,2019,m,75,611,who_mort_db,5
Mauritius,MUS,2019,m,80,536,who_mort_db,5
Mauritius,MUS,2019,m,85,309,who_mort_db,5
Mauritius,MUS,2019,m,90,178,who_mort_db,5
Mauritius,MUS,2019,m,95,62.99999999999999,who_mort_db,-1
Mauritius,MUS,2019,t,0,187,who_mort_db,1
Mauritius,MUS,2019,t,1,19,who_mort_db,4
Mauritius,MUS,2019,t,5,17,who_mort_db,5
Mauritius,MUS,2019,t,10,21,who_mort_db,5
Mauritius,MUS,2019,t,15,54,who_mort_db,5
Mauritius,MUS,2019,t,20,105.00000000000001,who_mort_db,5
Mauritius,MUS,2019,t,25,117.99999999999999,who_mort_db,5
Mauritius,MUS,2019,t,30,161,who_mort_db,5
Mauritius,MUS,2019,t,35,245,who_mort_db,5
Mauritius,MUS,2019,t,40,325,who_mort_db,5
Mauritius,MUS,2019,t,45,436,who_mort_db,5
Mauritius,MUS,2019,t,50,648,who_mort_db,5
Mauritius,MUS,2019,t,55,912,who_mort_db,5
Mauritius,MUS,2019,t,60,1205,who_mort_db,5
Mauritius,MUS,2019,t,65,1390,who_mort_db,5
Mauritius,MUS,2019,t,70,1239,who_mort_db,5
Mauritius,MUS,2019,t,75,1218,who_mort_db,5
Mauritius,MUS,2019,t,80,1152,who_mort_db,5
Mauritius,MUS,2019,t,85,853,who_mort_db,5
Mauritius,MUS,2019,t,90,599,who_mort_db,5
Mauritius,MUS,2019,t,95,270,who_mort_db,-1
Mauritius,MUS,2020,f,0,74,who_mort_db,1
Mauritius,MUS,2020,f,1,5,who_mort_db,4
Mauritius,MUS,2020,f,5,4,who_mort_db,5
Mauritius,MUS,2020,f,10,2,who_mort_db,5
Mauritius,MUS,2020,f,15,24,who_mort_db,5
Mauritius,MUS,2020,f,20,21,who_mort_db,5
Mauritius,MUS,2020,f,25,29,who_mort_db,5
Mauritius,MUS,2020,f,30,43,who_mort_db,5
Mauritius,MUS,2020,f,35,64,who_mort_db,5
Mauritius,MUS,2020,f,40,97,who_mort_db,5
Mauritius,MUS,2020,f,45,112.99999999999999,who_mort_db,5
Mauritius,MUS,2020,f,50,233,who_mort_db,5
Mauritius,MUS,2020,f,55,293,who_mort_db,5
Mauritius,MUS,2020,f,60,390,who_mort_db,5
Mauritius,MUS,2020,f,65,551,who_mort_db,5
Mauritius,MUS,2020,f,70,580,who_mort_db,5
Mauritius,MUS,2020,f,75,579,who_mort_db,5
Mauritius,MUS,2020,f,80,672,who_mort_db,5
Mauritius,MUS,2020,f,85,528,who_mort_db,5
Mauritius,MUS,2020,f,90,385,who_mort_db,5
Mauritius,MUS,2020,f,95,187,who_mort_db,-1
Mauritius,MUS,2020,m,0,125.99999999999997,who_mort_db,1
Mauritius,MUS,2020,m,1,7,who_mort_db,4
Mauritius,MUS,2020,m,5,4,who_mort_db,5
Mauritius,MUS,2020,m,10,17,who_mort_db,5
Mauritius,MUS,2020,m,15,38,who_mort_db,5
Mauritius,MUS,2020,m,20,62.99999999999999,who_mort_db,5
Mauritius,MUS,2020,m,25,97,who_mort_db,5
Mauritius,MUS,2020,m,30,103.99999999999999,who_mort_db,5
Mauritius,MUS,2020,m,35,156,who_mort_db,5
Mauritius,MUS,2020,m,40,280,who_mort_db,5
Mauritius,MUS,2020,m,45,287,who_mort_db,5
Mauritius,MUS,2020,m,50,438.99999999999994,who_mort_db,5
Mauritius,MUS,2020,m,55,573,who_mort_db,5
Mauritius,MUS,2020,m,60,745,who_mort_db,5
Mauritius,MUS,2020,m,65,820,who_mort_db,5
Mauritius,MUS,2020,m,70,710,who_mort_db,5
Mauritius,MUS,2020,m,75,584,who_mort_db,5
Mauritius,MUS,2020,m,80,511,who_mort_db,5
Mauritius,MUS,2020,m,85,332,who_mort_db,5
Mauritius,MUS,2020,m,90,214,who_mort_db,5
Mauritius,MUS,2020,m,95,79,who_mort_db,-1
Mauritius,MUS,2020,t,0,200,who_mort_db,1
Mauritius,MUS,2020,t,1,12,who_mort_db,4
Mauritius,MUS,2020,t,5,8,who_mort_db,5
Mauritius,MUS,2020,t,10,19,who_mort_db,5
Mauritius,MUS,2020,t,15,62,who_mort_db,5
Mauritius,MUS,2020,t,20,84,who_mort_db,5
Mauritius,MUS,2020,t,25,126,who_mort_db,5
Mauritius,MUS,2020,t,30,147,who_mort_db,5
Mauritius,MUS,2020,t,35,220,who_mort_db,5
Mauritius,MUS,2020,t,40,377,who_mort_db,5
Mauritius,MUS,2020,t,45,400,who_mort_db,5
Mauritius,MUS,2020,t,50,672,who_mort_db,5
Mauritius,MUS,2020,t,55,866,who_mort_db,5
Mauritius,MUS,2020,t,60,1135,who_mort_db,5
Mauritius,MUS,2020,t,65,1371,who_mort_db,5
Mauritius,MUS,2020,t,70,1290,who_mort_db,5
Mauritius,MUS,2020,t,75,1163,who_mort_db,5
Mauritius,MUS,2020,t,80,1183,who_mort_db,5
Mauritius,MUS,2020,t,85,860,who_mort_db,5
Mauritius,MUS,2020,t,90,599,who_mort_db,5
Mauritius,MUS,2020,t,95,266,who_mort_db,-1
Netherlands,NLD,2010,f,0,317,who_mort_db,1
Netherlands,NLD,2010,f,1,61,who_mort_db,4
Netherlands,NLD,2010,f,5,38,who_mort_db,5
Netherlands,NLD,2010,f,10,35.99999999999999,who_mort_db,5
Netherlands,NLD,2010,f,15,64,who_mort_db,5
Netherlands,NLD,2010,f,20,78,who_mort_db,5
Netherlands,NLD,2010,f,25,109,who_mort_db,5
Netherlands,NLD,2010,f,30,190,who_mort_db,5
Netherlands,NLD,2010,f,35,318,who_mort_db,5
Netherlands,NLD,2010,f,40,593,who_mort_db,5
Netherlands,NLD,2010,f,45,1041,who_mort_db,5
Netherlands,NLD,2010,f,50,1700,who_mort_db,5
Netherlands,NLD,2010,f,55,2389,who_mort_db,5
Netherlands,NLD,2010,f,60,3431,who_mort_db,5
Netherlands,NLD,2010,f,65,3891,who_mort_db,5
Netherlands,NLD,2010,f,70,5163,who_mort_db,5
Netherlands,NLD,2010,f,75,7931,who_mort_db,5
Netherlands,NLD,2010,f,80,11945,who_mort_db,5
Netherlands,NLD,2010,f,85,15085.000000000002,who_mort_db,5
Netherlands,NLD,2010,f,90,10688,who_mort_db,5
Netherlands,NLD,2010,f,95,5013,who_mort_db,-1
Netherlands,NLD,2010,m,0,378,who_mort_db,1
Netherlands,NLD,2010,m,1,75,who_mort_db,4
Netherlands,NLD,2010,m,5,38,who_mort_db,5
Netherlands,NLD,2010,m,10,61,who_mort_db,5
Netherlands,NLD,2010,m,15,147,who_mort_db,5
Netherlands,NLD,2010,m,20,232.99999999999997,who_mort_db,5
Netherlands,NLD,2010,m,25,209,who_mort_db,5
Netherlands,NLD,2010,m,30,284,who_mort_db,5
Netherlands,NLD,2010,m,35,456.00000000000006,who_mort_db,5
Netherlands,NLD,2010,m,40,792,who_mort_db,5
Netherlands,NLD,2010,m,45,1349,who_mort_db,5
Netherlands,NLD,2010,m,50,2121,who_mort_db,5
Netherlands,NLD,2010,m,55,3299.9999999999995,who_mort_db,5
Netherlands,NLD,2010,m,60,5316,who_mort_db,5
Netherlands,NLD,2010,m,65,6375,who_mort_db,5
Netherlands,NLD,2010,m,70,7794,who_mort_db,5
Netherlands,NLD,2010,m,75,10577,who_mort_db,5
Netherlands,NLD,2010,m,80,11353,who_mort_db,5
Netherlands,NLD,2010,m,85,9520,who_mort_db,5
Netherlands,NLD,2010,m,90,4354,who_mort_db,5
Netherlands,NLD,2010,m,95,1245,who_mort_db,-1
Netherlands,NLD,2010,t,0,695,who_mort_db,1
Netherlands,NLD,2010,t,1,136,who_mort_db,4
Netherlands,NLD,2010,t,5,76,who_mort_db,5
Netherlands,NLD,2010,t,10,97,who_mort_db,5
Netherlands,NLD,2010,t,15,211,who_mort_db,5
Netherlands,NLD,2010,t,20,311,who_mort_db,5
Netherlands,NLD,2010,t,25,318,who_mort_db,5
Netherlands,NLD,2010,t,30,474,who_mort_db,5
Netherlands,NLD,2010,t,35,774,who_mort_db,5
Netherlands,NLD,2010,t,40,1385,who_mort_db,5
Netherlands,NLD,2010,t,45,2390,who_mort_db,5
Netherlands,NLD,2010,t,50,3821,who_mort_db,5
Netherlands,NLD,2010,t,55,5689,who_mort_db,5
Netherlands,NLD,2010,t,60,8747,who_mort_db,5
Netherlands,NLD,2010,t,65,10266,who_mort_db,5
Netherlands,NLD,2010,t,70,12957,who_mort_db,5
Netherlands,NLD,2010,t,75,18508,who_mort_db,5
Netherlands,NLD,2010,t,80,23298,who_mort_db,5
Netherlands,NLD,2010,t,85,24605,who_mort_db,5
Netherlands,NLD,2010,t,90,15042,who_mort_db,5
Netherlands,NLD,2010,t,95,6258,who_mort_db,-1
Netherlands,NLD,2011,f,0,279,who_mort_db,1
Netherlands,NLD,2011,f,1,39,who_mort_db,4
Netherlands,NLD,2011,f,5,25,who_mort_db,5
Netherlands,NLD,2011,f,10,42,who_mort_db,5
Netherlands,NLD,2011,f,15,72,who_mort_db,5
Netherlands,NLD,2011,f,20,95,who_mort_db,5
Netherlands,NLD,2011,f,25,128,who_mort_db,5
Netherlands,NLD,2011,f,30,173,who_mort_db,5
Netherlands,NLD,2011,f,35,320,who_mort_db,5
Netherlands,NLD,2011,f,40,623,who_mort_db,5
Netherlands,NLD,2011,f,45,1108,who_mort_db,5
Netherlands,NLD,2011,f,50,1725,who_mort_db,5
Netherlands,NLD,2011,f,55,2385,who_mort_db,5
Netherlands,NLD,2011,f,60,3467.0000000000005,who_mort_db,5
Netherlands,NLD,2011,f,65,4092,who_mort_db,5
Netherlands,NLD,2011,f,70,5211.000000000001,who_mort_db,5
Netherlands,NLD,2011,f,75,7742,who_mort_db,5
Netherlands,NLD,2011,f,80,11952.000000000002,who_mort_db,5
Netherlands,NLD,2011,f,85,14917.000000000002,who_mort_db,5
Netherlands,NLD,2011,f,90,11047,who_mort_db,5
Netherlands,NLD,2011,f,95,5040.000000000001,who_mort_db,-1
Netherlands,NLD,2011,m,0,375,who_mort_db,1
Netherlands,NLD,2011,m,1,65,who_mort_db,4
Netherlands,NLD,2011,m,5,48,who_mort_db,5
Netherlands,NLD,2011,m,10,64,who_mort_db,5
Netherlands,NLD,2011,m,15,145,who_mort_db,5
Netherlands,NLD,2011,m,20,232,who_mort_db,5
Netherlands,NLD,2011,m,25,228,who_mort_db,5
Netherlands,NLD,2011,m,30,272,who_mort_db,5
Netherlands,NLD,2011,m,35,434,who_mort_db,5
Netherlands,NLD,2011,m,40,755,who_mort_db,5
Netherlands,NLD,2011,m,45,1318,who_mort_db,5
Netherlands,NLD,2011,m,50,2031,who_mort_db,5
Netherlands,NLD,2011,m,55,3250.0000000000005,who_mort_db,5
Netherlands,NLD,2011,m,60,5007,who_mort_db,5
Netherlands,NLD,2011,m,65,6207,who_mort_db,5
Netherlands,NLD,2011,m,70,7728.999999999999,who_mort_db,5
Netherlands,NLD,2011,m,75,10107,who_mort_db,5
Netherlands,NLD,2011,m,80,11602,who_mort_db,5
Netherlands,NLD,2011,m,85,9546,who_mort_db,5
Netherlands,NLD,2011,m,90,4573,who_mort_db,5
Netherlands,NLD,2011,m,95,1271.0000000000002,who_mort_db,-1
Netherlands,NLD,2011,t,0,654,who_mort_db,1
Netherlands,NLD,2011,t,1,104,who_mort_db,4
Netherlands,NLD,2011,t,5,73,who_mort_db,5
Netherlands,NLD,2011,t,10,106,who_mort_db,5
Netherlands,NLD,2011,t,15,217,who_mort_db,5
Netherlands,NLD,2011,t,20,327,who_mort_db,5
Netherlands,NLD,2011,t,25,356,who_mort_db,5
Netherlands,NLD,2011,t,30,445,who_mort_db,5
Netherlands,NLD,2011,t,35,754,who_mort_db,5
Netherlands,NLD,2011,t,40,1378,who_mort_db,5
Netherlands,NLD,2011,t,45,2426,who_mort_db,5
Netherlands,NLD,2011,t,50,3756,who_mort_db,5
Netherlands,NLD,2011,t,55,5635,who_mort_db,5
Netherlands,NLD,2011,t,60,8474,who_mort_db,5
Netherlands,NLD,2011,t,65,10299,who_mort_db,5
Netherlands,NLD,2011,t,70,12940,who_mort_db,5
Netherlands,NLD,2011,t,75,17849,who_mort_db,5
Netherlands,NLD,2011,t,80,23554,who_mort_db,5
Netherlands,NLD,2011,t,85,24463,who_mort_db,5
Netherlands,NLD,2011,t,90,15620,who_mort_db,5
Netherlands,NLD,2011,t,95,6311.000000000001,who_mort_db,-1
