Country,Code,Year,Sex,Age,Deaths,Source
Slovenia,SVN,2019,f,70,686,stmf
Slovenia,SVN,2019,f,75,1090,stmf
Slovenia,SVN,2019,f,80,1685,stmf
Slovenia,SVN,2019,f,85,2511,stmf
Slovenia,SVN,2019,f,90,2880,stmf
Slovenia,SVN,2019,f,TOT,10463,stmf
Slovenia,SVN,2019,m,0,30,stmf
Slovenia,SVN,2019,m,10,5,stmf
Slovenia,SVN,2019,m,15,16,stmf
Slovenia,SVN,2019,m,20,28,stmf
Slovenia,SVN,2019,m,25,44,stmf
Slovenia,SVN,2019,m,30,57,stmf
Slovenia,SVN,2019,m,35,85,stmf
Slovenia,SVN,2019,m,40,122,stmf
Slovenia,SVN,2019,m,45,170,stmf
Slovenia,SVN,2019,m,5,7,stmf
Slovenia,SVN,2019,m,50,306,stmf
Slovenia,SVN,2019,m,55,547,stmf
Slovenia,SVN,2019,m,60,841,stmf
Slovenia,SVN,2019,m,65,1222,stmf
Slovenia,SVN,2019,m,70,1174,stmf
Slovenia,SVN,2019,m,75,1493,stmf
Slovenia,SVN,2019,m,80,1606,stmf
Slovenia,SVN,2019,m,85,1426,stmf
Slovenia,SVN,2019,m,90,905,stmf
Slovenia,SVN,2019,m,TOT,10084,stmf
Slovenia,SVN,2019,t,0,49,stmf
Slovenia,SVN,2019,t,10,7,stmf
Slovenia,SVN,2019,t,15,21,stmf
Slovenia,SVN,2019,t,20,33,stmf
Slovenia,SVN,2019,t,25,51,stmf
Slovenia,SVN,2019,t,30,76,stmf
Slovenia,SVN,2019,t,35,120,stmf
Slovenia,SVN,2019,t,40,161,stmf
Slovenia,SVN,2019,t,45,249,stmf
Slovenia,SVN,2019,t,5,12,stmf
Slovenia,SVN,2019,t,50,458,stmf
Slovenia,SVN,2019,t,55,770,stmf
Slovenia,SVN,2019,t,60,1275,stmf
Slovenia,SVN,2019,t,65,1809,stmf
Slovenia,SVN,2019,t,70,1860,stmf
Slovenia,SVN,2019,t,75,2583,stmf
Slovenia,SVN,2019,t,80,3291,stmf
Slovenia,SVN,2019,t,85,3937,stmf
Slovenia,SVN,2019,t,90,3785,stmf
Slovenia,SVN,2019,t,TOT,20547,stmf
Slovenia,SVN,2020,f,0,19,stmf
Slovenia,SVN,2020,f,10,2,stmf
Slovenia,SVN,2020,f,15,3,stmf
Slovenia,SVN,2020,f,20,5,stmf
Slovenia,SVN,2020,f,25,14,stmf
Slovenia,SVN,2020,f,30,13,stmf
Slovenia,SVN,2020,f,35,30,stmf
Slovenia,SVN,2020,f,40,65,stmf
Slovenia,SVN,2020,f,45,97,stmf
Slovenia,SVN,2020,f,5,5,stmf
Slovenia,SVN,2020,f,50,144,stmf
Slovenia,SVN,2020,f,55,252,stmf
Slovenia,SVN,2020,f,60,372,stmf
Slovenia,SVN,2020,f,65,588,stmf
Slovenia,SVN,2020,f,70,821,stmf
Slovenia,SVN,2020,f,75,1250,stmf
Slovenia,SVN,2020,f,80,2178,stmf
Slovenia,SVN,2020,f,85,2985,stmf
Slovenia,SVN,2020,f,90,3631,stmf
Slovenia,SVN,2020,f,TOT,12474,stmf
Slovenia,SVN,2020,m,0,28,stmf
Slovenia,SVN,2020,m,10,4,stmf
Slovenia,SVN,2020,m,15,13,stmf
Slovenia,SVN,2020,m,20,28,stmf
Slovenia,SVN,2020,m,25,34,stmf
Slovenia,SVN,2020,m,30,52,stmf
Slovenia,SVN,2020,m,35,72,stmf
Slovenia,SVN,2020,m,40,132,stmf
Slovenia,SVN,2020,m,45,196,stmf
Slovenia,SVN,2020,m,5,2,stmf
Slovenia,SVN,2020,m,50,370,stmf
Slovenia,SVN,2020,m,55,539,stmf
Slovenia,SVN,2020,m,60,845,stmf
Slovenia,SVN,2020,m,65,1366,stmf
Slovenia,SVN,2020,m,70,1408,stmf
Slovenia,SVN,2020,m,75,1685,stmf
Slovenia,SVN,2020,m,80,2042,stmf
Slovenia,SVN,2020,m,85,1830,stmf
Slovenia,SVN,2020,m,90,1284,stmf
Slovenia,SVN,2020,m,TOT,11930,stmf
Slovenia,SVN,2020,t,0,47,stmf
Slovenia,SVN,2020,t,10,6,stmf
Slovenia,SVN,2020,t,15,16,stmf
Slovenia,SVN,2020,t,20,33,stmf
Slovenia,SVN,2020,t,25,48,stmf
Slovenia,SVN,2020,t,30,65,stmf
Slovenia,SVN,2020,t,35,102,stmf
Slovenia,SVN,2020,t,40,197,stmf
Slovenia,SVN,2020,t,45,293,stmf
Slovenia,SVN,2020,t,5,7,stmf
Slovenia,SVN,2020,t,50,514,stmf
Slovenia,SVN,2020,t,55,791,stmf
Slovenia,SVN,2020,t,60,1217,stmf
Slovenia,SVN,2020,t,65,1954,stmf
Slovenia,SVN,2020,t,70,2229,stmf
Slovenia,SVN,2020,t,75,2935,stmf
Slovenia,SVN,2020,t,80,4220,stmf
Slovenia,SVN,2020,t,85,4815,stmf
Slovenia,SVN,2020,t,90,4915,stmf
Slovenia,SVN,2020,t,TOT,24404,stmf
Sweden,SWE,2015,f,0,144,stmf
Sweden,SWE,2015,f,10,34,stmf
Sweden,SWE,2015,f,15,39,stmf
Sweden,SWE,2015,f,20,78,stmf
Sweden,SWE,2015,f,25,95,stmf
Sweden,SWE,2015,f,30,115,stmf
Sweden,SWE,2015,f,35,111,stmf
Sweden,SWE,2015,f,40,205,stmf
Sweden,SWE,2015,f,45,365,stmf
Sweden,SWE,2015,f,5,21,stmf
Sweden,SWE,2015,f,50,557,stmf
Sweden,SWE,2015,f,55,952,stmf
Sweden,SWE,2015,f,60,1532,stmf
Sweden,SWE,2015,f,65,2712,stmf
Sweden,SWE,2015,f,70,3588,stmf
Sweden,SWE,2015,f,75,4623,stmf
Sweden,SWE,2015,f,80,7047,stmf
Sweden,SWE,2015,f,85,9965,stmf
Sweden,SWE,2015,f,90,15082,stmf
Sweden,SWE,2015,f,TOT,47265,stmf
Sweden,SWE,2015,m,0,202,stmf
Sweden,SWE,2015,m,10,24,stmf
Sweden,SWE,2015,m,15,87,stmf
Sweden,SWE,2015,m,20,234,stmf
Sweden,SWE,2015,m,25,280,stmf
Sweden,SWE,2015,m,30,231,stmf
Sweden,SWE,2015,m,35,262,stmf
Sweden,SWE,2015,m,40,354,stmf
Sweden,SWE,2015,m,45,558,stmf
Sweden,SWE,2015,m,5,18,stmf
Sweden,SWE,2015,m,50,953,stmf
Sweden,SWE,2015,m,55,1449,stmf
Sweden,SWE,2015,m,60,2263,stmf
Sweden,SWE,2015,m,65,3876,stmf
Sweden,SWE,2015,m,70,5307,stmf
Sweden,SWE,2015,m,75,6047,stmf
Sweden,SWE,2015,m,80,7386,stmf
Sweden,SWE,2015,m,85,8263,stmf
Sweden,SWE,2015,m,90,7481,stmf
Sweden,SWE,2015,m,TOT,45275,stmf
Sweden,SWE,2015,t,0,346,stmf
Sweden,SWE,2015,t,10,58,stmf
Sweden,SWE,2015,t,15,126,stmf
Sweden,SWE,2015,t,20,312,stmf
Sweden,SWE,2015,t,25,375,stmf
Sweden,SWE,2015,t,30,346,stmf
Sweden,SWE,2015,t,35,373,stmf
Sweden,SWE,2015,t,40,559,stmf
Sweden,SWE,2015,t,45,923,stmf
Sweden,SWE,2015,t,5,39,stmf
Sweden,SWE,2015,t,50,1510,stmf
Sweden,SWE,2015,t,55,2401,stmf
Sweden,SWE,2015,t,60,3795,stmf
Sweden,SWE,2015,t,65,6588,stmf
Sweden,SWE,2015,t,70,8895,stmf
Sweden,SWE,2015,t,75,10670,stmf
Sweden,SWE,2015,t,80,14433,stmf
Sweden,SWE,2015,t,85,18228,stmf
Sweden,SWE,2015,t,90,22563,stmf
Sweden,SWE,2015,t,TOT,92540,stmf
Sweden,SWE,2016,f,0,163,stmf
Sweden,SWE,2016,f,10,26,stmf
Sweden,SWE,2016,f,15,30,stmf
Sweden,SWE,2016,f,20,76,stmf
Sweden,SWE,2016,f,25,89,stmf
Sweden,SWE,2016,f,30,106,stmf
Sweden,SWE,2016,f,35,125,stmf
Sweden,SWE,2016,f,40,211,stmf
Sweden,SWE,2016,f,45,370,stmf
Sweden,SWE,2016,f,5,22,stmf
Sweden,SWE,2016,f,50,572,stmf
Sweden,SWE,2016,f,55,896,stmf
Sweden,SWE,2016,f,60,1480,stmf
Sweden,SWE,2016,f,65,2484,stmf
Sweden,SWE,2016,f,70,3860,stmf
Sweden,SWE,2016,f,75,4586,stmf
Sweden,SWE,2016,f,80,6677,stmf
Sweden,SWE,2016,f,85,9674,stmf
Sweden,SWE,2016,f,90,14868,stmf
Sweden,SWE,2016,f,TOT,46315,stmf
Sweden,SWE,2016,m,0,187,stmf
Sweden,SWE,2016,m,10,18,stmf
Sweden,SWE,2016,m,15,74,stmf
Sweden,SWE,2016,m,20,172,stmf
Sweden,SWE,2016,m,25,254,stmf
Sweden,SWE,2016,m,30,256,stmf
Sweden,SWE,2016,m,35,269,stmf
Sweden,SWE,2016,m,40,365,stmf
Sweden,SWE,2016,m,45,578,stmf
Sweden,SWE,2016,m,5,26,stmf
Sweden,SWE,2016,m,50,901,stmf
Sweden,SWE,2016,m,55,1314,stmf
Sweden,SWE,2016,m,60,2244,stmf
Sweden,SWE,2016,m,65,3728,stmf
Sweden,SWE,2016,m,70,5375,stmf
Sweden,SWE,2016,m,75,6027,stmf
Sweden,SWE,2016,m,80,7197,stmf
Sweden,SWE,2016,m,85,7708,stmf
Sweden,SWE,2016,m,90,7503,stmf
Sweden,SWE,2016,m,TOT,44196,stmf
Sweden,SWE,2016,t,0,350,stmf
Sweden,SWE,2016,t,10,44,stmf
Sweden,SWE,2016,t,15,104,stmf
Sweden,SWE,2016,t,20,248,stmf
Sweden,SWE,2016,t,25,343,stmf
Sweden,SWE,2016,t,30,362,stmf
Sweden,SWE,2016,t,35,394,stmf
Sweden,SWE,2016,t,40,576,stmf
Sweden,SWE,2016,t,45,948,stmf
Sweden,SWE,2016,t,5,48,stmf
Sweden,SWE,2016,t,50,1473,stmf
Sweden,SWE,2016,t,55,2210,stmf
Sweden,SWE,2016,t,60,3724,stmf
Sweden,SWE,2016,t,65,6212,stmf
Sweden,SWE,2016,t,70,9235,stmf
Sweden,SWE,2016,t,75,10613,stmf
Sweden,SWE,2016,t,80,13874,stmf
Sweden,SWE,2016,t,85,17382,stmf
Sweden,SWE,2016,t,90,22371,stmf
Sweden,SWE,2016,t,TOT,90511,stmf
Sweden,SWE,2017,f,0,157,stmf
Sweden,SWE,2017,f,10,22,stmf
Sweden,SWE,2017,f,15,41,stmf
Sweden,SWE,2017,f,20,63,stmf
Sweden,SWE,2017,f,25,97,stmf
Sweden,SWE,2017,f,30,117,stmf
Sweden,SWE,2017,f,35,122,stmf
Sweden,SWE,2017,f,40,204,stmf
Sweden,SWE,2017,f,45,369,stmf
Sweden,SWE,2017,f,5,19,stmf
Sweden,SWE,2017,f,50,598,stmf
Sweden,SWE,2017,f,55,850,stmf
Sweden,SWE,2017,f,60,1455,stmf
Sweden,SWE,2017,f,65,2436,stmf
Sweden,SWE,2017,f,70,3976,stmf
Sweden,SWE,2017,f,75,4800,stmf
Sweden,SWE,2017,f,80,6826,stmf
Sweden,SWE,2017,f,85,9743,stmf
Sweden,SWE,2017,f,90,15045,stmf
Sweden,SWE,2017,f,TOT,46940,stmf
Sweden,SWE,2017,m,0,170,stmf
Sweden,SWE,2017,m,10,29,stmf
Sweden,SWE,2017,m,15,88,stmf
Sweden,SWE,2017,m,20,205,stmf
Sweden,SWE,2017,m,25,301,stmf
Sweden,SWE,2017,m,30,240,stmf
Sweden,SWE,2017,m,35,278,stmf
Sweden,SWE,2017,m,40,374,stmf
Sweden,SWE,2017,m,45,531,stmf
Sweden,SWE,2017,m,5,19,stmf
Sweden,SWE,2017,m,50,888,stmf
Sweden,SWE,2017,m,55,1283,stmf
Sweden,SWE,2017,m,60,2181,stmf
Sweden,SWE,2017,m,65,3462,stmf
Sweden,SWE,2017,m,70,5418,stmf
Sweden,SWE,2017,m,75,6144,stmf
Sweden,SWE,2017,m,80,7250,stmf
Sweden,SWE,2017,m,85,8051,stmf
Sweden,SWE,2017,m,90,7781,stmf
Sweden,SWE,2017,m,TOT,44693,stmf
Sweden,SWE,2017,t,0,327,stmf
Sweden,SWE,2017,t,10,51,stmf
Sweden,SWE,2017,t,15,129,stmf
Sweden,SWE,2017,t,20,268,stmf
Sweden,SWE,2017,t,25,398,stmf
Sweden,SWE,2017,t,30,357,stmf
Sweden,SWE,2017,t,35,400,stmf
Sweden,SWE,2017,t,40,578,stmf
Sweden,SWE,2017,t,45,900,stmf
Sweden,SWE,2017,t,5,38,stmf
Sweden,SWE,2017,t,50,1486,stmf
Sweden,SWE,2017,t,55,2133,stmf
Sweden,SWE,2017,t,60,3636,stmf
Sweden,SWE,2017,t,65,5898,stmf
Sweden,SWE,2017,t,70,9394,stmf
Sweden,SWE,2017,t,75,10944,stmf
Sweden,SWE,2017,t,80,14076,stmf
Sweden,SWE,2017,t,85,17794,stmf
Sweden,SWE,2017,t,90,22826,stmf
Sweden,SWE,2017,t,TOT,91633,stmf
Sweden,SWE,2018,f,0,136,stmf
Sweden,SWE,2018,f,10,27,stmf
Sweden,SWE,2018,f,15,51,stmf
Sweden,SWE,2018,f,20,87,stmf
Sweden,SWE,2018,f,25,97,stmf
Sweden,SWE,2018,f,30,126,stmf
Sweden,SWE,2018,f,35,125,stmf
Sweden,SWE,2018,f,40,199,stmf
Sweden,SWE,2018,f,45,338,stmf
Sweden,SWE,2018,f,5,19,stmf
Sweden,SWE,2018,f,50,560,stmf
Sweden,SWE,2018,f,55,861,stmf
Sweden,SWE,2018,f,60,1427,stmf
Sweden,SWE,2018,f,65,2394,stmf
Sweden,SWE,2018,f,70,4113,stmf
Sweden,SWE,2018,f,75,4939,stmf
Sweden,SWE,2018,f,80,6734,stmf
Sweden,SWE,2018,f,85,9419,stmf
Sweden,SWE,2018,f,90,14981,stmf
Sweden,SWE,2018,f,TOT,46633,stmf
Sweden,SWE,2018,m,0,168,stmf
Sweden,SWE,2018,m,10,36,stmf
Sweden,SWE,2018,m,15,89,stmf
Sweden,SWE,2018,m,20,202,stmf
Sweden,SWE,2018,m,25,268,stmf
Sweden,SWE,2018,m,30,247,stmf
Sweden,SWE,2018,m,35,268,stmf
Sweden,SWE,2018,m,40,351,stmf
Sweden,SWE,2018,m,45,499,stmf
Sweden,SWE,2018,m,5,12,stmf
Sweden,SWE,2018,m,50,936,stmf
Sweden,SWE,2018,m,55,1290,stmf
Sweden,SWE,2018,m,60,2156,stmf
Sweden,SWE,2018,m,65,3533,stmf
Sweden,SWE,2018,m,70,5557,stmf
Sweden,SWE,2018,m,75,6504,stmf
Sweden,SWE,2018,m,80,7547,stmf
Sweden,SWE,2018,m,85,8015,stmf
Sweden,SWE,2018,m,90,7616,stmf
Sweden,SWE,2018,m,TOT,45294,stmf
Sweden,SWE,2018,t,0,304,stmf
Sweden,SWE,2018,t,10,63,stmf
Sweden,SWE,2018,t,15,140,stmf
Sweden,SWE,2018,t,20,289,stmf
Sweden,SWE,2018,t,25,365,stmf
Sweden,SWE,2018,t,30,373,stmf
Sweden,SWE,2018,t,35,393,stmf
Sweden,SWE,2018,t,40,550,stmf
Sweden,SWE,2018,t,45,837,stmf
Sweden,SWE,2018,t,5,31,stmf
Sweden,SWE,2018,t,50,1496,stmf
Sweden,SWE,2018,t,55,2151,stmf
Sweden,SWE,2018,t,60,3583,stmf
Sweden,SWE,2018,t,65,5927,stmf
Sweden,SWE,2018,t,70,9670,stmf
Sweden,SWE,2018,t,75,11443,stmf
Sweden,SWE,2018,t,80,14281,stmf
Sweden,SWE,2018,t,85,17434,stmf
Sweden,SWE,2018,t,90,22597,stmf
Sweden,SWE,2018,t,TOT,91927,stmf
Sweden,SWE,2019,f,0,137,stmf
Sweden,SWE,2019,f,10,20,stmf
Sweden,SWE,2019,f,15,45,stmf
Sweden,SWE,2019,f,20,72,stmf
Sweden,SWE,2019,f,25,102,stmf
Sweden,SWE,2019,f,30,105,stmf
Sweden,SWE,2019,f,35,153,stmf
Sweden,SWE,2019,f,40,210,stmf
Sweden,SWE,2019,f,45,324,stmf
Sweden,SWE,2019,f,5,14,stmf
Sweden,SWE,2019,f,50,560,stmf
Sweden,SWE,2019,f,55,844,stmf
Sweden,SWE,2019,f,60,1376,stmf
Sweden,SWE,2019,f,65,2128,stmf
Sweden,SWE,2019,f,70,3875,stmf
Sweden,SWE,2019,f,75,4932,stmf
Sweden,SWE,2019,f,80,6620,stmf
Sweden,SWE,2019,f,85,8913,stmf
Sweden,SWE,2019,f,90,14216,stmf
Sweden,SWE,2019,f,TOT,44646,stmf
Sweden,SWE,2019,m,0,157,stmf
Sweden,SWE,2019,m,10,18,stmf
Sweden,SWE,2019,m,15,89,stmf
Sweden,SWE,2019,m,20,195,stmf
Sweden,SWE,2019,m,25,245,stmf
Sweden,SWE,2019,m,30,241,stmf
Sweden,SWE,2019,m,35,251,stmf
Sweden,SWE,2019,m,40,330,stmf
Sweden,SWE,2019,m,45,468,stmf
Sweden,SWE,2019,m,5,19,stmf
Sweden,SWE,2019,m,50,822,stmf
Sweden,SWE,2019,m,55,1276,stmf
Sweden,SWE,2019,m,60,2032,stmf
Sweden,SWE,2019,m,65,3289,stmf
Sweden,SWE,2019,m,70,5378,stmf
Sweden,SWE,2019,m,75,6608,stmf
Sweden,SWE,2019,m,80,7348,stmf
Sweden,SWE,2019,m,85,7648,stmf
Sweden,SWE,2019,m,90,7492,stmf
Sweden,SWE,2019,m,TOT,43906,stmf
Sweden,SWE,2019,t,0,294,stmf
Sweden,SWE,2019,t,10,38,stmf
Sweden,SWE,2019,t,15,134,stmf
Sweden,SWE,2019,t,20,267,stmf
Sweden,SWE,2019,t,25,347,stmf
Sweden,SWE,2019,t,30,346,stmf
Sweden,SWE,2019,t,35,404,stmf
Sweden,SWE,2019,t,40,540,stmf
Sweden,SWE,2019,t,45,792,stmf
Sweden,SWE,2019,t,5,33,stmf
Sweden,SWE,2019,t,50,1382,stmf
Sweden,SWE,2019,t,55,2120,stmf
Sweden,SWE,2019,t,60,3408,stmf
Sweden,SWE,2019,t,65,5417,stmf
Sweden,SWE,2019,t,70,9253,stmf
Sweden,SWE,2019,t,75,11540,stmf
Sweden,SWE,2019,t,80,13968,stmf
Sweden,SWE,2019,t,85,16561,stmf
Sweden,SWE,2019,t,90,21708,stmf
Sweden,SWE,2019,t,TOT,88552,stmf
Sweden,SWE,2020,f,0,140,stmf
Sweden,SWE,2020,f,10,20,stmf
Sweden,SWE,2020,f,15,35,stmf
Sweden,SWE,2020,f,20,64,stmf
Sweden,SWE,2020,f,25,81,stmf
Sweden,SWE,2020,f,30,131,stmf
Sweden,SWE,2020,f,35,162,stmf
Sweden,SWE,2020,f,40,210,stmf
Sweden,SWE,2020,f,45,332,stmf
Sweden,SWE,2020,f,5,14,stmf
Sweden,SWE,2020,f,50,554,stmf
Sweden,SWE,2020,f,55,856,stmf
Sweden,SWE,2020,f,60,1356,stmf
Sweden,SWE,2020,f,65,2219,stmf
Sweden,SWE,2020,f,70,4080,stmf
Sweden,SWE,2020,f,75,5824,stmf
Sweden,SWE,2020,f,80,7595,stmf
Sweden,SWE,2020,f,85,9850,stmf
Sweden,SWE,2020,f,90,15977,stmf
Sweden,SWE,2020,f,TOT,49500,stmf
Sweden,SWE,2020,m,0,185,stmf
Sweden,SWE,2020,m,10,38,stmf
Sweden,SWE,2020,m,15,116,stmf
Sweden,SWE,2020,m,20,184,stmf
Sweden,SWE,2020,m,25,258,stmf
Sweden,SWE,2020,m,30,242,stmf
Sweden,SWE,2020,m,35,224,stmf
Sweden,SWE,2020,m,40,315,stmf
Sweden,SWE,2020,m,45,501,stmf
Sweden,SWE,2020,m,5,18,stmf
Sweden,SWE,2020,m,50,884,stmf
Sweden,SWE,2020,m,55,1475,stmf
Sweden,SWE,2020,m,60,2201,stmf
Sweden,SWE,2020,m,65,3504,stmf
Sweden,SWE,2020,m,70,5773,stmf
Sweden,SWE,2020,m,75,7837,stmf
Sweden,SWE,2020,m,80,8761,stmf
Sweden,SWE,2020,m,85,8868,stmf
Sweden,SWE,2020,m,90,8729,stmf
Sweden,SWE,2020,m,TOT,50113,stmf
Sweden,SWE,2020,t,0,325,stmf
Sweden,SWE,2020,t,10,58,stmf
Sweden,SWE,2020,t,15,151,stmf
Sweden,SWE,2020,t,20,248,stmf
Sweden,SWE,2020,t,25,339,stmf
Sweden,SWE,2020,t,30,373,stmf
Sweden,SWE,2020,t,35,386,stmf
Sweden,SWE,2020,t,40,525,stmf
Sweden,SWE,2020,t,45,833,stmf
Sweden,SWE,2020,t,5,32,stmf
Sweden,SWE,2020,t,50,1438,stmf
Sweden,SWE,2020,t,55,2331,stmf
Sweden,SWE,2020,t,60,3557,stmf
Sweden,SWE,2020,t,65,5723,stmf
Sweden,SWE,2020,t,70,9853,stmf
Sweden,SWE,2020,t,75,13661,stmf
Sweden,SWE,2020,t,80,16356,stmf
Sweden,SWE,2020,t,85,18718,stmf
Sweden,SWE,2020,t,90,24706,stmf
Sweden,SWE,2020,t,TOT,99613,stmf
Taiwan,TWN,2015,f,0,466,stmf
Taiwan,TWN,2015,f,10,54,stmf
Taiwan,TWN,2015,f,100,525,stmf
Taiwan,TWN,2015,f,15,145,stmf
Taiwan,TWN,2015,f,20,211,stmf
Taiwan,TWN,2015,f,25,273,stmf
Taiwan,TWN,2015,f,30,481,stmf
Taiwan,TWN,2015,f,35,723,stmf
Taiwan,TWN,2015,f,40,1015,stmf
Taiwan,TWN,2015,f,45,1579,stmf
Taiwan,TWN,2015,f,5,35,stmf
Taiwan,TWN,2015,f,50,2413,stmf
Taiwan,TWN,2015,f,55,3111,stmf
Taiwan,TWN,2015,f,60,4306,stmf
Taiwan,TWN,2015,f,65,4360,stmf
Taiwan,TWN,2015,f,70,5903,stmf
Taiwan,TWN,2015,f,75,8842,stmf
Taiwan,TWN,2015,f,80,11139,stmf
Taiwan,TWN,2015,f,85,11418,stmf
Taiwan,TWN,2015,f,90,7236,stmf
Taiwan,TWN,2015,f,95,2469,stmf
Taiwan,TWN,2015,f,TOT,66704,stmf
Taiwan,TWN,2015,m,0,606,stmf
Taiwan,TWN,2015,m,10,91,stmf
Taiwan,TWN,2015,m,100,387,stmf
Taiwan,TWN,2015,m,15,388,stmf
Taiwan,TWN,2015,m,20,518,stmf
Taiwan,TWN,2015,m,25,595,stmf
Taiwan,TWN,2015,m,30,1070,stmf
Taiwan,TWN,2015,m,35,1990,stmf
Taiwan,TWN,2015,m,40,2814,stmf
Taiwan,TWN,2015,m,45,4424,stmf
Taiwan,TWN,2015,m,5,60,stmf
Taiwan,TWN,2015,m,50,6033,stmf
Taiwan,TWN,2015,m,55,7544,stmf
Taiwan,TWN,2015,m,60,8897,stmf
Taiwan,TWN,2015,m,65,7888,stmf
Taiwan,TWN,2015,m,70,9034,stmf
Taiwan,TWN,2015,m,75,11582,stmf
Taiwan,TWN,2015,m,80,13791,stmf
Taiwan,TWN,2015,m,85,13732,stmf
Taiwan,TWN,2015,m,90,7078,stmf
Taiwan,TWN,2015,m,95,1870,stmf
Taiwan,TWN,2015,m,TOT,100392,stmf
Taiwan,TWN,2015,t,0,1072,stmf
Taiwan,TWN,2015,t,10,145,stmf
Taiwan,TWN,2015,t,100,912,stmf
Taiwan,TWN,2015,t,15,533,stmf
Taiwan,TWN,2015,t,20,729,stmf
Taiwan,TWN,2015,t,25,868,stmf
Taiwan,TWN,2015,t,30,1551,stmf
Taiwan,TWN,2015,t,35,2713,stmf
Taiwan,TWN,2015,t,40,3829,stmf
Taiwan,TWN,2015,t,45,6003,stmf
Taiwan,TWN,2015,t,5,95,stmf
Taiwan,TWN,2015,t,50,8446,stmf
Taiwan,TWN,2015,t,55,10655,stmf
Taiwan,TWN,2015,t,60,13203,stmf
Taiwan,TWN,2015,t,65,12248,stmf
Taiwan,TWN,2015,t,70,14937,stmf
Taiwan,TWN,2015,t,75,20424,stmf
Taiwan,TWN,2015,t,80,24930,stmf
Taiwan,TWN,2015,t,85,25150,stmf
Taiwan,TWN,2015,t,90,14314,stmf
Taiwan,TWN,2015,t,95,4339,stmf
Taiwan,TWN,2015,t,TOT,167096,stmf
Taiwan,TWN,2016,f,0,446,stmf
Taiwan,TWN,2016,f,10,54,stmf
Taiwan,TWN,2016,f,100,567,stmf
Taiwan,TWN,2016,f,15,135,stmf
Taiwan,TWN,2016,f,20,195,stmf
Taiwan,TWN,2016,f,25,251,stmf
Taiwan,TWN,2016,f,30,456,stmf
Taiwan,TWN,2016,f,35,777,stmf
Taiwan,TWN,2016,f,40,983,stmf
Taiwan,TWN,2016,f,45,1513,stmf
Taiwan,TWN,2016,f,5,52,stmf
Taiwan,TWN,2016,f,50,2394,stmf
Taiwan,TWN,2016,f,55,3253,stmf
Taiwan,TWN,2016,f,60,4253,stmf
Taiwan,TWN,2016,f,65,4817,stmf
Taiwan,TWN,2016,f,70,5527,stmf
Taiwan,TWN,2016,f,75,8967,stmf
Taiwan,TWN,2016,f,80,11829,stmf
Taiwan,TWN,2016,f,85,12048,stmf
Taiwan,TWN,2016,f,90,7942,stmf
Taiwan,TWN,2016,f,95,2848,stmf
Taiwan,TWN,2016,f,TOT,69307,stmf
Taiwan,TWN,2016,m,0,547,stmf
Taiwan,TWN,2016,m,10,96,stmf
Taiwan,TWN,2016,m,100,414,stmf
Taiwan,TWN,2016,m,15,361,stmf
Taiwan,TWN,2016,m,20,539,stmf
Taiwan,TWN,2016,m,25,600,stmf
Taiwan,TWN,2016,m,30,1074,stmf
Taiwan,TWN,2016,m,35,1915,stmf
Taiwan,TWN,2016,m,40,2772,stmf
Taiwan,TWN,2016,m,45,4237,stmf
Taiwan,TWN,2016,m,5,64,stmf
Taiwan,TWN,2016,m,50,6181,stmf
Taiwan,TWN,2016,m,55,7787,stmf
Taiwan,TWN,2016,m,60,9180,stmf
Taiwan,TWN,2016,m,65,8753,stmf
Taiwan,TWN,2016,m,70,8868,stmf
Taiwan,TWN,2016,m,75,11747,stmf
Taiwan,TWN,2016,m,80,13603,stmf
Taiwan,TWN,2016,m,85,14449,stmf
Taiwan,TWN,2016,m,90,7725,stmf
Taiwan,TWN,2016,m,95,2192,stmf
Taiwan,TWN,2016,m,TOT,103104,stmf
Taiwan,TWN,2016,t,0,993,stmf
Taiwan,TWN,2016,t,10,150,stmf
Taiwan,TWN,2016,t,100,981,stmf
Taiwan,TWN,2016,t,15,496,stmf
Taiwan,TWN,2016,t,20,734,stmf
Taiwan,TWN,2016,t,25,851,stmf
Taiwan,TWN,2016,t,30,1530,stmf
Taiwan,TWN,2016,t,35,2692,stmf
Taiwan,TWN,2016,t,40,3755,stmf
Taiwan,TWN,2016,t,45,5750,stmf
Taiwan,TWN,2016,t,5,116,stmf
Taiwan,TWN,2016,t,50,8575,stmf
Taiwan,TWN,2016,t,55,11040,stmf
Taiwan,TWN,2016,t,60,13433,stmf
Taiwan,TWN,2016,t,65,13570,stmf
Taiwan,TWN,2016,t,70,14395,stmf
Taiwan,TWN,2016,t,75,20714,stmf
Taiwan,TWN,2016,t,80,25432,stmf
Taiwan,TWN,2016,t,85,26497,stmf
Taiwan,TWN,2016,t,90,15667,stmf
Taiwan,TWN,2016,t,95,5040,stmf
Taiwan,TWN,2016,t,TOT,172411,stmf
Taiwan,TWN,2017,f,0,425,stmf
Taiwan,TWN,2017,f,10,61,stmf
Taiwan,TWN,2017,f,100,638,stmf
Taiwan,TWN,2017,f,15,149,stmf
Taiwan,TWN,2017,f,20,206,stmf
Taiwan,TWN,2017,f,25,251,stmf
Taiwan,TWN,2017,f,30,434,stmf
Taiwan,TWN,2017,f,35,720,stmf
Taiwan,TWN,2017,f,40,1000,stmf
Taiwan,TWN,2017,f,45,1452,stmf
