Country,Code,Year,Sex,Age,Deaths,Source
Switzerland,CHE,2016,t,75,6691,who
Switzerland,CHE,2016,t,80,10098,who
Switzerland,CHE,2016,t,85,12890,who
Switzerland,CHE,2016,t,90,16804,who
Switzerland,CHE,2017,f,0,147,who
Switzerland,CHE,2017,f,5,12.999999999999998,who
Switzerland,CHE,2017,f,10,17,who
Switzerland,CHE,2017,f,15,22,who
Switzerland,CHE,2017,f,20,29,who
Switzerland,CHE,2017,f,25,59,who
Switzerland,CHE,2017,f,30,70,who
Switzerland,CHE,2017,f,35,117,who
Switzerland,CHE,2017,f,40,156,who
Switzerland,CHE,2017,f,45,279,who
Switzerland,CHE,2017,f,50,498,who
Switzerland,CHE,2017,f,55,772,who
Switzerland,CHE,2017,f,60,927,who
Switzerland,CHE,2017,f,65,1493,who
Switzerland,CHE,2017,f,70,2188,who
Switzerland,CHE,2017,f,75,3050,who
Switzerland,CHE,2017,f,80,4952,who
Switzerland,CHE,2017,f,85,7522.999999999999,who
Switzerland,CHE,2017,f,90,12104,who
Switzerland,CHE,2017,m,0,204.00000000000003,who
Switzerland,CHE,2017,m,5,14,who
Switzerland,CHE,2017,m,10,12,who
Switzerland,CHE,2017,m,15,60,who
Switzerland,CHE,2017,m,20,109,who
Switzerland,CHE,2017,m,25,125,who
Switzerland,CHE,2017,m,30,156,who
Switzerland,CHE,2017,m,35,195,who
Switzerland,CHE,2017,m,40,266,who
Switzerland,CHE,2017,m,45,516,who
Switzerland,CHE,2017,m,50,906,who
Switzerland,CHE,2017,m,55,1315,who
Switzerland,CHE,2017,m,60,1740.9999999999998,who
Switzerland,CHE,2017,m,65,2382,who
Switzerland,CHE,2017,m,70,3416,who
Switzerland,CHE,2017,m,75,4098,who
Switzerland,CHE,2017,m,80,5158,who
Switzerland,CHE,2017,m,85,5855,who
Switzerland,CHE,2017,m,90,5759,who
Switzerland,CHE,2017,t,0,351,who
Switzerland,CHE,2017,t,5,27,who
Switzerland,CHE,2017,t,10,29,who
Switzerland,CHE,2017,t,15,82,who
Switzerland,CHE,2017,t,20,138,who
Switzerland,CHE,2017,t,25,184,who
Switzerland,CHE,2017,t,30,226,who
Switzerland,CHE,2017,t,35,312,who
Switzerland,CHE,2017,t,40,422,who
Switzerland,CHE,2017,t,45,795,who
Switzerland,CHE,2017,t,50,1404,who
Switzerland,CHE,2017,t,55,2087,who
Switzerland,CHE,2017,t,60,2668,who
Switzerland,CHE,2017,t,65,3875,who
Switzerland,CHE,2017,t,70,5604,who
Switzerland,CHE,2017,t,75,7148,who
Switzerland,CHE,2017,t,80,10110,who
Switzerland,CHE,2017,t,85,13378,who
Switzerland,CHE,2017,t,90,17863,who
Switzerland,CHE,2018,f,0,159.99999999999997,who
Switzerland,CHE,2018,f,5,13,who
Switzerland,CHE,2018,f,10,19,who
Switzerland,CHE,2018,f,15,31,who
Switzerland,CHE,2018,f,20,37,who
Switzerland,CHE,2018,f,25,56,who
Switzerland,CHE,2018,f,30,74,who
Switzerland,CHE,2018,f,35,95,who
Switzerland,CHE,2018,f,40,157,who
Switzerland,CHE,2018,f,45,301,who
Switzerland,CHE,2018,f,50,529,who
Switzerland,CHE,2018,f,55,792,who
Switzerland,CHE,2018,f,60,1074,who
Switzerland,CHE,2018,f,65,1450,who
Switzerland,CHE,2018,f,70,2199,who
Switzerland,CHE,2018,f,75,3163,who
Switzerland,CHE,2018,f,80,4819,who
Switzerland,CHE,2018,f,85,7462,who
Switzerland,CHE,2018,f,90,12167.000000000002,who
Switzerland,CHE,2018,m,0,174,who
Switzerland,CHE,2018,m,5,17,who
Switzerland,CHE,2018,m,10,22,who
Switzerland,CHE,2018,m,15,68,who
Switzerland,CHE,2018,m,20,109,who
Switzerland,CHE,2018,m,25,111,who
Switzerland,CHE,2018,m,30,123,who
Switzerland,CHE,2018,m,35,204,who
Switzerland,CHE,2018,m,40,287,who
Switzerland,CHE,2018,m,45,493,who
Switzerland,CHE,2018,m,50,847.9999999999999,who
Switzerland,CHE,2018,m,55,1232,who
Switzerland,CHE,2018,m,60,1739,who
Switzerland,CHE,2018,m,65,2388,who
Switzerland,CHE,2018,m,70,3385,who
Switzerland,CHE,2018,m,75,4139,who
Switzerland,CHE,2018,m,80,5264,who
Switzerland,CHE,2018,m,85,5777,who
Switzerland,CHE,2018,m,90,5910,who
Switzerland,CHE,2018,t,0,334,who
Switzerland,CHE,2018,t,5,30,who
Switzerland,CHE,2018,t,10,41,who
Switzerland,CHE,2018,t,15,99,who
Switzerland,CHE,2018,t,20,146,who
Switzerland,CHE,2018,t,25,167,who
Switzerland,CHE,2018,t,30,197,who
Switzerland,CHE,2018,t,35,299,who
Switzerland,CHE,2018,t,40,444,who
Switzerland,CHE,2018,t,45,794,who
Switzerland,CHE,2018,t,50,1377,who
Switzerland,CHE,2018,t,55,2024,who
Switzerland,CHE,2018,t,60,2813,who
Switzerland,CHE,2018,t,65,3838,who
Switzerland,CHE,2018,t,70,5584,who
Switzerland,CHE,2018,t,75,7302,who
Switzerland,CHE,2018,t,80,10083,who
Switzerland,CHE,2018,t,85,13239,who
Switzerland,CHE,2018,t,90,18077,who
Switzerland,CHE,2019,f,0,147,who
Switzerland,CHE,2019,f,5,16,who
Switzerland,CHE,2019,f,10,13,who
Switzerland,CHE,2019,f,15,20,who
Switzerland,CHE,2019,f,20,41,who
Switzerland,CHE,2019,f,25,48,who
Switzerland,CHE,2019,f,30,67,who
Switzerland,CHE,2019,f,35,95,who
Switzerland,CHE,2019,f,40,160,who
Switzerland,CHE,2019,f,45,265,who
Switzerland,CHE,2019,f,50,490,who
Switzerland,CHE,2019,f,55,723,who
Switzerland,CHE,2019,f,60,1021,who
Switzerland,CHE,2019,f,65,1447,who
Switzerland,CHE,2019,f,70,2359,who
Switzerland,CHE,2019,f,75,3246,who
Switzerland,CHE,2019,f,80,4810,who
Switzerland,CHE,2019,f,85,7311,who
Switzerland,CHE,2019,f,90,12599,who
Switzerland,CHE,2019,m,0,170,who
Switzerland,CHE,2019,m,5,21,who
Switzerland,CHE,2019,m,10,13,who
Switzerland,CHE,2019,m,15,53,who
Switzerland,CHE,2019,m,20,109.99999999999999,who
Switzerland,CHE,2019,m,25,114,who
Switzerland,CHE,2019,m,30,133,who
Switzerland,CHE,2019,m,35,178,who
Switzerland,CHE,2019,m,40,263,who
Switzerland,CHE,2019,m,45,415.00000000000006,who
Switzerland,CHE,2019,m,50,767,who
Switzerland,CHE,2019,m,55,1270,who
Switzerland,CHE,2019,m,60,1732,who
Switzerland,CHE,2019,m,65,2322,who
Switzerland,CHE,2019,m,70,3491,who
Switzerland,CHE,2019,m,75,4288,who
Switzerland,CHE,2019,m,80,5272.999999999999,who
Switzerland,CHE,2019,m,85,6015,who
Switzerland,CHE,2019,m,90,6009,who
Switzerland,CHE,2019,t,0,317,who
Switzerland,CHE,2019,t,5,37,who
Switzerland,CHE,2019,t,10,26,who
Switzerland,CHE,2019,t,15,73,who
Switzerland,CHE,2019,t,20,151,who
Switzerland,CHE,2019,t,25,162,who
Switzerland,CHE,2019,t,30,200,who
Switzerland,CHE,2019,t,35,273,who
Switzerland,CHE,2019,t,40,423,who
Switzerland,CHE,2019,t,45,680,who
Switzerland,CHE,2019,t,50,1257,who
Switzerland,CHE,2019,t,55,1993,who
Switzerland,CHE,2019,t,60,2753,who
Switzerland,CHE,2019,t,65,3769,who
Switzerland,CHE,2019,t,70,5850,who
Switzerland,CHE,2019,t,75,7534,who
Switzerland,CHE,2019,t,80,10083,who
Switzerland,CHE,2019,t,85,13326,who
Switzerland,CHE,2019,t,90,18608,who
Switzerland,CHE,2020,f,0,153,who
Switzerland,CHE,2020,f,5,14,who
Switzerland,CHE,2020,f,10,16,who
Switzerland,CHE,2020,f,15,27,who
Switzerland,CHE,2020,f,20,42,who
Switzerland,CHE,2020,f,25,41,who
Switzerland,CHE,2020,f,30,64,who
Switzerland,CHE,2020,f,35,120,who
Switzerland,CHE,2020,f,40,161.99999999999997,who
Switzerland,CHE,2020,f,45,286,who
Switzerland,CHE,2020,f,50,468,who
Switzerland,CHE,2020,f,55,755,who
Switzerland,CHE,2020,f,60,1049,who
Switzerland,CHE,2020,f,65,1447,who
Switzerland,CHE,2020,f,70,2434,who
Switzerland,CHE,2020,f,75,3672,who
Switzerland,CHE,2020,f,80,5308,who
Switzerland,CHE,2020,f,85,8492.000000000002,who
Switzerland,CHE,2020,f,90,14490,who
Switzerland,CHE,2020,m,0,202.99999999999997,who
Switzerland,CHE,2020,m,5,15.000000000000002,who
Switzerland,CHE,2020,m,10,21,who
Switzerland,CHE,2020,m,15,62,who
Switzerland,CHE,2020,m,20,119.00000000000001,who
Switzerland,CHE,2020,m,25,131,who
Switzerland,CHE,2020,m,30,140,who
Switzerland,CHE,2020,m,35,202,who
Switzerland,CHE,2020,m,40,238.99999999999997,who
Switzerland,CHE,2020,m,45,448,who
Switzerland,CHE,2020,m,50,847.0000000000001,who
Switzerland,CHE,2020,m,55,1306.9999999999998,who
Switzerland,CHE,2020,m,60,1879,who
Switzerland,CHE,2020,m,65,2487,who
Switzerland,CHE,2020,m,70,3801,who
Switzerland,CHE,2020,m,75,5076,who
Switzerland,CHE,2020,m,80,6206.999999999999,who
Switzerland,CHE,2020,m,85,7384.000000000001,who
Switzerland,CHE,2020,m,90,7435,who
Switzerland,CHE,2020,t,0,356,who
Switzerland,CHE,2020,t,5,29,who
Switzerland,CHE,2020,t,10,37,who
Switzerland,CHE,2020,t,15,89,who
Switzerland,CHE,2020,t,20,161,who
Switzerland,CHE,2020,t,25,172,who
Switzerland,CHE,2020,t,30,204,who
Switzerland,CHE,2020,t,35,322,who
Switzerland,CHE,2020,t,40,401,who
Switzerland,CHE,2020,t,45,734,who
Switzerland,CHE,2020,t,50,1315,who
Switzerland,CHE,2020,t,55,2062,who
Switzerland,CHE,2020,t,60,2928,who
Switzerland,CHE,2020,t,65,3934,who
Switzerland,CHE,2020,t,70,6235,who
Switzerland,CHE,2020,t,75,8748,who
Switzerland,CHE,2020,t,80,11515,who
Switzerland,CHE,2020,t,85,15876.000000000002,who
Switzerland,CHE,2020,t,90,21925,who
Ukraine,UKR,2016,f,0,1252.126163408824,who
Ukraine,UKR,2016,f,1,289.02971293385053,who
Ukraine,UKR,2016,f,5,160.0161364435891,who
Ukraine,UKR,2016,f,10,148.0141180498578,who
Ukraine,UKR,2016,f,15,298.02544121307506,who
Ukraine,UKR,2016,f,20,490.0385317190411,who
Ukraine,UKR,2016,f,25,1052.0834835337182,who
Ukraine,UKR,2016,f,30,1857.1490901482214,who
Ukraine,UKR,2016,f,35,2730.221754911054,who
Ukraine,UKR,2016,f,40,3704.3052916745683,who
Ukraine,UKR,2016,f,45,4801.4023184926255,who
Ukraine,UKR,2016,f,50,6960.582477192417,who
Ukraine,UKR,2016,f,55,11272.976354516864,who
Ukraine,UKR,2016,f,60,15849.421876147528,who
Ukraine,UKR,2016,f,65,22731.216027654005,who
Ukraine,UKR,2016,f,70,25376.734784365486,who
Ukraine,UKR,2016,f,75,60505.08551479612,who
Ukraine,UKR,2016,f,80,48547.136725551885,who
Ukraine,UKR,2016,f,85,89711.47902100456,who
Ukraine,UKR,2016,m,0,1703.3701067249988,who
Ukraine,UKR,2016,m,1,366.0802894139172,who
Ukraine,UKR,2016,m,5,217.0471778848207,who
Ukraine,UKR,2016,m,10,244.0517154162872,who
Ukraine,UKR,2016,m,15,724.146196037946,who
Ukraine,UKR,2016,m,20,1606.3134757938162,who
Ukraine,UKR,2016,m,25,3332.652776455005,who
Ukraine,UKR,2016,m,30,5634.108799294193,who
Ukraine,UKR,2016,m,35,7934.569016133599,who
Ukraine,UKR,2016,m,40,10209.030956661001,who
Ukraine,UKR,2016,m,45,12466.49720904052,who
Ukraine,UKR,2016,m,50,18157.63523114627,who
Ukraine,UKR,2016,m,55,26025.286557777723,who
Ukraine,UKR,2016,m,60,32346.670937797873,who
Ukraine,UKR,2016,m,65,34730.432605756614,who
Ukraine,UKR,2016,m,70,27076.07279292663,who
Ukraine,UKR,2016,m,75,46783.92984680297,who
Ukraine,UKR,2016,m,80,26863.52580424505,who
Ukraine,UKR,2016,m,85,29472.53368093345,who
Ukraine,UKR,2016,t,0,2955.4962701338227,who
Ukraine,UKR,2016,t,1,655.1100023477678,who
Ukraine,UKR,2016,t,5,377.06331432840983,who
Ukraine,UKR,2016,t,10,392.065833466145,who
Ukraine,UKR,2016,t,15,1022.171637251021,who
Ukraine,UKR,2016,t,20,2096.352007512857,who
Ukraine,UKR,2016,t,25,4384.736259988724,who
Ukraine,UKR,2016,t,30,7491.257889442414,who
Ukraine,UKR,2016,t,35,10664.790771044654,who
Ukraine,UKR,2016,t,40,13913.336248335569,who
Ukraine,UKR,2016,t,45,17267.899527533147,who
Ukraine,UKR,2016,t,50,25118.21770833869,who
Ukraine,UKR,2016,t,55,37298.26291229459,who
Ukraine,UKR,2016,t,60,48196.0928139454,who
Ukraine,UKR,2016,t,65,57461.648633410616,who
Ukraine,UKR,2016,t,70,52452.807577292115,who
Ukraine,UKR,2016,t,75,107289.01536159909,who
Ukraine,UKR,2016,t,80,75410.66252979694,who
Ukraine,UKR,2016,t,85,119184.01270193802,who
Ukraine,UKR,2017,f,0,1178.0586150824115,who
Ukraine,UKR,2017,f,1,241.01114937718773,who
Ukraine,UKR,2017,f,5,177.00973920195054,who
Ukraine,UKR,2017,f,10,148.00593728144176,who
Ukraine,UKR,2017,f,15,257.0067115825516,who
Ukraine,UKR,2017,f,20,416.0056746918837,who
Ukraine,UKR,2017,f,25,980.01729091015,who
Ukraine,UKR,2017,f,30,1781.0307994657053,who
Ukraine,UKR,2017,f,35,2652.053950012127,who
Ukraine,UKR,2017,f,40,3596.0782943090508,who
Ukraine,UKR,2017,f,45,4635.107307425114,who
Ukraine,UKR,2017,f,50,6685.163048995764,who
Ukraine,UKR,2017,f,55,10732.287528172068,who
Ukraine,UKR,2017,f,60,15243.504942431578,who
Ukraine,UKR,2017,f,65,22919.017987813815,who
Ukraine,UKR,2017,f,70,23719.399016377407,who
Ukraine,UKR,2017,f,75,56041.19165330449,who
Ukraine,UKR,2017,f,80,52659.619684822625,who
Ukraine,UKR,2017,f,85,88280.50955397009,who
Ukraine,UKR,2017,m,0,1608.3636267282066,who
Ukraine,UKR,2017,m,1,357.0794825692407,who
Ukraine,UKR,2017,m,5,214.04952014763737,who
Ukraine,UKR,2017,m,10,254.0549892109734,who
Ukraine,UKR,2017,m,15,633.1281754280191,who
Ukraine,UKR,2017,m,20,1492.2834988094298,who
Ukraine,UKR,2017,m,25,3091.5997034943825,who
Ukraine,UKR,2017,m,30,5680.099826488068,who
Ukraine,UKR,2017,m,35,7707.515892297414,who
Ukraine,UKR,2017,m,40,10019.985022277366,who
Ukraine,UKR,2017,m,45,12410.475703048094,who
Ukraine,UKR,2017,m,50,17280.468594315807,who
Ukraine,UKR,2017,m,55,25951.271332247838,who
Ukraine,UKR,2017,m,60,31162.527217572326,who
Ukraine,UKR,2017,m,65,35471.830296962755,who
Ukraine,UKR,2017,m,70,26205.16632621435,who
Ukraine,UKR,2017,m,75,43184.844610971624,who
Ukraine,UKR,2017,m,80,29863.885553524804,who
Ukraine,UKR,2017,m,85,29192.291742464287,who
Ukraine,UKR,2017,t,0,2786.4222418106183,who
Ukraine,UKR,2017,t,1,598.0906319464285,who
Ukraine,UKR,2017,t,5,391.0592593495879,who
Ukraine,UKR,2017,t,10,402.06092649241515,who
Ukraine,UKR,2017,t,15,890.1348870105708,who
Ukraine,UKR,2017,t,20,1908.2891735013136,who
Ukraine,UKR,2017,t,25,4071.6169944045323,who
Ukraine,UKR,2017,t,30,7461.130625953773,who
Ukraine,UKR,2017,t,35,10359.569842309542,who
Ukraine,UKR,2017,t,40,13616.063316586416,who
Ukraine,UKR,2017,t,45,17045.58301047321,who
Ukraine,UKR,2017,t,50,23965.63164331157,who
Ukraine,UKR,2017,t,55,36683.55886041991,who
Ukraine,UKR,2017,t,60,46406.0321600039,who
Ukraine,UKR,2017,t,65,58390.84828477657,who
Ukraine,UKR,2017,t,70,49924.565342591755,who
Ukraine,UKR,2017,t,75,99226.03626427612,who
Ukraine,UKR,2017,t,80,82523.50523834742,who
Ukraine,UKR,2017,t,85,117472.80129643437,who
Ukraine,UKR,2018,f,0,1053.0402320419644,who
Ukraine,UKR,2018,f,1,233.00878119771085,who
Ukraine,UKR,2018,f,5,169.00626473347293,who
Ukraine,UKR,2018,f,10,161.0053015192951,who
Ukraine,UKR,2018,f,15,234.00575084108203,who
Ukraine,UKR,2018,f,20,375.0072231889925,who
Ukraine,UKR,2018,f,25,863.0178848604361,who
Ukraine,UKR,2018,f,30,1836.0389762077361,who
Ukraine,UKR,2018,f,35,2806.0632828011403,who
Ukraine,UKR,2018,f,40,3772.0861036737138,who
Ukraine,UKR,2018,f,45,4958.119037112101,who
Ukraine,UKR,2018,f,50,6643.161946487071,who
Ukraine,UKR,2018,f,55,10909.278791122773,who
Ukraine,UKR,2018,f,60,15928.458192821583,who
Ukraine,UKR,2018,f,65,23810.79955181412,who
Ukraine,UKR,2018,f,70,24451.99109801655,who
Ukraine,UKR,2018,f,75,51146.51373747148,who
Ukraine,UKR,2018,f,80,60505.32344403113,who
Ukraine,UKR,2018,f,85,87277.62814978341,who
Ukraine,UKR,2018,m,0,1344.1637280339353,who
Ukraine,UKR,2018,m,1,305.03699707547815,who
Ukraine,UKR,2018,m,5,228.02751588819262,who
Ukraine,UKR,2018,m,10,267.03111688391107,who
Ukraine,UKR,2018,m,15,613.0663201577863,who
Ukraine,UKR,2018,m,20,1388.142789999915,who
Ukraine,UKR,2018,m,25,2886.301116526526,who
Ukraine,UKR,2018,m,30,5936.622341151419,who
Ukraine,UKR,2018,m,35,8326.883936041128,who
Ukraine,UKR,2018,m,40,11001.170841775262,who
Ukraine,UKR,2018,m,45,13441.4464436874,who
Ukraine,UKR,2018,m,50,17611.901734664705,who
Ukraine,UKR,2018,m,55,26973.944407740437,who
Ukraine,UKR,2018,m,60,32876.69427095146,who
Ukraine,UKR,2018,m,65,38205.476947254145,who
Ukraine,UKR,2018,m,70,27895.462753569947,who
Ukraine,UKR,2018,m,75,38559.118640871464,who
Ukraine,UKR,2018,m,80,34137.72902229461,who
Ukraine,UKR,2018,m,85,28533.225325706477,who
Ukraine,UKR,2018,t,0,2397.2039600759,who
Ukraine,UKR,2018,t,1,538.0457782731891,who
Ukraine,UKR,2018,t,5,397.0337806216655,who
Ukraine,UKR,2018,t,10,428.0364184032062,who
Ukraine,UKR,2018,t,15,847.0720709988684,who
Ukraine,UKR,2018,t,20,1763.1500131889077,who
Ukraine,UKR,2018,t,25,3749.3190013869626,who
Ukraine,UKR,2018,t,30,7772.661317359155,who
Ukraine,UKR,2018,t,35,11132.94721884227,who
Ukraine,UKR,2018,t,40,14773.256945448975,who
Ukraine,UKR,2018,t,45,18399.5654807995,who
Ukraine,UKR,2018,t,50,24255.063681151776,who
Ukraine,UKR,2018,t,55,37883.223198863205,who
Ukraine,UKR,2018,t,60,48805.15246377305,who
Ukraine,UKR,2018,t,65,62016.27649906826,who
Ukraine,UKR,2018,t,70,52347.4538515865,who
Ukraine,UKR,2018,t,75,89705.63237834295,who
Ukraine,UKR,2018,t,80,94643.05246632574,who
Ukraine,UKR,2018,t,85,115810.8534754899,who
Ukraine,UKR,2019,f,0,981.0206333704607,who
Ukraine,UKR,2019,f,1,191.00369935601793,who
Ukraine,UKR,2019,f,5,157.00310930215448,who
Ukraine,UKR,2019,f,10,151.00258938094785,who
Ukraine,UKR,2019,f,15,258.0033807083755,who
Ukraine,UKR,2019,f,20,352.0034286766296,who
Ukraine,UKR,2019,f,25,807.0084753837283,who
Ukraine,UKR,2019,f,30,1686.0174240233812,who
Ukraine,UKR,2019,f,35,2638.028684689855,who
Ukraine,UKR,2019,f,40,3803.0449667748494,who
Ukraine,UKR,2019,f,45,4941.060064020785,who
Ukraine,UKR,2019,f,50,6314.077697073278,who
Ukraine,UKR,2019,f,55,10246.132771349985,who
Ukraine,UKR,2019,f,60,15647.231123188203,who
Ukraine,UKR,2019,f,65,23393.42094458988,who
Ukraine,UKR,2019,f,70,26738.579567803496,who
Ukraine,UKR,2019,f,75,44432.19611698194,who
Ukraine,UKR,2019,f,80,68130.09335463647,who
Ukraine,UKR,2019,f,85,82734.97926640094,who
Ukraine,UKR,2019,m,0,1208.0848449924672,who
Ukraine,UKR,2019,m,1,270.01851422338336,who
Ukraine,UKR,2019,m,5,214.0147675697715,who
Ukraine,UKR,2019,m,10,258.0171185452456,who
Ukraine,UKR,2019,m,15,641.039938180739,who
Ukraine,UKR,2019,m,20,1258.0741502015399,who
Ukraine,UKR,2019,m,25,2640.157620512576,who
Ukraine,UKR,2019,m,30,5622.334716623614,who
Ukraine,UKR,2019,m,35,8278.497309741264,who
Ukraine,UKR,2019,m,40,10769.657194351043,who
Ukraine,UKR,2019,m,45,13514.829201939847,who
Ukraine,UKR,2019,m,50,17006.045943833575,who
Ukraine,UKR,2019,m,55,25828.605429191764,who
Ukraine,UKR,2019,m,60,33118.11855310757,who
Ukraine,UKR,2019,m,65,37151.496310343115,who
Ukraine,UKR,2019,m,70,31237.213898223905,who
Ukraine,UKR,2019,m,75,33820.57436105401,who
Ukraine,UKR,2019,m,80,37471.99490424431,who
Ukraine,UKR,2019,m,85,27203.317925408865,who
Ukraine,UKR,2019,t,0,2189.1054783629274,who
Ukraine,UKR,2019,t,1,461.0222135794013,who
Ukraine,UKR,2019,t,5,371.017876871926,who
Ukraine,UKR,2019,t,10,409.0197079261934,who
Ukraine,UKR,2019,t,15,899.0433188891145,who
Ukraine,UKR,2019,t,20,1610.0775788781696,who
Ukraine,UKR,2019,t,25,3447.1660958963043,who
Ukraine,UKR,2019,t,30,7308.352140646995,who
Ukraine,UKR,2019,t,35,10916.525994431118,who
Ukraine,UKR,2019,t,40,14572.702161125892,who
Ukraine,UKR,2019,t,45,18455.88926596063,who
Ukraine,UKR,2019,t,50,23320.12364090685,who
Ukraine,UKR,2019,t,55,36074.738200541746,who
Ukraine,UKR,2019,t,60,48765.349676295766,who
Ukraine,UKR,2019,t,65,60544.917254933,who
Ukraine,UKR,2019,t,70,57975.793466027404,who
Ukraine,UKR,2019,t,75,78252.77047803595,who
Ukraine,UKR,2019,t,80,105602.08825888079,who
Ukraine,UKR,2019,t,85,109938.29719180982,who
Ukraine,UKR,2020,f,0,902.0220992947393,who
Ukraine,UKR,2020,f,1,171.00351235504849,who
Ukraine,UKR,2020,f,5,145.0029557700897,who
Ukraine,UKR,2020,f,10,144.00205653673203,who
Ukraine,UKR,2020,f,15,268.9998835768259,who
Ukraine,UKR,2020,f,20,315.9963900963392,who
Ukraine,UKR,2020,f,25,729.9938674010441,who
Ukraine,UKR,2020,f,30,1758.9890535285672,who
Ukraine,UKR,2020,f,35,2634.982851126072,who
Ukraine,UKR,2020,f,40,3806.983288389425,who
Ukraine,UKR,2020,f,45,5334.992899092813,who
Ukraine,UKR,2020,f,50,6833.9925035613405,who
Ukraine,UKR,2020,f,55,11262.020089608137,who
Ukraine,UKR,2020,f,60,17867.104997257382,who
Ukraine,UKR,2020,f,65,25358.36830421824,who
Ukraine,UKR,2020,f,70,32978.83998292834,who
Ukraine,UKR,2020,f,75,41394.68904105113,who
Ukraine,UKR,2020,f,80,75595.98548142477,who
Ukraine,UKR,2020,f,85,83578.64488910709,who
Ukraine,UKR,2020,m,0,1086.1906351325747,who
Ukraine,UKR,2020,m,1,229.03929135266057,who
Ukraine,UKR,2020,m,5,195.03342738146296,who
Ukraine,UKR,2020,m,10,229.0378579207066,who
Ukraine,UKR,2020,m,15,663.0998490621362,who
Ukraine,UKR,2020,m,20,1148.160271473876,who
Ukraine,UKR,2020,m,25,2365.3373262873547,who
Ukraine,UKR,2020,m,30,5269.76300761588,who
Ukraine,UKR,2020,m,35,7974.1523032023715,who
Ukraine,UKR,2020,m,40,10701.569095079913,who
Ukraine,UKR,2020,m,45,13540.026686846171,who
Ukraine,UKR,2020,m,50,17212.58042730905,who
Ukraine,UKR,2020,m,55,25872.953271569226,who
Ukraine,UKR,2020,m,60,36214.68163598779,who
Ukraine,UKR,2020,m,65,40060.63138610342,who
Ukraine,UKR,2020,m,70,38696.82915738189,who
Ukraine,UKR,2020,m,75,32308.197007047907,who
Ukraine,UKR,2020,m,80,42419.6419333772,who
Ukraine,UKR,2020,m,85,29565.46128354426,who
Ukraine,UKR,2020,t,0,1988.212734427314,who
Ukraine,UKR,2020,t,1,400.042803707709,who
Ukraine,UKR,2020,t,5,340.0363831515527,who
Ukraine,UKR,2020,t,10,373.03991445743867,who
Ukraine,UKR,2020,t,15,932.0997326389621,who
Ukraine,UKR,2020,t,20,1464.1566615702152,who
Ukraine,UKR,2020,t,25,3095.331193688399,who
Ukraine,UKR,2020,t,30,7028.752061144448,who
Ukraine,UKR,2020,t,35,10609.135154328444,who
Ukraine,UKR,2020,t,40,14508.552383469338,who
Ukraine,UKR,2020,t,45,18875.019585938982,who
Ukraine,UKR,2020,t,50,24046.57293087039,who
Ukraine,UKR,2020,t,55,37134.97336117736,who
Ukraine,UKR,2020,t,60,54081.78663324518,who
Ukraine,UKR,2020,t,65,65418.99969032166,who
Ukraine,UKR,2020,t,70,71675.66914031023,who
Ukraine,UKR,2020,t,75,73702.88604809904,who
Ukraine,UKR,2020,t,80,118015.62741480197,who
Ukraine,UKR,2020,t,85,113144.10617265136,who
Uruguay,URY,2016,f,0,158.01837022517432,who
Uruguay,URY,2016,f,1,18.188535662947853,who
Uruguay,URY,2016,f,5,15.15176171814414,who
Uruguay,URY,2016,f,10,12.126197004781567,who
Uruguay,URY,2016,f,15,40.43339023886916,who
Uruguay,URY,2016,f,20,68.73294467585646,who
Uruguay,URY,2016,f,25,50.54724649345909,who
Uruguay,URY,2016,f,30,83.88177558704378,who
Uruguay,URY,2016,f,35,138.4130205582645,who
Uruguay,URY,2016,f,40,160.6599810416334,who
Uruguay,URY,2016,f,45,227.3310983881257,who
Uruguay,URY,2016,f,50,354.68607132087016,who
Uruguay,URY,2016,f,55,581.9642758430198,who
Uruguay,URY,2016,f,60,850.7497047931109,who
Uruguay,URY,2016,f,65,985.1911750020388,who
Uruguay,URY,2016,f,70,1441.6721679072402,who
Uruguay,URY,2016,f,75,2010.0733820245002,who
Uruguay,URY,2016,f,80,2803.9365863372045,who
Uruguay,URY,2016,f,85,7050.841107103863,who
Uruguay,URY,2016,m,0,221.11219758888865,who
Uruguay,URY,2016,m,1,34.24441520495448,who
Uruguay,URY,2016,m,5,18.12299556340926,who
Uruguay,URY,2016,m,10,24.17353821145851,who
Uruguay,URY,2016,m,15,129.9737000818134,who
Uruguay,URY,2016,m,20,201.49841748948634,who
Uruguay,URY,2016,m,25,197.50094415084806,who
Uruguay,URY,2016,m,30,194.4161944041301,who
Uruguay,URY,2016,m,35,211.4760938871607,who
Uruguay,URY,2016,m,40,289.053405248452,who
Uruguay,URY,2016,m,45,368.5895547451488,who
Uruguay,URY,2016,m,50,692.9646200589475,who
Uruguay,URY,2016,m,55,936.5746473696898,who
