Country,Code,Year,Sex,Age,Deaths,Source
Scotland,GBR-SCO,2016,m,10,13,who_mort_db
Scotland,GBR-SCO,2016,m,15,67,who_mort_db
Scotland,GBR-SCO,2016,m,20,108,who_mort_db
Scotland,GBR-SCO,2016,m,25,206,who_mort_db
Scotland,GBR-SCO,2016,m,30,238,who_mort_db
Scotland,GBR-SCO,2016,m,35,292,who_mort_db
Scotland,GBR-SCO,2016,m,40,530,who_mort_db
Scotland,GBR-SCO,2016,m,45,721,who_mort_db
Scotland,GBR-SCO,2016,m,50,1031,who_mort_db
Scotland,GBR-SCO,2016,m,55,1367,who_mort_db
Scotland,GBR-SCO,2016,m,60,1807,who_mort_db
Scotland,GBR-SCO,2016,m,65,2844,who_mort_db
Scotland,GBR-SCO,2016,m,70,3245,who_mort_db
Scotland,GBR-SCO,2016,m,75,3843,who_mort_db
Scotland,GBR-SCO,2016,m,80,4551,who_mort_db
Scotland,GBR-SCO,2016,m,85,3828,who_mort_db
Scotland,GBR-SCO,2016,m,90,2223,who_mort_db
Scotland,GBR-SCO,2016,m,95,710,who_mort_db
Scotland,GBR-SCO,2016,m,TOT,94,who_mort_db
Scotland,GBR-SCO,2016,t,1,42,who_mort_db
Scotland,GBR-SCO,2016,t,5,29,who_mort_db
Scotland,GBR-SCO,2016,t,10,26,who_mort_db
Scotland,GBR-SCO,2016,t,15,98,who_mort_db
Scotland,GBR-SCO,2016,t,20,165,who_mort_db
Scotland,GBR-SCO,2016,t,25,276,who_mort_db
Scotland,GBR-SCO,2016,t,30,363,who_mort_db
Scotland,GBR-SCO,2016,t,35,470,who_mort_db
Scotland,GBR-SCO,2016,t,40,822,who_mort_db
Scotland,GBR-SCO,2016,t,45,1173,who_mort_db
Scotland,GBR-SCO,2016,t,50,1699,who_mort_db
Scotland,GBR-SCO,2016,t,55,2302,who_mort_db
Scotland,GBR-SCO,2016,t,60,3082,who_mort_db
Scotland,GBR-SCO,2016,t,65,4767,who_mort_db
Scotland,GBR-SCO,2016,t,70,5818,who_mort_db
Scotland,GBR-SCO,2016,t,75,7462,who_mort_db
Scotland,GBR-SCO,2016,t,80,9350,who_mort_db
Scotland,GBR-SCO,2016,t,85,9333,who_mort_db
Scotland,GBR-SCO,2016,t,90,6433,who_mort_db
Scotland,GBR-SCO,2016,t,95,2837,who_mort_db
Scotland,GBR-SCO,2016,t,TOT,181,who_mort_db
Scotland,GBR-SCO,2017,f,1,10,who_mort_db
Scotland,GBR-SCO,2017,f,5,10,who_mort_db
Scotland,GBR-SCO,2017,f,10,17,who_mort_db
Scotland,GBR-SCO,2017,f,15,31,who_mort_db
Scotland,GBR-SCO,2017,f,20,44,who_mort_db
Scotland,GBR-SCO,2017,f,25,58,who_mort_db
Scotland,GBR-SCO,2017,f,30,102,who_mort_db
Scotland,GBR-SCO,2017,f,35,207,who_mort_db
Scotland,GBR-SCO,2017,f,40,264,who_mort_db
Scotland,GBR-SCO,2017,f,45,403,who_mort_db
Scotland,GBR-SCO,2017,f,50,687,who_mort_db
Scotland,GBR-SCO,2017,f,55,952,who_mort_db
Scotland,GBR-SCO,2017,f,60,1277,who_mort_db
Scotland,GBR-SCO,2017,f,65,1887,who_mort_db
Scotland,GBR-SCO,2017,f,70,2636,who_mort_db
Scotland,GBR-SCO,2017,f,75,3726,who_mort_db
Scotland,GBR-SCO,2017,f,80,4899,who_mort_db
Scotland,GBR-SCO,2017,f,85,5731,who_mort_db
Scotland,GBR-SCO,2017,f,90,4423,who_mort_db
Scotland,GBR-SCO,2017,f,95,2195,who_mort_db
Scotland,GBR-SCO,2017,f,TOT,74,who_mort_db
Scotland,GBR-SCO,2017,m,1,18,who_mort_db
Scotland,GBR-SCO,2017,m,5,7,who_mort_db
Scotland,GBR-SCO,2017,m,10,19,who_mort_db
Scotland,GBR-SCO,2017,m,15,53,who_mort_db
Scotland,GBR-SCO,2017,m,20,98,who_mort_db
Scotland,GBR-SCO,2017,m,25,167,who_mort_db
Scotland,GBR-SCO,2017,m,30,259,who_mort_db
Scotland,GBR-SCO,2017,m,35,339,who_mort_db
Scotland,GBR-SCO,2017,m,40,446,who_mort_db
Scotland,GBR-SCO,2017,m,45,735,who_mort_db
Scotland,GBR-SCO,2017,m,50,982,who_mort_db
Scotland,GBR-SCO,2017,m,55,1304,who_mort_db
Scotland,GBR-SCO,2017,m,60,1798,who_mort_db
Scotland,GBR-SCO,2017,m,65,2603,who_mort_db
Scotland,GBR-SCO,2017,m,70,3403,who_mort_db
Scotland,GBR-SCO,2017,m,75,4130,who_mort_db
Scotland,GBR-SCO,2017,m,80,4618,who_mort_db
Scotland,GBR-SCO,2017,m,85,4065,who_mort_db
Scotland,GBR-SCO,2017,m,90,2336,who_mort_db
Scotland,GBR-SCO,2017,m,95,768,who_mort_db
Scotland,GBR-SCO,2017,m,TOT,102,who_mort_db
Scotland,GBR-SCO,2017,t,1,28,who_mort_db
Scotland,GBR-SCO,2017,t,5,17,who_mort_db
Scotland,GBR-SCO,2017,t,10,36,who_mort_db
Scotland,GBR-SCO,2017,t,15,84,who_mort_db
Scotland,GBR-SCO,2017,t,20,142,who_mort_db
Scotland,GBR-SCO,2017,t,25,225,who_mort_db
Scotland,GBR-SCO,2017,t,30,361,who_mort_db
Scotland,GBR-SCO,2017,t,35,546,who_mort_db
Scotland,GBR-SCO,2017,t,40,710,who_mort_db
Scotland,GBR-SCO,2017,t,45,1138,who_mort_db
Scotland,GBR-SCO,2017,t,50,1669,who_mort_db
Scotland,GBR-SCO,2017,t,55,2256,who_mort_db
Scotland,GBR-SCO,2017,t,60,3075,who_mort_db
Scotland,GBR-SCO,2017,t,65,4490,who_mort_db
Scotland,GBR-SCO,2017,t,70,6039,who_mort_db
Scotland,GBR-SCO,2017,t,75,7856,who_mort_db
Scotland,GBR-SCO,2017,t,80,9517,who_mort_db
Scotland,GBR-SCO,2017,t,85,9796,who_mort_db
Scotland,GBR-SCO,2017,t,90,6759,who_mort_db
Scotland,GBR-SCO,2017,t,95,2963,who_mort_db
Scotland,GBR-SCO,2017,t,TOT,176,who_mort_db
Scotland,GBR-SCO,2018,f,1,12,who_mort_db
Scotland,GBR-SCO,2018,f,5,12,who_mort_db
Scotland,GBR-SCO,2018,f,10,16,who_mort_db
Scotland,GBR-SCO,2018,f,15,32,who_mort_db
Scotland,GBR-SCO,2018,f,20,52,who_mort_db
Scotland,GBR-SCO,2018,f,25,73,who_mort_db
Scotland,GBR-SCO,2018,f,30,113,who_mort_db
Scotland,GBR-SCO,2018,f,35,214,who_mort_db
Scotland,GBR-SCO,2018,f,40,265,who_mort_db
Scotland,GBR-SCO,2018,f,45,425,who_mort_db
Scotland,GBR-SCO,2018,f,50,725,who_mort_db
Scotland,GBR-SCO,2018,f,55,958,who_mort_db
Scotland,GBR-SCO,2018,f,60,1343,who_mort_db
Scotland,GBR-SCO,2018,f,65,1885,who_mort_db
Scotland,GBR-SCO,2018,f,70,2820,who_mort_db
Scotland,GBR-SCO,2018,f,75,3683,who_mort_db
Scotland,GBR-SCO,2018,f,80,4940,who_mort_db
Scotland,GBR-SCO,2018,f,85,5565,who_mort_db
Scotland,GBR-SCO,2018,f,90,4366,who_mort_db
Scotland,GBR-SCO,2018,f,95,2280,who_mort_db
Scotland,GBR-SCO,2018,f,TOT,82,who_mort_db
Scotland,GBR-SCO,2018,m,1,15,who_mort_db
Scotland,GBR-SCO,2018,m,5,11,who_mort_db
Scotland,GBR-SCO,2018,m,10,16,who_mort_db
Scotland,GBR-SCO,2018,m,15,77,who_mort_db
Scotland,GBR-SCO,2018,m,20,130,who_mort_db
Scotland,GBR-SCO,2018,m,25,201,who_mort_db
Scotland,GBR-SCO,2018,m,30,240,who_mort_db
Scotland,GBR-SCO,2018,m,35,347,who_mort_db
Scotland,GBR-SCO,2018,m,40,476,who_mort_db
Scotland,GBR-SCO,2018,m,45,733,who_mort_db
Scotland,GBR-SCO,2018,m,50,977,who_mort_db
Scotland,GBR-SCO,2018,m,55,1393,who_mort_db
Scotland,GBR-SCO,2018,m,60,1822,who_mort_db
Scotland,GBR-SCO,2018,m,65,2577,who_mort_db
Scotland,GBR-SCO,2018,m,70,3477,who_mort_db
Scotland,GBR-SCO,2018,m,75,4127,who_mort_db
Scotland,GBR-SCO,2018,m,80,4761,who_mort_db
Scotland,GBR-SCO,2018,m,85,4093,who_mort_db
Scotland,GBR-SCO,2018,m,90,2348,who_mort_db
Scotland,GBR-SCO,2018,m,95,739,who_mort_db
Scotland,GBR-SCO,2018,m,TOT,82,who_mort_db
Scotland,GBR-SCO,2018,t,1,27,who_mort_db
Scotland,GBR-SCO,2018,t,5,23,who_mort_db
Scotland,GBR-SCO,2018,t,10,32,who_mort_db
Scotland,GBR-SCO,2018,t,15,109,who_mort_db
Scotland,GBR-SCO,2018,t,20,182,who_mort_db
Scotland,GBR-SCO,2018,t,25,274,who_mort_db
Scotland,GBR-SCO,2018,t,30,353,who_mort_db
Scotland,GBR-SCO,2018,t,35,561,who_mort_db
Scotland,GBR-SCO,2018,t,40,741,who_mort_db
Scotland,GBR-SCO,2018,t,45,1158,who_mort_db
Scotland,GBR-SCO,2018,t,50,1702,who_mort_db
Scotland,GBR-SCO,2018,t,55,2351,who_mort_db
Scotland,GBR-SCO,2018,t,60,3165,who_mort_db
Scotland,GBR-SCO,2018,t,65,4462,who_mort_db
Scotland,GBR-SCO,2018,t,70,6297,who_mort_db
Scotland,GBR-SCO,2018,t,75,7810,who_mort_db
Scotland,GBR-SCO,2018,t,80,9701,who_mort_db
Scotland,GBR-SCO,2018,t,85,9658,who_mort_db
Scotland,GBR-SCO,2018,t,90,6714,who_mort_db
Scotland,GBR-SCO,2018,t,95,3019,who_mort_db
Scotland,GBR-SCO,2018,t,TOT,164,who_mort_db
Scotland,GBR-SCO,2019,f,1,18,who_mort_db
Scotland,GBR-SCO,2019,f,5,8,who_mort_db
Scotland,GBR-SCO,2019,f,10,14,who_mort_db
Scotland,GBR-SCO,2019,f,15,32,who_mort_db
Scotland,GBR-SCO,2019,f,20,54,who_mort_db
Scotland,GBR-SCO,2019,f,25,83,who_mort_db
Scotland,GBR-SCO,2019,f,30,117,who_mort_db
Scotland,GBR-SCO,2019,f,35,209,who_mort_db
Scotland,GBR-SCO,2019,f,40,302,who_mort_db
Scotland,GBR-SCO,2019,f,45,434,who_mort_db
Scotland,GBR-SCO,2019,f,50,654,who_mort_db
Scotland,GBR-SCO,2019,f,55,1001,who_mort_db
Scotland,GBR-SCO,2019,f,60,1371,who_mort_db
Scotland,GBR-SCO,2019,f,65,1876,who_mort_db
Scotland,GBR-SCO,2019,f,70,2728,who_mort_db
Scotland,GBR-SCO,2019,f,75,3592,who_mort_db
Scotland,GBR-SCO,2019,f,80,4886,who_mort_db
Scotland,GBR-SCO,2019,f,85,5511,who_mort_db
Scotland,GBR-SCO,2019,f,90,4377,who_mort_db
Scotland,GBR-SCO,2019,f,95,2291,who_mort_db
Scotland,GBR-SCO,2019,f,TOT,61,who_mort_db
Scotland,GBR-SCO,2019,m,1,15,who_mort_db
Scotland,GBR-SCO,2019,m,5,8,who_mort_db
Scotland,GBR-SCO,2019,m,10,13,who_mort_db
Scotland,GBR-SCO,2019,m,15,65,who_mort_db
Scotland,GBR-SCO,2019,m,20,139,who_mort_db
Scotland,GBR-SCO,2019,m,25,180,who_mort_db
Scotland,GBR-SCO,2019,m,30,255,who_mort_db
Scotland,GBR-SCO,2019,m,35,368,who_mort_db
Scotland,GBR-SCO,2019,m,40,527,who_mort_db
Scotland,GBR-SCO,2019,m,45,717,who_mort_db
Scotland,GBR-SCO,2019,m,50,993,who_mort_db
Scotland,GBR-SCO,2019,m,55,1290,who_mort_db
Scotland,GBR-SCO,2019,m,60,1862,who_mort_db
Scotland,GBR-SCO,2019,m,65,2493,who_mort_db
Scotland,GBR-SCO,2019,m,70,3510,who_mort_db
Scotland,GBR-SCO,2019,m,75,4013,who_mort_db
Scotland,GBR-SCO,2019,m,80,4684,who_mort_db
Scotland,GBR-SCO,2019,m,85,4188,who_mort_db
Scotland,GBR-SCO,2019,m,90,2276,who_mort_db
Scotland,GBR-SCO,2019,m,95,789,who_mort_db
Scotland,GBR-SCO,2019,m,TOT,104,who_mort_db
Scotland,GBR-SCO,2019,t,1,33,who_mort_db
Scotland,GBR-SCO,2019,t,5,16,who_mort_db
Scotland,GBR-SCO,2019,t,10,27,who_mort_db
Scotland,GBR-SCO,2019,t,15,97,who_mort_db
Scotland,GBR-SCO,2019,t,20,193,who_mort_db
Scotland,GBR-SCO,2019,t,25,263,who_mort_db
Scotland,GBR-SCO,2019,t,30,372,who_mort_db
Scotland,GBR-SCO,2019,t,35,577,who_mort_db
Scotland,GBR-SCO,2019,t,40,829,who_mort_db
Scotland,GBR-SCO,2019,t,45,1151,who_mort_db
Scotland,GBR-SCO,2019,t,50,1647,who_mort_db
Scotland,GBR-SCO,2019,t,55,2291,who_mort_db
Scotland,GBR-SCO,2019,t,60,3233,who_mort_db
Scotland,GBR-SCO,2019,t,65,4369,who_mort_db
Scotland,GBR-SCO,2019,t,70,6238,who_mort_db
Scotland,GBR-SCO,2019,t,75,7605,who_mort_db
Scotland,GBR-SCO,2019,t,80,9570,who_mort_db
Scotland,GBR-SCO,2019,t,85,9699,who_mort_db
Scotland,GBR-SCO,2019,t,90,6653,who_mort_db
Scotland,GBR-SCO,2019,t,95,3080,who_mort_db
Scotland,GBR-SCO,2019,t,TOT,165,who_mort_db
Scotland,GBR-SCO,2020,f,1,14,who_mort_db
Scotland,GBR-SCO,2020,f,5,12,who_mort_db
Scotland,GBR-SCO,2020,f,10,8,who_mort_db
Scotland,GBR-SCO,2020,f,15,25,who_mort_db
Scotland,GBR-SCO,2020,f,20,62,who_mort_db
Scotland,GBR-SCO,2020,f,25,72,who_mort_db
Scotland,GBR-SCO,2020,f,30,136,who_mort_db
Scotland,GBR-SCO,2020,f,35,200,who_mort_db
Scotland,GBR-SCO,2020,f,40,276,who_mort_db
Scotland,GBR-SCO,2020,f,45,472,who_mort_db
Scotland,GBR-SCO,2020,f,50,687,who_mort_db
Scotland,GBR-SCO,2020,f,55,1000,who_mort_db
Scotland,GBR-SCO,2020,f,60,1414,who_mort_db
Scotland,GBR-SCO,2020,f,65,1949,who_mort_db
Scotland,GBR-SCO,2020,f,70,3017,who_mort_db
Scotland,GBR-SCO,2020,f,75,3859,who_mort_db
Scotland,GBR-SCO,2020,f,80,5349,who_mort_db
Scotland,GBR-SCO,2020,f,85,6060,who_mort_db
Scotland,GBR-SCO,2020,f,90,4778,who_mort_db
Scotland,GBR-SCO,2020,f,95,2506,who_mort_db
Scotland,GBR-SCO,2020,f,TOT,67,who_mort_db
Scotland,GBR-SCO,2020,m,1,14,who_mort_db
Scotland,GBR-SCO,2020,m,5,8,who_mort_db
Scotland,GBR-SCO,2020,m,10,24,who_mort_db
Scotland,GBR-SCO,2020,m,15,80,who_mort_db
Scotland,GBR-SCO,2020,m,20,136,who_mort_db
Scotland,GBR-SCO,2020,m,25,212,who_mort_db
Scotland,GBR-SCO,2020,m,30,278,who_mort_db
Scotland,GBR-SCO,2020,m,35,380,who_mort_db
Scotland,GBR-SCO,2020,m,40,492,who_mort_db
Scotland,GBR-SCO,2020,m,45,768,who_mort_db
Scotland,GBR-SCO,2020,m,50,1144,who_mort_db
Scotland,GBR-SCO,2020,m,55,1556,who_mort_db
Scotland,GBR-SCO,2020,m,60,2078,who_mort_db
Scotland,GBR-SCO,2020,m,65,2726,who_mort_db
Scotland,GBR-SCO,2020,m,70,3984,who_mort_db
Scotland,GBR-SCO,2020,m,75,4702,who_mort_db
Scotland,GBR-SCO,2020,m,80,5162,who_mort_db
Scotland,GBR-SCO,2020,m,85,4723,who_mort_db
Scotland,GBR-SCO,2020,m,90,2734,who_mort_db
Scotland,GBR-SCO,2020,m,95,850,who_mort_db
Scotland,GBR-SCO,2020,m,TOT,78,who_mort_db
Scotland,GBR-SCO,2020,t,1,28,who_mort_db
Scotland,GBR-SCO,2020,t,5,20,who_mort_db
Scotland,GBR-SCO,2020,t,10,32,who_mort_db
Scotland,GBR-SCO,2020,t,15,105,who_mort_db
Scotland,GBR-SCO,2020,t,20,198,who_mort_db
Scotland,GBR-SCO,2020,t,25,284,who_mort_db
Scotland,GBR-SCO,2020,t,30,414,who_mort_db
Scotland,GBR-SCO,2020,t,35,580,who_mort_db
Scotland,GBR-SCO,2020,t,40,768,who_mort_db
Scotland,GBR-SCO,2020,t,45,1240,who_mort_db
Scotland,GBR-SCO,2020,t,50,1831,who_mort_db
Scotland,GBR-SCO,2020,t,55,2556,who_mort_db
Scotland,GBR-SCO,2020,t,60,3492,who_mort_db
Scotland,GBR-SCO,2020,t,65,4675,who_mort_db
Scotland,GBR-SCO,2020,t,70,7001,who_mort_db
Scotland,GBR-SCO,2020,t,75,8561,who_mort_db
Scotland,GBR-SCO,2020,t,80,10511,who_mort_db
Scotland,GBR-SCO,2020,t,85,10783,who_mort_db
Scotland,GBR-SCO,2020,t,90,7512,who_mort_db
Scotland,GBR-SCO,2020,t,95,3356,who_mort_db
Scotland,GBR-SCO,2020,t,TOT,145,who_mort_db
Serbia,SRB,2015,f,1,23,who_mort_db
Serbia,SRB,2015,f,5,18,who_mort_db
Serbia,SRB,2015,f,10,13,who_mort_db
Serbia,SRB,2015,f,15,29,who_mort_db
Serbia,SRB,2015,f,20,41,who_mort_db
Serbia,SRB,2015,f,25,75,who_mort_db
Serbia,SRB,2015,f,30,138,who_mort_db
Serbia,SRB,2015,f,35,224,who_mort_db
Serbia,SRB,2015,f,40,324,who_mort_db
Serbia,SRB,2015,f,45,606,who_mort_db
Serbia,SRB,2015,f,50,1022,who_mort_db
Serbia,SRB,2015,f,55,1748,who_mort_db
Serbia,SRB,2015,f,60,3039,who_mort_db
Serbia,SRB,2015,f,65,3822,who_mort_db
Serbia,SRB,2015,f,70,4987,who_mort_db
Serbia,SRB,2015,f,75,8864,who_mort_db
Serbia,SRB,2015,f,80,12475,who_mort_db
Serbia,SRB,2015,f,85,9431,who_mort_db
Serbia,SRB,2015,f,90,3920,who_mort_db
Serbia,SRB,2015,f,95,560,who_mort_db
Serbia,SRB,2015,f,TOT,165,who_mort_db
Serbia,SRB,2015,m,1,35,who_mort_db
Serbia,SRB,2015,m,5,25,who_mort_db
Serbia,SRB,2015,m,10,38,who_mort_db
Serbia,SRB,2015,m,15,73,who_mort_db
Serbia,SRB,2015,m,20,139,who_mort_db
Serbia,SRB,2015,m,25,179,who_mort_db
Serbia,SRB,2015,m,30,272,who_mort_db
Serbia,SRB,2015,m,35,441,who_mort_db
Serbia,SRB,2015,m,40,604,who_mort_db
Serbia,SRB,2015,m,45,1060,who_mort_db
Serbia,SRB,2015,m,50,1973,who_mort_db
Serbia,SRB,2015,m,55,3442,who_mort_db
Serbia,SRB,2015,m,60,5726,who_mort_db
Serbia,SRB,2015,m,65,6206,who_mort_db
Serbia,SRB,2015,m,70,6068,who_mort_db
Serbia,SRB,2015,m,75,8551,who_mort_db
Serbia,SRB,2015,m,80,9126,who_mort_db
Serbia,SRB,2015,m,85,5872,who_mort_db
Serbia,SRB,2015,m,90,1862,who_mort_db
Serbia,SRB,2015,m,95,245,who_mort_db
Serbia,SRB,2015,m,TOT,181,who_mort_db
Serbia,SRB,2015,t,1,58,who_mort_db
Serbia,SRB,2015,t,5,43,who_mort_db
Serbia,SRB,2015,t,10,51,who_mort_db
Serbia,SRB,2015,t,15,102,who_mort_db
Serbia,SRB,2015,t,20,180,who_mort_db
Serbia,SRB,2015,t,25,254,who_mort_db
Serbia,SRB,2015,t,30,410,who_mort_db
Serbia,SRB,2015,t,35,665,who_mort_db
Serbia,SRB,2015,t,40,928,who_mort_db
Serbia,SRB,2015,t,45,1666,who_mort_db
Serbia,SRB,2015,t,50,2995,who_mort_db
Serbia,SRB,2015,t,55,5190,who_mort_db
Serbia,SRB,2015,t,60,8765,who_mort_db
Serbia,SRB,2015,t,65,10028,who_mort_db
Serbia,SRB,2015,t,70,11055,who_mort_db
Serbia,SRB,2015,t,75,17415,who_mort_db
Serbia,SRB,2015,t,80,21601,who_mort_db
Serbia,SRB,2015,t,85,15303,who_mort_db
Serbia,SRB,2015,t,90,5782,who_mort_db
Serbia,SRB,2015,t,95,805,who_mort_db
Serbia,SRB,2015,t,TOT,346,who_mort_db
Serbia,SRB,2016,f,1,23,who_mort_db
Serbia,SRB,2016,f,5,13,who_mort_db
Serbia,SRB,2016,f,10,21,who_mort_db
Serbia,SRB,2016,f,15,34,who_mort_db
Serbia,SRB,2016,f,20,44,who_mort_db
Serbia,SRB,2016,f,25,82,who_mort_db
Serbia,SRB,2016,f,30,117,who_mort_db
Serbia,SRB,2016,f,35,196,who_mort_db
Serbia,SRB,2016,f,40,342,who_mort_db
Serbia,SRB,2016,f,45,582,who_mort_db
Serbia,SRB,2016,f,50,1004,who_mort_db
Serbia,SRB,2016,f,55,1631,who_mort_db
Serbia,SRB,2016,f,60,2919,who_mort_db
Serbia,SRB,2016,f,65,4079,who_mort_db
Serbia,SRB,2016,f,70,4615,who_mort_db
Serbia,SRB,2016,f,75,8426,who_mort_db
Serbia,SRB,2016,f,80,11848,who_mort_db
Serbia,SRB,2016,f,85,9534,who_mort_db
Serbia,SRB,2016,f,90,3846,who_mort_db
Serbia,SRB,2016,f,95,620,who_mort_db
Serbia,SRB,2016,f,TOT,138,who_mort_db
Serbia,SRB,2016,m,1,23,who_mort_db
Serbia,SRB,2016,m,5,22,who_mort_db
Serbia,SRB,2016,m,10,22,who_mort_db
Serbia,SRB,2016,m,15,84,who_mort_db
Serbia,SRB,2016,m,20,135,who_mort_db
Serbia,SRB,2016,m,25,167,who_mort_db
Serbia,SRB,2016,m,30,269,who_mort_db
Serbia,SRB,2016,m,35,346,who_mort_db
Serbia,SRB,2016,m,40,590,who_mort_db
Serbia,SRB,2016,m,45,961,who_mort_db
Serbia,SRB,2016,m,50,1797,who_mort_db
Serbia,SRB,2016,m,55,3239,who_mort_db
Serbia,SRB,2016,m,60,5539,who_mort_db
Serbia,SRB,2016,m,65,6651,who_mort_db
Serbia,SRB,2016,m,70,5784,who_mort_db
Serbia,SRB,2016,m,75,7890,who_mort_db
Serbia,SRB,2016,m,80,8846,who_mort_db
Serbia,SRB,2016,m,85,5865,who_mort_db
Serbia,SRB,2016,m,90,1946,who_mort_db
Serbia,SRB,2016,m,95,293,who_mort_db
Serbia,SRB,2016,m,TOT,210,who_mort_db
Serbia,SRB,2016,t,1,46,who_mort_db
Serbia,SRB,2016,t,5,35,who_mort_db
Serbia,SRB,2016,t,10,43,who_mort_db
Serbia,SRB,2016,t,15,118,who_mort_db
Serbia,SRB,2016,t,20,179,who_mort_db
Serbia,SRB,2016,t,25,249,who_mort_db
Serbia,SRB,2016,t,30,386,who_mort_db
Serbia,SRB,2016,t,35,542,who_mort_db
Serbia,SRB,2016,t,40,932,who_mort_db
Serbia,SRB,2016,t,45,1543,who_mort_db
Serbia,SRB,2016,t,50,2801,who_mort_db
Serbia,SRB,2016,t,55,4870,who_mort_db
Serbia,SRB,2016,t,60,8458,who_mort_db
Serbia,SRB,2016,t,65,10730,who_mort_db
Serbia,SRB,2016,t,70,10399,who_mort_db
Serbia,SRB,2016,t,75,16316,who_mort_db
Serbia,SRB,2016,t,80,20694,who_mort_db
Serbia,SRB,2016,t,85,15399,who_mort_db
Serbia,SRB,2016,t,90,5792,who_mort_db
Serbia,SRB,2016,t,95,913,who_mort_db
Serbia,SRB,2016,t,TOT,348,who_mort_db
Serbia,SRB,2017,f,1,34,who_mort_db
Serbia,SRB,2017,f,5,14,who_mort_db
Serbia,SRB,2017,f,10,23,who_mort_db
Serbia,SRB,2017,f,15,31,who_mort_db
Serbia,SRB,2017,f,20,34,who_mort_db
Serbia,SRB,2017,f,25,62,who_mort_db
Serbia,SRB,2017,f,30,99,who_mort_db
Serbia,SRB,2017,f,35,212,who_mort_db
Serbia,SRB,2017,f,40,329,who_mort_db
Serbia,SRB,2017,f,45,558,who_mort_db
Serbia,SRB,2017,f,50,1018,who_mort_db
Serbia,SRB,2017,f,55,1654,who_mort_db
Serbia,SRB,2017,f,60,3051,who_mort_db
Serbia,SRB,2017,f,65,4271,who_mort_db
Serbia,SRB,2017,f,70,4743,who_mort_db
Serbia,SRB,2017,f,75,8426,who_mort_db
Serbia,SRB,2017,f,80,12054,who_mort_db
Serbia,SRB,2017,f,85,10175,who_mort_db
Serbia,SRB,2017,f,90,4218,who_mort_db
Serbia,SRB,2017,f,95,822,who_mort_db
Serbia,SRB,2017,f,TOT,129,who_mort_db
Serbia,SRB,2017,m,1,36,who_mort_db
Serbia,SRB,2017,m,5,16,who_mort_db
Serbia,SRB,2017,m,10,38,who_mort_db
Serbia,SRB,2017,m,15,75,who_mort_db
Serbia,SRB,2017,m,20,127,who_mort_db
Serbia,SRB,2017,m,25,177,who_mort_db
Serbia,SRB,2017,m,30,283,who_mort_db
Serbia,SRB,2017,m,35,384,who_mort_db
Serbia,SRB,2017,m,40,595,who_mort_db
Serbia,SRB,2017,m,45,975,who_mort_db
Serbia,SRB,2017,m,50,1773,who_mort_db
Serbia,SRB,2017,m,55,3191,who_mort_db
Serbia,SRB,2017,m,60,5347,who_mort_db
Serbia,SRB,2017,m,65,7065,who_mort_db
Serbia,SRB,2017,m,70,5816,who_mort_db
Serbia,SRB,2017,m,75,7907,who_mort_db
Serbia,SRB,2017,m,80,9048,who_mort_db
Serbia,SRB,2017,m,85,6243,who_mort_db
Serbia,SRB,2017,m,90,2098,who_mort_db
Serbia,SRB,2017,m,95,344,who_mort_db
Serbia,SRB,2017,m,TOT,176,who_mort_db
Serbia,SRB,2017,t,1,70,who_mort_db
Serbia,SRB,2017,t,5,30,who_mort_db
Serbia,SRB,2017,t,10,61,who_mort_db
Serbia,SRB,2017,t,15,106,who_mort_db
Serbia,SRB,2017,t,20,161,who_mort_db
Serbia,SRB,2017,t,25,239,who_mort_db
Serbia,SRB,2017,t,30,382,who_mort_db
Serbia,SRB,2017,t,35,596,who_mort_db
Serbia,SRB,2017,t,40,924,who_mort_db
Serbia,SRB,2017,t,45,1533,who_mort_db
Serbia,SRB,2017,t,50,2791,who_mort_db
Serbia,SRB,2017,t,55,4845,who_mort_db
Serbia,SRB,2017,t,60,8398,who_mort_db
Serbia,SRB,2017,t,65,11336,who_mort_db
Serbia,SRB,2017,t,70,10559,who_mort_db
Serbia,SRB,2017,t,75,16333,who_mort_db
Serbia,SRB,2017,t,80,21102,who_mort_db
Serbia,SRB,2017,t,85,16418,who_mort_db
Serbia,SRB,2017,t,90,6316,who_mort_db
Serbia,SRB,2017,t,95,1166,who_mort_db
Serbia,SRB,2017,t,TOT,305,who_mort_db
Serbia,SRB,2018,f,1,34,who_mort_db
Serbia,SRB,2018,f,5,18,who_mort_db
Serbia,SRB,2018,f,10,21,who_mort_db
Serbia,SRB,2018,f,15,28,who_mort_db
Serbia,SRB,2018,f,20,47,who_mort_db
Serbia,SRB,2018,f,25,53,who_mort_db
Serbia,SRB,2018,f,30,103,who_mort_db
Serbia,SRB,2018,f,35,184,who_mort_db
Serbia,SRB,2018,f,40,302,who_mort_db
Serbia,SRB,2018,f,45,553,who_mort_db
Serbia,SRB,2018,f,50,899,who_mort_db
Serbia,SRB,2018,f,55,1646,who_mort_db
Serbia,SRB,2018,f,60,2782,who_mort_db
Serbia,SRB,2018,f,65,4409,who_mort_db
Serbia,SRB,2018,f,70,4921,who_mort_db
Serbia,SRB,2018,f,75,7824,who_mort_db
Serbia,SRB,2018,f,80,11578,who_mort_db
Serbia,SRB,2018,f,85,9985,who_mort_db
Serbia,SRB,2018,f,90,4262,who_mort_db
Serbia,SRB,2018,f,95,865,who_mort_db
