Year,Age,Code,Sex,Deaths,Country,Source
2016,109,ESP,m,1,Spain,hmd
2016,110,ESP,m,2,Spain,hmd
2016,TOT,ESP,m,207346,Spain,hmd
2017,0,ESP,m,601,Spain,hmd
2017,1,ESP,m,52,Spain,hmd
2017,2,ESP,m,33,Spain,hmd
2017,3,ESP,m,26,Spain,hmd
2017,4,ESP,m,16,Spain,hmd
2017,5,ESP,m,16,Spain,hmd
2017,6,ESP,m,18,Spain,hmd
2017,7,ESP,m,15,Spain,hmd
2017,8,ESP,m,20,Spain,hmd
2017,9,ESP,m,20,Spain,hmd
2017,10,ESP,m,14,Spain,hmd
2017,11,ESP,m,14,Spain,hmd
2017,12,ESP,m,27,Spain,hmd
2017,13,ESP,m,22,Spain,hmd
2017,14,ESP,m,26,Spain,hmd
2017,15,ESP,m,25,Spain,hmd
2017,16,ESP,m,49,Spain,hmd
2017,17,ESP,m,53,Spain,hmd
2017,18,ESP,m,62,Spain,hmd
2017,19,ESP,m,62,Spain,hmd
2017,20,ESP,m,70,Spain,hmd
2017,21,ESP,m,74,Spain,hmd
2017,22,ESP,m,74,Spain,hmd
2017,23,ESP,m,81,Spain,hmd
2017,24,ESP,m,92,Spain,hmd
2017,25,ESP,m,98,Spain,hmd
2017,26,ESP,m,100,Spain,hmd
2017,27,ESP,m,98,Spain,hmd
2017,28,ESP,m,108,Spain,hmd
2017,29,ESP,m,129,Spain,hmd
2017,30,ESP,m,130,Spain,hmd
2017,31,ESP,m,119,Spain,hmd
2017,32,ESP,m,155,Spain,hmd
2017,33,ESP,m,168,Spain,hmd
2017,34,ESP,m,181,Spain,hmd
2017,35,ESP,m,197,Spain,hmd
2017,36,ESP,m,232,Spain,hmd
2017,37,ESP,m,258,Spain,hmd
2017,38,ESP,m,308,Spain,hmd
2017,39,ESP,m,304,Spain,hmd
2017,40,ESP,m,393,Spain,hmd
2017,41,ESP,m,389,Spain,hmd
2017,42,ESP,m,429,Spain,hmd
2017,43,ESP,m,464,Spain,hmd
2017,44,ESP,m,499,Spain,hmd
2017,45,ESP,m,581,Spain,hmd
2017,46,ESP,m,662,Spain,hmd
2017,47,ESP,m,809,Spain,hmd
2017,48,ESP,m,845,Spain,hmd
2017,49,ESP,m,941,Spain,hmd
2017,50,ESP,m,1059,Spain,hmd
2017,51,ESP,m,1209,Spain,hmd
2017,52,ESP,m,1382,Spain,hmd
2017,53,ESP,m,1375,Spain,hmd
2017,54,ESP,m,1562,Spain,hmd
2017,55,ESP,m,1623,Spain,hmd
2017,56,ESP,m,1772,Spain,hmd
2017,57,ESP,m,1948,Spain,hmd
2017,58,ESP,m,2060,Spain,hmd
2017,59,ESP,m,2169,Spain,hmd
2017,60,ESP,m,2222,Spain,hmd
2017,61,ESP,m,2309,Spain,hmd
2017,62,ESP,m,2386,Spain,hmd
2017,63,ESP,m,2567,Spain,hmd
2017,64,ESP,m,2723,Spain,hmd
2017,65,ESP,m,2905,Spain,hmd
2017,66,ESP,m,3043,Spain,hmd
2017,67,ESP,m,3214,Spain,hmd
2017,68,ESP,m,3604,Spain,hmd
2017,69,ESP,m,3815,Spain,hmd
2017,70,ESP,m,3734,Spain,hmd
2017,71,ESP,m,4129,Spain,hmd
2017,72,ESP,m,4325,Spain,hmd
2017,73,ESP,m,4616,Spain,hmd
2017,74,ESP,m,4689,Spain,hmd
2017,75,ESP,m,4105,Spain,hmd
2017,76,ESP,m,4978,Spain,hmd
2017,77,ESP,m,5125,Spain,hmd
2017,78,ESP,m,4564,Spain,hmd
2017,79,ESP,m,5645,Spain,hmd
2017,80,ESP,m,6691,Spain,hmd
2017,81,ESP,m,7367,Spain,hmd
2017,82,ESP,m,7548,Spain,hmd
2017,83,ESP,m,8061,Spain,hmd
2017,84,ESP,m,8581,Spain,hmd
2017,85,ESP,m,8503,Spain,hmd
2017,86,ESP,m,8410,Spain,hmd
2017,87,ESP,m,8272,Spain,hmd
2017,88,ESP,m,7841,Spain,hmd
2017,89,ESP,m,7275,Spain,hmd
2017,90,ESP,m,6477,Spain,hmd
2017,91,ESP,m,5675,Spain,hmd
2017,92,ESP,m,4944,Spain,hmd
2017,93,ESP,m,4269,Spain,hmd
2017,94,ESP,m,3419,Spain,hmd
2017,95,ESP,m,2659,Spain,hmd
2017,96,ESP,m,1889,Spain,hmd
2017,97,ESP,m,1261,Spain,hmd
2017,98,ESP,m,808,Spain,hmd
2017,99,ESP,m,572,Spain,hmd
2017,100,ESP,m,391,Spain,hmd
2017,101,ESP,m,245,Spain,hmd
2017,102,ESP,m,166,Spain,hmd
2017,103,ESP,m,74,Spain,hmd
2017,104,ESP,m,56,Spain,hmd
2017,105,ESP,m,23,Spain,hmd
2017,106,ESP,m,21,Spain,hmd
2017,107,ESP,m,7,Spain,hmd
2017,108,ESP,m,3,Spain,hmd
2017,109,ESP,m,2,Spain,hmd
2017,110,ESP,m,0,Spain,hmd
2017,TOT,ESP,m,212526,Spain,hmd
2018,0,ESP,m,543,Spain,hmd
2018,1,ESP,m,48,Spain,hmd
2018,2,ESP,m,29,Spain,hmd
2018,3,ESP,m,28,Spain,hmd
2018,4,ESP,m,31,Spain,hmd
2018,5,ESP,m,24,Spain,hmd
2018,6,ESP,m,18,Spain,hmd
2018,7,ESP,m,18,Spain,hmd
2018,8,ESP,m,22,Spain,hmd
2018,9,ESP,m,19,Spain,hmd
2018,10,ESP,m,18,Spain,hmd
2018,11,ESP,m,21,Spain,hmd
2018,12,ESP,m,18,Spain,hmd
2018,13,ESP,m,24,Spain,hmd
2018,14,ESP,m,21,Spain,hmd
2018,15,ESP,m,32,Spain,hmd
2018,16,ESP,m,49,Spain,hmd
2018,17,ESP,m,39,Spain,hmd
2018,18,ESP,m,70,Spain,hmd
2018,19,ESP,m,60,Spain,hmd
2018,20,ESP,m,67,Spain,hmd
2018,21,ESP,m,78,Spain,hmd
2018,22,ESP,m,68,Spain,hmd
2018,23,ESP,m,86,Spain,hmd
2018,24,ESP,m,94,Spain,hmd
2018,25,ESP,m,78,Spain,hmd
2018,26,ESP,m,121,Spain,hmd
2018,27,ESP,m,91,Spain,hmd
2018,28,ESP,m,126,Spain,hmd
2018,29,ESP,m,144,Spain,hmd
2018,30,ESP,m,122,Spain,hmd
2018,31,ESP,m,145,Spain,hmd
2018,32,ESP,m,135,Spain,hmd
2018,33,ESP,m,152,Spain,hmd
2018,34,ESP,m,187,Spain,hmd
2018,35,ESP,m,197,Spain,hmd
2018,36,ESP,m,221,Spain,hmd
2018,37,ESP,m,228,Spain,hmd
2018,38,ESP,m,262,Spain,hmd
2018,39,ESP,m,316,Spain,hmd
2018,40,ESP,m,360,Spain,hmd
2018,41,ESP,m,396,Spain,hmd
2018,42,ESP,m,437,Spain,hmd
2018,43,ESP,m,500,Spain,hmd
2018,44,ESP,m,477,Spain,hmd
2018,45,ESP,m,561,Spain,hmd
2018,46,ESP,m,658,Spain,hmd
2018,47,ESP,m,729,Spain,hmd
2018,48,ESP,m,859,Spain,hmd
2018,49,ESP,m,909,Spain,hmd
2018,50,ESP,m,1072,Spain,hmd
2018,51,ESP,m,1190,Spain,hmd
2018,52,ESP,m,1253,Spain,hmd
2018,53,ESP,m,1387,Spain,hmd
2018,54,ESP,m,1658,Spain,hmd
2018,55,ESP,m,1732,Spain,hmd
2018,56,ESP,m,1803,Spain,hmd
2018,57,ESP,m,1919,Spain,hmd
2018,58,ESP,m,2121,Spain,hmd
2018,59,ESP,m,2193,Spain,hmd
2018,60,ESP,m,2374,Spain,hmd
2018,61,ESP,m,2512,Spain,hmd
2018,62,ESP,m,2590,Spain,hmd
2018,63,ESP,m,2672,Spain,hmd
2018,64,ESP,m,2742,Spain,hmd
2018,65,ESP,m,2980,Spain,hmd
2018,66,ESP,m,3093,Spain,hmd
2018,67,ESP,m,3187,Spain,hmd
2018,68,ESP,m,3342,Spain,hmd
2018,69,ESP,m,3860,Spain,hmd
2018,70,ESP,m,4202,Spain,hmd
2018,71,ESP,m,4020,Spain,hmd
2018,72,ESP,m,4390,Spain,hmd
2018,73,ESP,m,4608,Spain,hmd
2018,74,ESP,m,4847,Spain,hmd
2018,75,ESP,m,4798,Spain,hmd
2018,76,ESP,m,4464,Spain,hmd
2018,77,ESP,m,5245,Spain,hmd
2018,78,ESP,m,5482,Spain,hmd
2018,79,ESP,m,4841,Spain,hmd
2018,80,ESP,m,5993,Spain,hmd
2018,81,ESP,m,6947,Spain,hmd
2018,82,ESP,m,7619,Spain,hmd
2018,83,ESP,m,7861,Spain,hmd
2018,84,ESP,m,8532,Spain,hmd
2018,85,ESP,m,8568,Spain,hmd
2018,86,ESP,m,8633,Spain,hmd
2018,87,ESP,m,8332,Spain,hmd
2018,88,ESP,m,7898,Spain,hmd
2018,89,ESP,m,7378,Spain,hmd
2018,90,ESP,m,6664,Spain,hmd
2018,91,ESP,m,6134,Spain,hmd
2018,92,ESP,m,5026,Spain,hmd
2018,93,ESP,m,4293,Spain,hmd
2018,94,ESP,m,3525,Spain,hmd
2018,95,ESP,m,2770,Spain,hmd
2018,96,ESP,m,2053,Spain,hmd
2018,97,ESP,m,1459,Spain,hmd
2018,98,ESP,m,987,Spain,hmd
2018,99,ESP,m,511,Spain,hmd
2018,100,ESP,m,385,Spain,hmd
2018,101,ESP,m,239,Spain,hmd
2018,102,ESP,m,156,Spain,hmd
2018,103,ESP,m,94,Spain,hmd
2018,104,ESP,m,53,Spain,hmd
2018,105,ESP,m,27,Spain,hmd
2018,106,ESP,m,13,Spain,hmd
2018,107,ESP,m,4,Spain,hmd
2018,108,ESP,m,2,Spain,hmd
2018,109,ESP,m,1,Spain,hmd
2018,110,ESP,m,1,Spain,hmd
2018,TOT,ESP,m,214671,Spain,hmd
2019,0,ESP,m,534,Spain,hmd
2019,1,ESP,m,45,Spain,hmd
2019,2,ESP,m,32,Spain,hmd
2019,3,ESP,m,20,Spain,hmd
2019,4,ESP,m,25,Spain,hmd
2019,5,ESP,m,15,Spain,hmd
2019,6,ESP,m,14,Spain,hmd
2019,7,ESP,m,16,Spain,hmd
2019,8,ESP,m,14,Spain,hmd
2019,9,ESP,m,14,Spain,hmd
2019,10,ESP,m,20,Spain,hmd
2019,11,ESP,m,29,Spain,hmd
2019,12,ESP,m,14,Spain,hmd
2019,13,ESP,m,31,Spain,hmd
2019,14,ESP,m,28,Spain,hmd
2019,15,ESP,m,36,Spain,hmd
2019,16,ESP,m,42,Spain,hmd
2019,17,ESP,m,46,Spain,hmd
2019,18,ESP,m,66,Spain,hmd
2019,19,ESP,m,63,Spain,hmd
2019,20,ESP,m,65,Spain,hmd
2019,21,ESP,m,73,Spain,hmd
2019,22,ESP,m,71,Spain,hmd
2019,23,ESP,m,87,Spain,hmd
2019,24,ESP,m,84,Spain,hmd
2019,25,ESP,m,104,Spain,hmd
2019,26,ESP,m,92,Spain,hmd
2019,27,ESP,m,111,Spain,hmd
2019,28,ESP,m,102,Spain,hmd
2019,29,ESP,m,104,Spain,hmd
2019,30,ESP,m,127,Spain,hmd
2019,31,ESP,m,137,Spain,hmd
2019,32,ESP,m,143,Spain,hmd
2019,33,ESP,m,135,Spain,hmd
2019,34,ESP,m,157,Spain,hmd
2019,35,ESP,m,169,Spain,hmd
2019,36,ESP,m,197,Spain,hmd
2019,37,ESP,m,227,Spain,hmd
2019,38,ESP,m,262,Spain,hmd
2019,39,ESP,m,320,Spain,hmd
2019,40,ESP,m,295,Spain,hmd
2019,41,ESP,m,362,Spain,hmd
2019,42,ESP,m,418,Spain,hmd
2019,43,ESP,m,453,Spain,hmd
2019,44,ESP,m,447,Spain,hmd
2019,45,ESP,m,561,Spain,hmd
2019,46,ESP,m,655,Spain,hmd
2019,47,ESP,m,718,Spain,hmd
2019,48,ESP,m,811,Spain,hmd
2019,49,ESP,m,949,Spain,hmd
2019,50,ESP,m,1006,Spain,hmd
2019,51,ESP,m,1174,Spain,hmd
2019,52,ESP,m,1283,Spain,hmd
2019,53,ESP,m,1399,Spain,hmd
2019,54,ESP,m,1646,Spain,hmd
2019,55,ESP,m,1709,Spain,hmd
2019,56,ESP,m,1848,Spain,hmd
2019,57,ESP,m,1866,Spain,hmd
2019,58,ESP,m,1921,Spain,hmd
2019,59,ESP,m,2186,Spain,hmd
2019,60,ESP,m,2343,Spain,hmd
2019,61,ESP,m,2487,Spain,hmd
2019,62,ESP,m,2548,Spain,hmd
2019,63,ESP,m,2585,Spain,hmd
2019,64,ESP,m,2883,Spain,hmd
2019,65,ESP,m,2871,Spain,hmd
2019,66,ESP,m,3152,Spain,hmd
2019,67,ESP,m,3279,Spain,hmd
2019,68,ESP,m,3238,Spain,hmd
2019,69,ESP,m,3516,Spain,hmd
2019,70,ESP,m,3872,Spain,hmd
2019,71,ESP,m,4370,Spain,hmd
2019,72,ESP,m,4223,Spain,hmd
2019,73,ESP,m,4589,Spain,hmd
2019,74,ESP,m,4901,Spain,hmd
2019,75,ESP,m,5115,Spain,hmd
2019,76,ESP,m,4997,Spain,hmd
2019,77,ESP,m,4525,Spain,hmd
2019,78,ESP,m,5457,Spain,hmd
2019,79,ESP,m,5360,Spain,hmd
2019,80,ESP,m,5058,Spain,hmd
2019,81,ESP,m,6053,Spain,hmd
2019,82,ESP,m,7072,Spain,hmd
2019,83,ESP,m,7756,Spain,hmd
2019,84,ESP,m,7849,Spain,hmd
2019,85,ESP,m,8328,Spain,hmd
2019,86,ESP,m,8536,Spain,hmd
2019,87,ESP,m,8225,Spain,hmd
2019,88,ESP,m,8060,Spain,hmd
2019,89,ESP,m,7361,Spain,hmd
2019,90,ESP,m,6825,Spain,hmd
2019,91,ESP,m,5895,Spain,hmd
2019,92,ESP,m,5187,Spain,hmd
2019,93,ESP,m,4335,Spain,hmd
2019,94,ESP,m,3453,Spain,hmd
2019,95,ESP,m,2636,Spain,hmd
2019,96,ESP,m,2095,Spain,hmd
2019,97,ESP,m,1595,Spain,hmd
2019,98,ESP,m,1047,Spain,hmd
2019,99,ESP,m,678,Spain,hmd
2019,100,ESP,m,392,Spain,hmd
2019,101,ESP,m,230,Spain,hmd
2019,102,ESP,m,142,Spain,hmd
2019,103,ESP,m,79,Spain,hmd
2019,104,ESP,m,42,Spain,hmd
2019,105,ESP,m,34,Spain,hmd
2019,106,ESP,m,22,Spain,hmd
2019,107,ESP,m,12,Spain,hmd
2019,108,ESP,m,6,Spain,hmd
2019,109,ESP,m,0,Spain,hmd
2019,110,ESP,m,1,Spain,hmd
2019,TOT,ESP,m,210893,Spain,hmd
2020,0,ESP,m,491,Spain,hmd
2020,1,ESP,m,43,Spain,hmd
2020,2,ESP,m,25,Spain,hmd
2020,3,ESP,m,26,Spain,hmd
2020,4,ESP,m,18,Spain,hmd
2020,5,ESP,m,18,Spain,hmd
2020,6,ESP,m,14,Spain,hmd
2020,7,ESP,m,11,Spain,hmd
2020,8,ESP,m,10,Spain,hmd
2020,9,ESP,m,11,Spain,hmd
2020,10,ESP,m,14,Spain,hmd
2020,11,ESP,m,25,Spain,hmd
2020,12,ESP,m,16,Spain,hmd
2020,13,ESP,m,25,Spain,hmd
2020,14,ESP,m,26,Spain,hmd
2020,15,ESP,m,25,Spain,hmd
2020,16,ESP,m,35,Spain,hmd
2020,17,ESP,m,41,Spain,hmd
2020,18,ESP,m,59,Spain,hmd
2020,19,ESP,m,78,Spain,hmd
2020,20,ESP,m,93,Spain,hmd
2020,21,ESP,m,82,Spain,hmd
2020,22,ESP,m,82,Spain,hmd
2020,23,ESP,m,103,Spain,hmd
2020,24,ESP,m,75,Spain,hmd
2020,25,ESP,m,124,Spain,hmd
2020,26,ESP,m,95,Spain,hmd
2020,27,ESP,m,112,Spain,hmd
2020,28,ESP,m,111,Spain,hmd
2020,29,ESP,m,118,Spain,hmd
2020,30,ESP,m,149,Spain,hmd
2020,31,ESP,m,159,Spain,hmd
2020,32,ESP,m,172,Spain,hmd
2020,33,ESP,m,162,Spain,hmd
2020,34,ESP,m,175,Spain,hmd
2020,35,ESP,m,168,Spain,hmd
2020,36,ESP,m,205,Spain,hmd
2020,37,ESP,m,241,Spain,hmd
2020,38,ESP,m,262,Spain,hmd
2020,39,ESP,m,345,Spain,hmd
2020,40,ESP,m,352,Spain,hmd
2020,41,ESP,m,398,Spain,hmd
2020,42,ESP,m,435,Spain,hmd
2020,43,ESP,m,508,Spain,hmd
2020,44,ESP,m,543,Spain,hmd
2020,45,ESP,m,639,Spain,hmd
2020,46,ESP,m,640,Spain,hmd
2020,47,ESP,m,762,Spain,hmd
2020,48,ESP,m,880,Spain,hmd
2020,49,ESP,m,944,Spain,hmd
2020,50,ESP,m,1055,Spain,hmd
2020,51,ESP,m,1179,Spain,hmd
2020,52,ESP,m,1379,Spain,hmd
2020,53,ESP,m,1587,Spain,hmd
2020,54,ESP,m,1648,Spain,hmd
2020,55,ESP,m,1858,Spain,hmd
2020,56,ESP,m,1983,Spain,hmd
2020,57,ESP,m,2062,Spain,hmd
2020,58,ESP,m,2222,Spain,hmd
2020,59,ESP,m,2362,Spain,hmd
2020,60,ESP,m,2584,Spain,hmd
2020,61,ESP,m,2822,Spain,hmd
2020,62,ESP,m,3008,Spain,hmd
2020,63,ESP,m,3105,Spain,hmd
2020,64,ESP,m,3243,Spain,hmd
2020,65,ESP,m,3389,Spain,hmd
2020,66,ESP,m,3439,Spain,hmd
2020,67,ESP,m,3804,Spain,hmd
2020,68,ESP,m,3892,Spain,hmd
2020,69,ESP,m,4096,Spain,hmd
2020,70,ESP,m,4388,Spain,hmd
2020,71,ESP,m,4832,Spain,hmd
2020,72,ESP,m,5325,Spain,hmd
2020,73,ESP,m,5063,Spain,hmd
2020,74,ESP,m,5818,Spain,hmd
2020,75,ESP,m,6153,Spain,hmd
2020,76,ESP,m,6448,Spain,hmd
2020,77,ESP,m,6617,Spain,hmd
2020,78,ESP,m,5897,Spain,hmd
2020,79,ESP,m,6948,Spain,hmd
2020,80,ESP,m,7037,Spain,hmd
2020,81,ESP,m,6416,Spain,hmd
2020,82,ESP,m,7572,Spain,hmd
2020,83,ESP,m,8696,Spain,hmd
2020,84,ESP,m,9402,Spain,hmd
2020,85,ESP,m,9699,Spain,hmd
2020,86,ESP,m,9958,Spain,hmd
2020,87,ESP,m,10046,Spain,hmd
2020,88,ESP,m,9623,Spain,hmd
2020,89,ESP,m,9173,Spain,hmd
2020,90,ESP,m,8255,Spain,hmd
2020,91,ESP,m,7483,Spain,hmd
2020,92,ESP,m,6371,Spain,hmd
2020,93,ESP,m,5243,Spain,hmd
2020,94,ESP,m,4233,Spain,hmd
2020,95,ESP,m,3437,Spain,hmd
2020,96,ESP,m,2564,Spain,hmd
2020,97,ESP,m,1974,Spain,hmd
2020,98,ESP,m,1217,Spain,hmd
2020,99,ESP,m,794,Spain,hmd
2020,100,ESP,m,536,Spain,hmd
2020,101,ESP,m,281,Spain,hmd
2020,102,ESP,m,142,Spain,hmd
2020,103,ESP,m,106,Spain,hmd
2020,104,ESP,m,60,Spain,hmd
2020,105,ESP,m,30,Spain,hmd
2020,106,ESP,m,15,Spain,hmd
2020,107,ESP,m,9,Spain,hmd
2020,108,ESP,m,2,Spain,hmd
2020,109,ESP,m,3,Spain,hmd
2020,110,ESP,m,4,Spain,hmd
2020,TOT,ESP,m,248732,Spain,hmd
2015,0,ESP,t,1117,Spain,hmd
2015,1,ESP,t,80,Spain,hmd
2015,2,ESP,t,58,Spain,hmd
2015,3,ESP,t,39,Spain,hmd
2015,4,ESP,t,29,Spain,hmd
2015,5,ESP,t,41,Spain,hmd
2015,6,ESP,t,35,Spain,hmd
2015,7,ESP,t,38,Spain,hmd
2015,8,ESP,t,40,Spain,hmd
2015,9,ESP,t,40,Spain,hmd
2015,10,ESP,t,35,Spain,hmd
2015,11,ESP,t,33,Spain,hmd
2015,12,ESP,t,36,Spain,hmd
2015,13,ESP,t,45,Spain,hmd
2015,14,ESP,t,43,Spain,hmd
2015,15,ESP,t,55,Spain,hmd
2015,16,ESP,t,61,Spain,hmd
2015,17,ESP,t,77,Spain,hmd
2015,18,ESP,t,81,Spain,hmd
2015,19,ESP,t,100,Spain,hmd
2015,20,ESP,t,94,Spain,hmd
2015,21,ESP,t,102,Spain,hmd
2015,22,ESP,t,102,Spain,hmd
2015,23,ESP,t,126,Spain,hmd
2015,24,ESP,t,123,Spain,hmd
2015,25,ESP,t,139,Spain,hmd
2015,26,ESP,t,132,Spain,hmd
2015,27,ESP,t,153,Spain,hmd
2015,28,ESP,t,162,Spain,hmd
2015,29,ESP,t,181,Spain,hmd
2015,30,ESP,t,163,Spain,hmd
2015,31,ESP,t,206,Spain,hmd
2015,32,ESP,t,237,Spain,hmd
2015,33,ESP,t,245,Spain,hmd
2015,34,ESP,t,297,Spain,hmd
2015,35,ESP,t,331,Spain,hmd
2015,36,ESP,t,400,Spain,hmd
2015,37,ESP,t,418,Spain,hmd
2015,38,ESP,t,479,Spain,hmd
2015,39,ESP,t,506,Spain,hmd
2015,40,ESP,t,560,Spain,hmd
2015,41,ESP,t,635,Spain,hmd
2015,42,ESP,t,734,Spain,hmd
2015,43,ESP,t,828,Spain,hmd
2015,44,ESP,t,863,Spain,hmd
2015,45,ESP,t,1010,Spain,hmd
2015,46,ESP,t,1066,Spain,hmd
2015,47,ESP,t,1278,Spain,hmd
2015,48,ESP,t,1409,Spain,hmd
2015,49,ESP,t,1506,Spain,hmd
2015,50,ESP,t,1726,Spain,hmd
2015,51,ESP,t,1932,Spain,hmd
2015,52,ESP,t,2029,Spain,hmd
2015,53,ESP,t,2161,Spain,hmd
2015,54,ESP,t,2301,Spain,hmd
2015,55,ESP,t,2546,Spain,hmd
2015,56,ESP,t,2669,Spain,hmd
2015,57,ESP,t,2943,Spain,hmd
2015,58,ESP,t,2959,Spain,hmd
2015,59,ESP,t,3144,Spain,hmd
2015,60,ESP,t,3226,Spain,hmd
2015,61,ESP,t,3213,Spain,hmd
2015,62,ESP,t,3666,Spain,hmd
2015,63,ESP,t,3630,Spain,hmd
2015,64,ESP,t,3757,Spain,hmd
2015,65,ESP,t,3991,Spain,hmd
2015,66,ESP,t,4636,Spain,hmd
2015,67,ESP,t,5076,Spain,hmd
2015,68,ESP,t,4875,Spain,hmd
2015,69,ESP,t,5466,Spain,hmd
2015,70,ESP,t,5949,Spain,hmd
2015,71,ESP,t,6236,Spain,hmd
2015,72,ESP,t,6256,Spain,hmd
2015,73,ESP,t,5739,Spain,hmd
2015,74,ESP,t,6899,Spain,hmd
2015,75,ESP,t,7276,Spain,hmd
2015,76,ESP,t,6862,Spain,hmd
2015,77,ESP,t,8752,Spain,hmd
2015,78,ESP,t,10461,Spain,hmd
2015,79,ESP,t,11873,Spain,hmd
2015,80,ESP,t,12740,Spain,hmd
2015,81,ESP,t,14320,Spain,hmd
2015,82,ESP,t,15650,Spain,hmd
2015,83,ESP,t,16346,Spain,hmd
2015,84,ESP,t,17350,Spain,hmd
2015,85,ESP,t,17869,Spain,hmd
2015,86,ESP,t,18162,Spain,hmd
2015,87,ESP,t,17938,Spain,hmd
2015,88,ESP,t,17859,Spain,hmd
2015,89,ESP,t,17211,Spain,hmd
2015,90,ESP,t,16707,Spain,hmd
2015,91,ESP,t,15164,Spain,hmd
2015,92,ESP,t,13869,Spain,hmd
2015,93,ESP,t,12156,Spain,hmd
2015,94,ESP,t,9555,Spain,hmd
2015,95,ESP,t,7682,Spain,hmd
2015,96,ESP,t,5529,Spain,hmd
2015,97,ESP,t,4541,Spain,hmd
2015,98,ESP,t,3386,Spain,hmd
2015,99,ESP,t,2452,Spain,hmd
2015,100,ESP,t,1823,Spain,hmd
2015,101,ESP,t,1254,Spain,hmd
2015,102,ESP,t,819,Spain,hmd
2015,103,ESP,t,499,Spain,hmd
2015,104,ESP,t,309,Spain,hmd
2015,105,ESP,t,206,Spain,hmd
2015,106,ESP,t,101,Spain,hmd
2015,107,ESP,t,57,Spain,hmd
2015,108,ESP,t,22,Spain,hmd
2015,109,ESP,t,9,Spain,hmd
2015,110,ESP,t,6,Spain,hmd
2015,TOT,ESP,t,420408,Spain,hmd
2016,0,ESP,t,1097,Spain,hmd
2016,1,ESP,t,109,Spain,hmd
2016,2,ESP,t,55,Spain,hmd
2016,3,ESP,t,31,Spain,hmd
2016,4,ESP,t,44,Spain,hmd
2016,5,ESP,t,36,Spain,hmd
2016,6,ESP,t,38,Spain,hmd
2016,7,ESP,t,25,Spain,hmd
2016,8,ESP,t,34,Spain,hmd
2016,9,ESP,t,39,Spain,hmd
2016,10,ESP,t,32,Spain,hmd
2016,11,ESP,t,35,Spain,hmd
2016,12,ESP,t,36,Spain,hmd
2016,13,ESP,t,34,Spain,hmd
2016,14,ESP,t,38,Spain,hmd
2016,15,ESP,t,60,Spain,hmd
2016,16,ESP,t,72,Spain,hmd
2016,17,ESP,t,57,Spain,hmd
2016,18,ESP,t,76,Spain,hmd
2016,19,ESP,t,111,Spain,hmd
2016,20,ESP,t,100,Spain,hmd
2016,21,ESP,t,84,Spain,hmd
2016,22,ESP,t,116,Spain,hmd
2016,23,ESP,t,121,Spain,hmd
2016,24,ESP,t,110,Spain,hmd
2016,25,ESP,t,109,Spain,hmd
2016,26,ESP,t,145,Spain,hmd
2016,27,ESP,t,151,Spain,hmd
2016,28,ESP,t,140,Spain,hmd
2016,29,ESP,t,172,Spain,hmd
2016,30,ESP,t,216,Spain,hmd
2016,31,ESP,t,208,Spain,hmd
2016,32,ESP,t,202,Spain,hmd
2016,33,ESP,t,255,Spain,hmd
2016,34,ESP,t,287,Spain,hmd
2016,35,ESP,t,314,Spain,hmd
2016,36,ESP,t,362,Spain,hmd
2016,37,ESP,t,399,Spain,hmd
2016,38,ESP,t,423,Spain,hmd
2016,39,ESP,t,517,Spain,hmd
2016,40,ESP,t,604,Spain,hmd
2016,41,ESP,t,667,Spain,hmd
2016,42,ESP,t,642,Spain,hmd
2016,43,ESP,t,741,Spain,hmd
2016,44,ESP,t,845,Spain,hmd
2016,45,ESP,t,963,Spain,hmd
2016,46,ESP,t,1013,Spain,hmd
2016,47,ESP,t,1178,Spain,hmd
2016,48,ESP,t,1438,Spain,hmd
2016,49,ESP,t,1445,Spain,hmd
2016,50,ESP,t,1668,Spain,hmd
2016,51,ESP,t,1890,Spain,hmd
2016,52,ESP,t,2097,Spain,hmd
2016,53,ESP,t,2191,Spain,hmd
2016,54,ESP,t,2283,Spain,hmd
2016,55,ESP,t,2410,Spain,hmd
2016,56,ESP,t,2702,Spain,hmd
2016,57,ESP,t,2860,Spain,hmd
2016,58,ESP,t,2985,Spain,hmd
2016,59,ESP,t,3062,Spain,hmd
2016,60,ESP,t,3226,Spain,hmd
2016,61,ESP,t,3376,Spain,hmd
2016,62,ESP,t,3386,Spain,hmd
2016,63,ESP,t,3828,Spain,hmd
2016,64,ESP,t,3972,Spain,hmd
2016,65,ESP,t,4107,Spain,hmd
2016,66,ESP,t,4382,Spain,hmd
2016,67,ESP,t,4785,Spain,hmd
2016,68,ESP,t,5425,Spain,hmd
2016,69,ESP,t,5087,Spain,hmd
2016,70,ESP,t,5617,Spain,hmd
2016,71,ESP,t,6232,Spain,hmd
2016,72,ESP,t,6538,Spain,hmd
2016,73,ESP,t,6652,Spain,hmd
2016,74,ESP,t,6239,Spain,hmd
2016,75,ESP,t,7553,Spain,hmd
2016,76,ESP,t,7773,Spain,hmd
2016,77,ESP,t,7170,Spain,hmd
2016,78,ESP,t,8765,Spain,hmd
2016,79,ESP,t,10953,Spain,hmd
2016,80,ESP,t,12009,Spain,hmd
2016,81,ESP,t,12934,Spain,hmd
2016,82,ESP,t,14468,Spain,hmd
2016,83,ESP,t,15794,Spain,hmd
2016,84,ESP,t,16472,Spain,hmd
2016,85,ESP,t,17530,Spain,hmd
2016,86,ESP,t,17489,Spain,hmd
