Country,Code,Year,Sex,Age,Deaths,Source
Sweden,SWE,2019,f,85,8835,eurs
Sweden,SWE,2020,f,TOT,48692,eurs
Sweden,SWE,2020,f,90,15904,eurs
Sweden,SWE,2020,f,0,139,eurs
Sweden,SWE,2020,f,10,20,eurs
Sweden,SWE,2020,f,15,33,eurs
Sweden,SWE,2020,f,20,55,eurs
Sweden,SWE,2020,f,25,74,eurs
Sweden,SWE,2020,f,30,117,eurs
Sweden,SWE,2020,f,35,146,eurs
Sweden,SWE,2020,f,40,195,eurs
Sweden,SWE,2020,f,45,311,eurs
Sweden,SWE,2020,f,5,14,eurs
Sweden,SWE,2020,f,50,517,eurs
Sweden,SWE,2020,f,55,807,eurs
Sweden,SWE,2020,f,60,1310,eurs
Sweden,SWE,2020,f,65,2133,eurs
Sweden,SWE,2020,f,70,3949,eurs
Sweden,SWE,2020,f,75,5702,eurs
Sweden,SWE,2020,f,80,7474,eurs
Sweden,SWE,2020,f,85,9792,eurs
Sweden,SWE,2021,f,TOT,45248,eurs
Sweden,SWE,2021,f,90,14107,eurs
Sweden,SWE,2021,f,0,113,eurs
Sweden,SWE,2021,f,10,25,eurs
Sweden,SWE,2021,f,15,39,eurs
Sweden,SWE,2021,f,20,73,eurs
Sweden,SWE,2021,f,25,81,eurs
Sweden,SWE,2021,f,30,124,eurs
Sweden,SWE,2021,f,35,155,eurs
Sweden,SWE,2021,f,40,195,eurs
Sweden,SWE,2021,f,45,319,eurs
Sweden,SWE,2021,f,5,14,eurs
Sweden,SWE,2021,f,50,547,eurs
Sweden,SWE,2021,f,55,861,eurs
Sweden,SWE,2021,f,60,1317,eurs
Sweden,SWE,2021,f,65,2182,eurs
Sweden,SWE,2021,f,70,3748,eurs
Sweden,SWE,2021,f,75,5775,eurs
Sweden,SWE,2021,f,80,6913,eurs
Sweden,SWE,2021,f,85,8660,eurs
Sweden,SWE,2015,m,TOT,44585,eurs
Sweden,SWE,2015,m,90,7459,eurs
Sweden,SWE,2015,m,0,202,eurs
Sweden,SWE,2015,m,10,23,eurs
Sweden,SWE,2015,m,15,87,eurs
Sweden,SWE,2015,m,20,217,eurs
Sweden,SWE,2015,m,25,258,eurs
Sweden,SWE,2015,m,30,215,eurs
Sweden,SWE,2015,m,35,248,eurs
Sweden,SWE,2015,m,40,332,eurs
Sweden,SWE,2015,m,45,533,eurs
Sweden,SWE,2015,m,5,18,eurs
Sweden,SWE,2015,m,50,907,eurs
Sweden,SWE,2015,m,55,1385,eurs
Sweden,SWE,2015,m,60,2183,eurs
Sweden,SWE,2015,m,65,3754,eurs
Sweden,SWE,2015,m,70,5216,eurs
Sweden,SWE,2015,m,75,5980,eurs
Sweden,SWE,2015,m,80,7335,eurs
Sweden,SWE,2015,m,85,8233,eurs
Sweden,SWE,2016,m,TOT,42846,eurs
Sweden,SWE,2016,m,90,7469,eurs
Sweden,SWE,2016,m,0,187,eurs
Sweden,SWE,2016,m,10,18,eurs
Sweden,SWE,2016,m,15,71,eurs
Sweden,SWE,2016,m,20,154,eurs
Sweden,SWE,2016,m,25,220,eurs
Sweden,SWE,2016,m,30,222,eurs
Sweden,SWE,2016,m,35,234,eurs
Sweden,SWE,2016,m,40,331,eurs
Sweden,SWE,2016,m,45,519,eurs
Sweden,SWE,2016,m,5,26,eurs
Sweden,SWE,2016,m,50,815,eurs
Sweden,SWE,2016,m,55,1203,eurs
Sweden,SWE,2016,m,60,2076,eurs
Sweden,SWE,2016,m,65,3505,eurs
Sweden,SWE,2016,m,70,5167,eurs
Sweden,SWE,2016,m,75,5886,eurs
Sweden,SWE,2016,m,80,7106,eurs
Sweden,SWE,2016,m,85,7637,eurs
Sweden,SWE,2017,m,TOT,43181,eurs
Sweden,SWE,2017,m,90,7732,eurs
Sweden,SWE,2017,m,0,170,eurs
Sweden,SWE,2017,m,10,29,eurs
Sweden,SWE,2017,m,15,85,eurs
Sweden,SWE,2017,m,20,178,eurs
Sweden,SWE,2017,m,25,261,eurs
Sweden,SWE,2017,m,30,200,eurs
Sweden,SWE,2017,m,35,244,eurs
Sweden,SWE,2017,m,40,331,eurs
Sweden,SWE,2017,m,45,474,eurs
Sweden,SWE,2017,m,5,19,eurs
Sweden,SWE,2017,m,50,799,eurs
Sweden,SWE,2017,m,55,1159,eurs
Sweden,SWE,2017,m,60,1993,eurs
Sweden,SWE,2017,m,65,3221,eurs
Sweden,SWE,2017,m,70,5187,eurs
Sweden,SWE,2017,m,75,5996,eurs
Sweden,SWE,2017,m,80,7134,eurs
Sweden,SWE,2017,m,85,7969,eurs
Sweden,SWE,2018,m,TOT,43549,eurs
Sweden,SWE,2018,m,90,7570,eurs
Sweden,SWE,2018,m,0,168,eurs
Sweden,SWE,2018,m,10,35,eurs
Sweden,SWE,2018,m,15,85,eurs
Sweden,SWE,2018,m,20,179,eurs
Sweden,SWE,2018,m,25,226,eurs
Sweden,SWE,2018,m,30,215,eurs
Sweden,SWE,2018,m,35,238,eurs
Sweden,SWE,2018,m,40,309,eurs
Sweden,SWE,2018,m,45,441,eurs
Sweden,SWE,2018,m,5,12,eurs
Sweden,SWE,2018,m,50,829,eurs
Sweden,SWE,2018,m,55,1137,eurs
Sweden,SWE,2018,m,60,1950,eurs
Sweden,SWE,2018,m,65,3269,eurs
Sweden,SWE,2018,m,70,5281,eurs
Sweden,SWE,2018,m,75,6292,eurs
Sweden,SWE,2018,m,80,7386,eurs
Sweden,SWE,2018,m,85,7927,eurs
Sweden,SWE,2019,m,TOT,42120,eurs
Sweden,SWE,2019,m,90,7451,eurs
Sweden,SWE,2019,m,0,156,eurs
Sweden,SWE,2019,m,10,18,eurs
Sweden,SWE,2019,m,15,79,eurs
Sweden,SWE,2019,m,20,166,eurs
Sweden,SWE,2019,m,25,199,eurs
Sweden,SWE,2019,m,30,190,eurs
Sweden,SWE,2019,m,35,206,eurs
Sweden,SWE,2019,m,40,273,eurs
Sweden,SWE,2019,m,45,414,eurs
Sweden,SWE,2019,m,5,18,eurs
Sweden,SWE,2019,m,50,728,eurs
Sweden,SWE,2019,m,55,1141,eurs
Sweden,SWE,2019,m,60,1823,eurs
Sweden,SWE,2019,m,65,3015,eurs
Sweden,SWE,2019,m,70,5099,eurs
Sweden,SWE,2019,m,75,6390,eurs
Sweden,SWE,2019,m,80,7208,eurs
Sweden,SWE,2019,m,85,7546,eurs
Sweden,SWE,2020,m,TOT,48258,eurs
Sweden,SWE,2020,m,90,8679,eurs
Sweden,SWE,2020,m,0,184,eurs
Sweden,SWE,2020,m,10,38,eurs
Sweden,SWE,2020,m,15,113,eurs
Sweden,SWE,2020,m,20,161,eurs
Sweden,SWE,2020,m,25,206,eurs
Sweden,SWE,2020,m,30,200,eurs
Sweden,SWE,2020,m,35,187,eurs
Sweden,SWE,2020,m,40,258,eurs
Sweden,SWE,2020,m,45,440,eurs
Sweden,SWE,2020,m,5,18,eurs
Sweden,SWE,2020,m,50,778,eurs
Sweden,SWE,2020,m,55,1313,eurs
Sweden,SWE,2020,m,60,2000,eurs
Sweden,SWE,2020,m,65,3211,eurs
Sweden,SWE,2020,m,70,5484,eurs
Sweden,SWE,2020,m,75,7591,eurs
Sweden,SWE,2020,m,80,8617,eurs
Sweden,SWE,2020,m,85,8780,eurs
Sweden,SWE,2021,m,TOT,46267,eurs
Sweden,SWE,2021,m,90,7611,eurs
Sweden,SWE,2021,m,0,152,eurs
Sweden,SWE,2021,m,10,22,eurs
Sweden,SWE,2021,m,15,95,eurs
Sweden,SWE,2021,m,20,166,eurs
Sweden,SWE,2021,m,25,232,eurs
Sweden,SWE,2021,m,30,259,eurs
Sweden,SWE,2021,m,35,263,eurs
Sweden,SWE,2021,m,40,303,eurs
Sweden,SWE,2021,m,45,534,eurs
Sweden,SWE,2021,m,5,24,eurs
Sweden,SWE,2021,m,50,873,eurs
Sweden,SWE,2021,m,55,1377,eurs
Sweden,SWE,2021,m,60,2128,eurs
Sweden,SWE,2021,m,65,3349,eurs
Sweden,SWE,2021,m,70,5378,eurs
Sweden,SWE,2021,m,75,7555,eurs
Sweden,SWE,2021,m,80,7953,eurs
Sweden,SWE,2021,m,85,7993,eurs
Sweden,SWE,2015,t,TOT,91580,eurs
Sweden,SWE,2015,t,90,22520,eurs
Sweden,SWE,2015,t,0,345,eurs
Sweden,SWE,2015,t,10,57,eurs
Sweden,SWE,2015,t,15,126,eurs
Sweden,SWE,2015,t,20,290,eurs
Sweden,SWE,2015,t,25,350,eurs
Sweden,SWE,2015,t,30,326,eurs
Sweden,SWE,2015,t,35,356,eurs
Sweden,SWE,2015,t,40,535,eurs
Sweden,SWE,2015,t,45,892,eurs
Sweden,SWE,2015,t,5,39,eurs
Sweden,SWE,2015,t,50,1454,eurs
Sweden,SWE,2015,t,55,2317,eurs
Sweden,SWE,2015,t,60,3688,eurs
Sweden,SWE,2015,t,65,6412,eurs
Sweden,SWE,2015,t,70,8768,eurs
Sweden,SWE,2015,t,75,10581,eurs
Sweden,SWE,2015,t,80,14351,eurs
Sweden,SWE,2015,t,85,18173,eurs
Sweden,SWE,2016,t,TOT,88548,eurs
Sweden,SWE,2016,t,90,22290,eurs
Sweden,SWE,2016,t,0,350,eurs
Sweden,SWE,2016,t,10,44,eurs
Sweden,SWE,2016,t,15,101,eurs
Sweden,SWE,2016,t,20,223,eurs
Sweden,SWE,2016,t,25,302,eurs
Sweden,SWE,2016,t,30,321,eurs
Sweden,SWE,2016,t,35,352,eurs
Sweden,SWE,2016,t,40,531,eurs
Sweden,SWE,2016,t,45,876,eurs
Sweden,SWE,2016,t,5,48,eurs
Sweden,SWE,2016,t,50,1358,eurs
Sweden,SWE,2016,t,55,2068,eurs
Sweden,SWE,2016,t,60,3499,eurs
Sweden,SWE,2016,t,65,5919,eurs
Sweden,SWE,2016,t,70,8920,eurs
Sweden,SWE,2016,t,75,10405,eurs
Sweden,SWE,2016,t,80,13713,eurs
Sweden,SWE,2016,t,85,17228,eurs
Sweden,SWE,2017,t,TOT,89403,eurs
Sweden,SWE,2017,t,90,22716,eurs
Sweden,SWE,2017,t,0,327,eurs
Sweden,SWE,2017,t,10,51,eurs
Sweden,SWE,2017,t,15,120,eurs
Sweden,SWE,2017,t,20,233,eurs
Sweden,SWE,2017,t,25,349,eurs
Sweden,SWE,2017,t,30,302,eurs
Sweden,SWE,2017,t,35,357,eurs
Sweden,SWE,2017,t,40,523,eurs
Sweden,SWE,2017,t,45,827,eurs
Sweden,SWE,2017,t,5,38,eurs
Sweden,SWE,2017,t,50,1368,eurs
Sweden,SWE,2017,t,55,1967,eurs
Sweden,SWE,2017,t,60,3381,eurs
Sweden,SWE,2017,t,65,5574,eurs
Sweden,SWE,2017,t,70,9061,eurs
Sweden,SWE,2017,t,75,10705,eurs
Sweden,SWE,2017,t,80,13877,eurs
Sweden,SWE,2017,t,85,17627,eurs
Sweden,SWE,2018,t,TOT,89414,eurs
Sweden,SWE,2018,t,90,22490,eurs
Sweden,SWE,2018,t,0,304,eurs
Sweden,SWE,2018,t,10,59,eurs
Sweden,SWE,2018,t,15,133,eurs
Sweden,SWE,2018,t,20,257,eurs
Sweden,SWE,2018,t,25,317,eurs
Sweden,SWE,2018,t,30,332,eurs
Sweden,SWE,2018,t,35,355,eurs
Sweden,SWE,2018,t,40,497,eurs
Sweden,SWE,2018,t,45,751,eurs
Sweden,SWE,2018,t,5,31,eurs
Sweden,SWE,2018,t,50,1359,eurs
Sweden,SWE,2018,t,55,1952,eurs
Sweden,SWE,2018,t,60,3313,eurs
Sweden,SWE,2018,t,65,5580,eurs
Sweden,SWE,2018,t,70,9278,eurs
Sweden,SWE,2018,t,75,11115,eurs
Sweden,SWE,2018,t,80,14025,eurs
Sweden,SWE,2018,t,85,17266,eurs
Sweden,SWE,2019,t,TOT,85936,eurs
Sweden,SWE,2019,t,90,21609,eurs
Sweden,SWE,2019,t,0,292,eurs
Sweden,SWE,2019,t,10,38,eurs
Sweden,SWE,2019,t,15,118,eurs
Sweden,SWE,2019,t,20,227,eurs
Sweden,SWE,2019,t,25,280,eurs
Sweden,SWE,2019,t,30,279,eurs
Sweden,SWE,2019,t,35,344,eurs
Sweden,SWE,2019,t,40,466,eurs
Sweden,SWE,2019,t,45,719,eurs
Sweden,SWE,2019,t,5,32,eurs
Sweden,SWE,2019,t,50,1251,eurs
Sweden,SWE,2019,t,55,1932,eurs
Sweden,SWE,2019,t,60,3136,eurs
Sweden,SWE,2019,t,65,5059,eurs
Sweden,SWE,2019,t,70,8856,eurs
Sweden,SWE,2019,t,75,11186,eurs
Sweden,SWE,2019,t,80,13731,eurs
Sweden,SWE,2019,t,85,16381,eurs
Sweden,SWE,2020,t,TOT,96950,eurs
Sweden,SWE,2020,t,90,24583,eurs
Sweden,SWE,2020,t,0,323,eurs
Sweden,SWE,2020,t,10,58,eurs
Sweden,SWE,2020,t,15,146,eurs
Sweden,SWE,2020,t,20,216,eurs
Sweden,SWE,2020,t,25,280,eurs
Sweden,SWE,2020,t,30,317,eurs
Sweden,SWE,2020,t,35,333,eurs
Sweden,SWE,2020,t,40,453,eurs
Sweden,SWE,2020,t,45,751,eurs
Sweden,SWE,2020,t,5,32,eurs
Sweden,SWE,2020,t,50,1295,eurs
Sweden,SWE,2020,t,55,2120,eurs
Sweden,SWE,2020,t,60,3310,eurs
Sweden,SWE,2020,t,65,5344,eurs
Sweden,SWE,2020,t,70,9433,eurs
Sweden,SWE,2020,t,75,13293,eurs
Sweden,SWE,2020,t,80,16091,eurs
Sweden,SWE,2020,t,85,18572,eurs
Sweden,SWE,2021,t,TOT,91515,eurs
Sweden,SWE,2021,t,90,21718,eurs
Sweden,SWE,2021,t,0,265,eurs
Sweden,SWE,2021,t,10,47,eurs
Sweden,SWE,2021,t,15,134,eurs
Sweden,SWE,2021,t,20,239,eurs
Sweden,SWE,2021,t,25,313,eurs
Sweden,SWE,2021,t,30,383,eurs
Sweden,SWE,2021,t,35,418,eurs
Sweden,SWE,2021,t,40,498,eurs
Sweden,SWE,2021,t,45,853,eurs
Sweden,SWE,2021,t,5,38,eurs
Sweden,SWE,2021,t,50,1420,eurs
Sweden,SWE,2021,t,55,2238,eurs
Sweden,SWE,2021,t,60,3445,eurs
Sweden,SWE,2021,t,65,5531,eurs
Sweden,SWE,2021,t,70,9126,eurs
Sweden,SWE,2021,t,75,13330,eurs
Sweden,SWE,2021,t,80,14866,eurs
Sweden,SWE,2021,t,85,16653,eurs
Slovenia,SVN,2015,f,TOT,10268,eurs
Slovenia,SVN,2015,f,90,2304,eurs
Slovenia,SVN,2015,f,0,19,eurs
Slovenia,SVN,2015,f,10,3,eurs
Slovenia,SVN,2015,f,15,6,eurs
Slovenia,SVN,2015,f,20,14,eurs
Slovenia,SVN,2015,f,25,8,eurs
Slovenia,SVN,2015,f,30,27,eurs
Slovenia,SVN,2015,f,35,36,eurs
Slovenia,SVN,2015,f,40,53,eurs
Slovenia,SVN,2015,f,45,108,eurs
Slovenia,SVN,2015,f,5,5,eurs
Slovenia,SVN,2015,f,50,172,eurs
Slovenia,SVN,2015,f,55,264,eurs
Slovenia,SVN,2015,f,60,423,eurs
Slovenia,SVN,2015,f,65,543,eurs
Slovenia,SVN,2015,f,70,709,eurs
Slovenia,SVN,2015,f,75,1149,eurs
Slovenia,SVN,2015,f,80,1970,eurs
Slovenia,SVN,2015,f,85,2455,eurs
Slovenia,SVN,2016,f,TOT,9959,eurs
Slovenia,SVN,2016,f,90,2373,eurs
Slovenia,SVN,2016,f,0,27,eurs
Slovenia,SVN,2016,f,10,1,eurs
Slovenia,SVN,2016,f,15,14,eurs
Slovenia,SVN,2016,f,20,8,eurs
Slovenia,SVN,2016,f,25,12,eurs
Slovenia,SVN,2016,f,30,24,eurs
Slovenia,SVN,2016,f,35,29,eurs
Slovenia,SVN,2016,f,40,47,eurs
Slovenia,SVN,2016,f,45,84,eurs
Slovenia,SVN,2016,f,5,3,eurs
Slovenia,SVN,2016,f,50,163,eurs
Slovenia,SVN,2016,f,55,263,eurs
Slovenia,SVN,2016,f,60,404,eurs
Slovenia,SVN,2016,f,65,487,eurs
Slovenia,SVN,2016,f,70,670,eurs
Slovenia,SVN,2016,f,75,1033,eurs
Slovenia,SVN,2016,f,80,1851,eurs
Slovenia,SVN,2016,f,85,2466,eurs
Slovenia,SVN,2017,f,TOT,10337,eurs
Slovenia,SVN,2017,f,90,2549,eurs
Slovenia,SVN,2017,f,0,24,eurs
Slovenia,SVN,2017,f,10,4,eurs
Slovenia,SVN,2017,f,15,8,eurs
Slovenia,SVN,2017,f,20,16,eurs
Slovenia,SVN,2017,f,25,10,eurs
Slovenia,SVN,2017,f,30,15,eurs
Slovenia,SVN,2017,f,35,31,eurs
Slovenia,SVN,2017,f,40,51,eurs
Slovenia,SVN,2017,f,45,92,eurs
Slovenia,SVN,2017,f,5,4,eurs
Slovenia,SVN,2017,f,50,162,eurs
Slovenia,SVN,2017,f,55,283,eurs
Slovenia,SVN,2017,f,60,438,eurs
Slovenia,SVN,2017,f,65,550,eurs
Slovenia,SVN,2017,f,70,653,eurs
Slovenia,SVN,2017,f,75,1125,eurs
Slovenia,SVN,2017,f,80,1886,eurs
Slovenia,SVN,2017,f,85,2436,eurs
Slovenia,SVN,2018,f,TOT,10343,eurs
Slovenia,SVN,2018,f,90,2592,eurs
Slovenia,SVN,2018,f,0,19,eurs
Slovenia,SVN,2018,f,10,2,eurs
Slovenia,SVN,2018,f,15,7,eurs
Slovenia,SVN,2018,f,20,4,eurs
Slovenia,SVN,2018,f,25,13,eurs
Slovenia,SVN,2018,f,30,17,eurs
Slovenia,SVN,2018,f,35,34,eurs
Slovenia,SVN,2018,f,40,51,eurs
Slovenia,SVN,2018,f,45,71,eurs
Slovenia,SVN,2018,f,5,5,eurs
Slovenia,SVN,2018,f,50,179,eurs
Slovenia,SVN,2018,f,55,255,eurs
Slovenia,SVN,2018,f,60,430,eurs
Slovenia,SVN,2018,f,65,589,eurs
Slovenia,SVN,2018,f,70,637,eurs
Slovenia,SVN,2018,f,75,1145,eurs
Slovenia,SVN,2018,f,80,1792,eurs
Slovenia,SVN,2018,f,85,2501,eurs
Slovenia,SVN,2019,f,TOT,10463,eurs
Slovenia,SVN,2019,f,90,2880,eurs
Slovenia,SVN,2019,f,0,19,eurs
Slovenia,SVN,2019,f,10,2,eurs
Slovenia,SVN,2019,f,15,5,eurs
Slovenia,SVN,2019,f,20,5,eurs
Slovenia,SVN,2019,f,25,7,eurs
Slovenia,SVN,2019,f,30,19,eurs
Slovenia,SVN,2019,f,35,35,eurs
Slovenia,SVN,2019,f,40,39,eurs
Slovenia,SVN,2019,f,45,79,eurs
Slovenia,SVN,2019,f,5,5,eurs
Slovenia,SVN,2019,f,50,152,eurs
Slovenia,SVN,2019,f,55,223,eurs
Slovenia,SVN,2019,f,60,434,eurs
Slovenia,SVN,2019,f,65,587,eurs
Slovenia,SVN,2019,f,70,686,eurs
Slovenia,SVN,2019,f,75,1090,eurs
Slovenia,SVN,2019,f,80,1685,eurs
Slovenia,SVN,2019,f,85,2511,eurs
Slovenia,SVN,2020,f,TOT,12474,eurs
Slovenia,SVN,2020,f,90,3631,eurs
Slovenia,SVN,2020,f,0,19,eurs
Slovenia,SVN,2020,f,10,2,eurs
Slovenia,SVN,2020,f,15,3,eurs
Slovenia,SVN,2020,f,20,5,eurs
Slovenia,SVN,2020,f,25,14,eurs
Slovenia,SVN,2020,f,30,13,eurs
Slovenia,SVN,2020,f,35,30,eurs
Slovenia,SVN,2020,f,40,65,eurs
Slovenia,SVN,2020,f,45,97,eurs
Slovenia,SVN,2020,f,5,5,eurs
Slovenia,SVN,2020,f,50,144,eurs
Slovenia,SVN,2020,f,55,252,eurs
Slovenia,SVN,2020,f,60,372,eurs
Slovenia,SVN,2020,f,65,588,eurs
Slovenia,SVN,2020,f,70,821,eurs
Slovenia,SVN,2020,f,75,1250,eurs
Slovenia,SVN,2020,f,80,2178,eurs
Slovenia,SVN,2020,f,85,2985,eurs
Slovenia,SVN,2021,f,TOT,11289,eurs
Slovenia,SVN,2021,f,90,3197,eurs
Slovenia,SVN,2021,f,0,17,eurs
Slovenia,SVN,2021,f,10,6,eurs
Slovenia,SVN,2021,f,15,5,eurs
Slovenia,SVN,2021,f,20,6,eurs
Slovenia,SVN,2021,f,25,11,eurs
Slovenia,SVN,2021,f,30,15,eurs
Slovenia,SVN,2021,f,35,25,eurs
Slovenia,SVN,2021,f,40,61,eurs
Slovenia,SVN,2021,f,45,77,eurs
Slovenia,SVN,2021,f,5,5,eurs
Slovenia,SVN,2021,f,50,150,eurs
Slovenia,SVN,2021,f,55,219,eurs
Slovenia,SVN,2021,f,60,415,eurs
Slovenia,SVN,2021,f,65,676,eurs
Slovenia,SVN,2021,f,70,818,eurs
Slovenia,SVN,2021,f,75,1147,eurs
Slovenia,SVN,2021,f,80,1867,eurs
Slovenia,SVN,2021,f,85,2572,eurs
Slovenia,SVN,2015,m,TOT,9916,eurs
Slovenia,SVN,2015,m,90,646,eurs
Slovenia,SVN,2015,m,0,27,eurs
Slovenia,SVN,2015,m,10,9,eurs
Slovenia,SVN,2015,m,15,22,eurs
Slovenia,SVN,2015,m,20,34,eurs
Slovenia,SVN,2015,m,25,44,eurs
Slovenia,SVN,2015,m,30,62,eurs
Slovenia,SVN,2015,m,35,89,eurs
Slovenia,SVN,2015,m,40,133,eurs
Slovenia,SVN,2015,m,45,209,eurs
Slovenia,SVN,2015,m,5,4,eurs
Slovenia,SVN,2015,m,50,412,eurs
Slovenia,SVN,2015,m,55,633,eurs
Slovenia,SVN,2015,m,60,949,eurs
Slovenia,SVN,2015,m,65,981,eurs
Slovenia,SVN,2015,m,70,1226,eurs
Slovenia,SVN,2015,m,75,1444,eurs
Slovenia,SVN,2015,m,80,1708,eurs
Slovenia,SVN,2015,m,85,1284,eurs
Slovenia,SVN,2016,m,TOT,9618,eurs
Slovenia,SVN,2016,m,90,693,eurs
Slovenia,SVN,2016,m,0,26,eurs
Slovenia,SVN,2016,m,10,9,eurs
Slovenia,SVN,2016,m,15,25,eurs
Slovenia,SVN,2016,m,20,42,eurs
Slovenia,SVN,2016,m,25,43,eurs
Slovenia,SVN,2016,m,30,60,eurs
Slovenia,SVN,2016,m,35,89,eurs
Slovenia,SVN,2016,m,40,94,eurs
Slovenia,SVN,2016,m,45,197,eurs
Slovenia,SVN,2016,m,5,1,eurs
Slovenia,SVN,2016,m,50,382,eurs
Slovenia,SVN,2016,m,55,596,eurs
Slovenia,SVN,2016,m,60,911,eurs
Slovenia,SVN,2016,m,65,1071,eurs
Slovenia,SVN,2016,m,70,1062,eurs
Slovenia,SVN,2016,m,75,1379,eurs
Slovenia,SVN,2016,m,80,1614,eurs
Slovenia,SVN,2016,m,85,1324,eurs
Slovenia,SVN,2017,m,TOT,10099,eurs
Slovenia,SVN,2017,m,90,826,eurs
Slovenia,SVN,2017,m,0,23,eurs
Slovenia,SVN,2017,m,10,4,eurs
Slovenia,SVN,2017,m,15,13,eurs
Slovenia,SVN,2017,m,20,27,eurs
Slovenia,SVN,2017,m,25,45,eurs
Slovenia,SVN,2017,m,30,58,eurs
Slovenia,SVN,2017,m,35,65,eurs
Slovenia,SVN,2017,m,40,99,eurs
Slovenia,SVN,2017,m,45,171,eurs
Slovenia,SVN,2017,m,5,3,eurs
Slovenia,SVN,2017,m,50,369,eurs
Slovenia,SVN,2017,m,55,578,eurs
Slovenia,SVN,2017,m,60,935,eurs
Slovenia,SVN,2017,m,65,1090,eurs
Slovenia,SVN,2017,m,70,1124,eurs
Slovenia,SVN,2017,m,75,1470,eurs
Slovenia,SVN,2017,m,80,1726,eurs
Slovenia,SVN,2017,m,85,1473,eurs
Slovenia,SVN,2018,m,TOT,10085,eurs
Slovenia,SVN,2018,m,90,871,eurs
Slovenia,SVN,2018,m,0,27,eurs
Slovenia,SVN,2018,m,10,6,eurs
Slovenia,SVN,2018,m,15,21,eurs
Slovenia,SVN,2018,m,20,29,eurs
Slovenia,SVN,2018,m,25,32,eurs
Slovenia,SVN,2018,m,30,42,eurs
Slovenia,SVN,2018,m,35,88,eurs
Slovenia,SVN,2018,m,40,126,eurs
Slovenia,SVN,2018,m,45,159,eurs
Slovenia,SVN,2018,m,5,3,eurs
Slovenia,SVN,2018,m,50,333,eurs
Slovenia,SVN,2018,m,55,536,eurs
Slovenia,SVN,2018,m,60,890,eurs
Slovenia,SVN,2018,m,65,1157,eurs
Slovenia,SVN,2018,m,70,1139,eurs
Slovenia,SVN,2018,m,75,1497,eurs
Slovenia,SVN,2018,m,80,1633,eurs
Slovenia,SVN,2018,m,85,1496,eurs
Slovenia,SVN,2019,m,TOT,10084,eurs
Slovenia,SVN,2019,m,90,905,eurs
Slovenia,SVN,2019,m,0,30,eurs
Slovenia,SVN,2019,m,10,5,eurs
Slovenia,SVN,2019,m,15,16,eurs
Slovenia,SVN,2019,m,20,28,eurs
Slovenia,SVN,2019,m,25,44,eurs
Slovenia,SVN,2019,m,30,57,eurs
Slovenia,SVN,2019,m,35,85,eurs
Slovenia,SVN,2019,m,40,122,eurs
Slovenia,SVN,2019,m,45,170,eurs
Slovenia,SVN,2019,m,5,7,eurs
Slovenia,SVN,2019,m,50,306,eurs
Slovenia,SVN,2019,m,55,547,eurs
Slovenia,SVN,2019,m,60,841,eurs
Slovenia,SVN,2019,m,65,1222,eurs
Slovenia,SVN,2019,m,70,1174,eurs
Slovenia,SVN,2019,m,75,1493,eurs
Slovenia,SVN,2019,m,80,1606,eurs
Slovenia,SVN,2019,m,85,1426,eurs
Slovenia,SVN,2020,m,TOT,11930,eurs
Slovenia,SVN,2020,m,90,1284,eurs
Slovenia,SVN,2020,m,0,28,eurs
Slovenia,SVN,2020,m,10,4,eurs
Slovenia,SVN,2020,m,15,13,eurs
Slovenia,SVN,2020,m,20,28,eurs
Slovenia,SVN,2020,m,25,34,eurs
Slovenia,SVN,2020,m,30,52,eurs
Slovenia,SVN,2020,m,35,72,eurs
Slovenia,SVN,2020,m,40,132,eurs
Slovenia,SVN,2020,m,45,196,eurs
Slovenia,SVN,2020,m,5,2,eurs
Slovenia,SVN,2020,m,50,370,eurs
Slovenia,SVN,2020,m,55,539,eurs
Slovenia,SVN,2020,m,60,845,eurs
Slovenia,SVN,2020,m,65,1366,eurs
Slovenia,SVN,2020,m,70,1408,eurs
Slovenia,SVN,2020,m,75,1685,eurs
Slovenia,SVN,2020,m,80,2042,eurs
Slovenia,SVN,2020,m,85,1830,eurs
Slovenia,SVN,2021,m,TOT,11675,eurs
Slovenia,SVN,2021,m,90,1152,eurs
Slovenia,SVN,2021,m,0,27,eurs
Slovenia,SVN,2021,m,10,1,eurs
Slovenia,SVN,2021,m,15,20,eurs
Slovenia,SVN,2021,m,20,21,eurs
Slovenia,SVN,2021,m,25,35,eurs
Slovenia,SVN,2021,m,30,59,eurs
Slovenia,SVN,2021,m,35,65,eurs
Slovenia,SVN,2021,m,40,138,eurs
Slovenia,SVN,2021,m,45,205,eurs
Slovenia,SVN,2021,m,5,1,eurs
Slovenia,SVN,2021,m,50,342,eurs
Slovenia,SVN,2021,m,55,575,eurs
Slovenia,SVN,2021,m,60,895,eurs
Slovenia,SVN,2021,m,65,1306,eurs
Slovenia,SVN,2021,m,70,1609,eurs
Slovenia,SVN,2021,m,75,1581,eurs
Slovenia,SVN,2021,m,80,1925,eurs
Slovenia,SVN,2021,m,85,1718,eurs
Slovenia,SVN,2015,t,TOT,20184,eurs
Slovenia,SVN,2015,t,90,2950,eurs
Slovenia,SVN,2015,t,0,46,eurs
Slovenia,SVN,2015,t,10,12,eurs
Slovenia,SVN,2015,t,15,28,eurs
Slovenia,SVN,2015,t,20,48,eurs
Slovenia,SVN,2015,t,25,52,eurs
