Country,Code,Year,Sex,Age,Deaths,Source
Portugal,PRT,2016,m,5,15,eurs
Portugal,PRT,2016,m,Y50-54,1970,eurs
Portugal,PRT,2016,m,Y55-59,2732,eurs
Portugal,PRT,2016,m,60,3572,eurs
Portugal,PRT,2016,m,65,4584,eurs
Portugal,PRT,2016,m,70,5562,eurs
Portugal,PRT,2016,m,75,7831,eurs
Portugal,PRT,2016,m,80,9985,eurs
Portugal,PRT,2016,m,85,9334,eurs
Portugal,PRT,2017,m,TOT,54861,eurs
Portugal,PRT,2017,m,90,7119,eurs
Portugal,PRT,2017,m,0,164,eurs
Portugal,PRT,2017,m,10,29,eurs
Portugal,PRT,2017,m,15,87,eurs
Portugal,PRT,2017,m,20,123,eurs
Portugal,PRT,2017,m,25,171,eurs
Portugal,PRT,2017,m,30,205,eurs
Portugal,PRT,2017,m,35,369,eurs
Portugal,PRT,2017,m,40,691,eurs
Portugal,PRT,2017,m,45,1135,eurs
Portugal,PRT,2017,m,5,26,eurs
Portugal,PRT,2017,m,Y50-54,1941,eurs
Portugal,PRT,2017,m,Y55-59,2749,eurs
Portugal,PRT,2017,m,60,3503,eurs
Portugal,PRT,2017,m,65,4467,eurs
Portugal,PRT,2017,m,70,5529,eurs
Portugal,PRT,2017,m,75,7341,eurs
Portugal,PRT,2017,m,80,9859,eurs
Portugal,PRT,2017,m,85,9338,eurs
Portugal,PRT,2018,m,TOT,56547,eurs
Portugal,PRT,2018,m,90,7560,eurs
Portugal,PRT,2018,m,0,190,eurs
Portugal,PRT,2018,m,10,23,eurs
Portugal,PRT,2018,m,15,81,eurs
Portugal,PRT,2018,m,20,118,eurs
Portugal,PRT,2018,m,25,149,eurs
Portugal,PRT,2018,m,30,213,eurs
Portugal,PRT,2018,m,35,321,eurs
Portugal,PRT,2018,m,40,674,eurs
Portugal,PRT,2018,m,45,1202,eurs
Portugal,PRT,2018,m,5,16,eurs
Portugal,PRT,2018,m,Y50-54,1856,eurs
Portugal,PRT,2018,m,Y55-59,2724,eurs
Portugal,PRT,2018,m,60,3661,eurs
Portugal,PRT,2018,m,65,4576,eurs
Portugal,PRT,2018,m,70,5913,eurs
Portugal,PRT,2018,m,75,7447,eurs
Portugal,PRT,2018,m,80,9979,eurs
Portugal,PRT,2018,m,85,9837,eurs
Portugal,PRT,2019,m,TOT,55673,eurs
Portugal,PRT,2019,m,90,7842,eurs
Portugal,PRT,2019,m,0,166,eurs
Portugal,PRT,2019,m,10,25,eurs
Portugal,PRT,2019,m,15,74,eurs
Portugal,PRT,2019,m,20,126,eurs
Portugal,PRT,2019,m,25,160,eurs
Portugal,PRT,2019,m,30,218,eurs
Portugal,PRT,2019,m,35,316,eurs
Portugal,PRT,2019,m,40,595,eurs
Portugal,PRT,2019,m,45,1069,eurs
Portugal,PRT,2019,m,5,25,eurs
Portugal,PRT,2019,m,Y50-54,1791,eurs
Portugal,PRT,2019,m,Y55-59,2600,eurs
Portugal,PRT,2019,m,60,3707,eurs
Portugal,PRT,2019,m,65,4665,eurs
Portugal,PRT,2019,m,70,5842,eurs
Portugal,PRT,2019,m,75,7125,eurs
Portugal,PRT,2019,m,80,9767,eurs
Portugal,PRT,2019,m,85,9555,eurs
Portugal,PRT,2020,m,TOT,62377,eurs
Portugal,PRT,2020,m,90,9021,eurs
Portugal,PRT,2020,m,0,139,eurs
Portugal,PRT,2020,m,10,20,eurs
Portugal,PRT,2020,m,15,87,eurs
Portugal,PRT,2020,m,20,149,eurs
Portugal,PRT,2020,m,25,190,eurs
Portugal,PRT,2020,m,30,222,eurs
Portugal,PRT,2020,m,35,326,eurs
Portugal,PRT,2020,m,40,642,eurs
Portugal,PRT,2020,m,45,1207,eurs
Portugal,PRT,2020,m,5,15,eurs
Portugal,PRT,2020,m,Y50-54,1898,eurs
Portugal,PRT,2020,m,Y55-59,2876,eurs
Portugal,PRT,2020,m,60,4099,eurs
Portugal,PRT,2020,m,65,5047,eurs
Portugal,PRT,2020,m,70,6508,eurs
Portugal,PRT,2020,m,75,8021,eurs
Portugal,PRT,2020,m,80,10843,eurs
Portugal,PRT,2020,m,85,11047,eurs
Portugal,PRT,2016,t,TOT,110028,eurs
Portugal,PRT,2016,t,90,21570,eurs
Portugal,PRT,2016,t,0,336,eurs
Portugal,PRT,2016,t,10,50,eurs
Portugal,PRT,2016,t,15,128,eurs
Portugal,PRT,2016,t,20,183,eurs
Portugal,PRT,2016,t,25,208,eurs
Portugal,PRT,2016,t,30,259,eurs
Portugal,PRT,2016,t,35,579,eurs
Portugal,PRT,2016,t,40,1123,eurs
Portugal,PRT,2016,t,45,1698,eurs
Portugal,PRT,2016,t,5,30,eurs
Portugal,PRT,2016,t,Y50-54,2818,eurs
Portugal,PRT,2016,t,Y55-59,3894,eurs
Portugal,PRT,2016,t,60,5159,eurs
Portugal,PRT,2016,t,65,6894,eurs
Portugal,PRT,2016,t,70,9109,eurs
Portugal,PRT,2016,t,75,13780,eurs
Portugal,PRT,2016,t,80,20056,eurs
Portugal,PRT,2016,t,85,22142,eurs
Portugal,PRT,2017,t,TOT,109283,eurs
Portugal,PRT,2017,t,90,22362,eurs
Portugal,PRT,2017,t,0,279,eurs
Portugal,PRT,2017,t,10,47,eurs
Portugal,PRT,2017,t,15,116,eurs
Portugal,PRT,2017,t,20,194,eurs
Portugal,PRT,2017,t,25,238,eurs
Portugal,PRT,2017,t,30,305,eurs
Portugal,PRT,2017,t,35,574,eurs
Portugal,PRT,2017,t,40,1082,eurs
Portugal,PRT,2017,t,45,1706,eurs
Portugal,PRT,2017,t,5,45,eurs
Portugal,PRT,2017,t,Y50-54,2867,eurs
Portugal,PRT,2017,t,Y55-59,3873,eurs
Portugal,PRT,2017,t,60,5096,eurs
Portugal,PRT,2017,t,65,6808,eurs
Portugal,PRT,2017,t,70,8990,eurs
Portugal,PRT,2017,t,75,13008,eurs
Portugal,PRT,2017,t,80,19569,eurs
Portugal,PRT,2017,t,85,22108,eurs
Portugal,PRT,2018,t,TOT,112692,eurs
Portugal,PRT,2018,t,90,23856,eurs
Portugal,PRT,2018,t,0,349,eurs
Portugal,PRT,2018,t,10,49,eurs
Portugal,PRT,2018,t,15,121,eurs
Portugal,PRT,2018,t,20,164,eurs
Portugal,PRT,2018,t,25,230,eurs
Portugal,PRT,2018,t,30,328,eurs
Portugal,PRT,2018,t,35,484,eurs
Portugal,PRT,2018,t,40,1050,eurs
Portugal,PRT,2018,t,45,1760,eurs
Portugal,PRT,2018,t,5,37,eurs
Portugal,PRT,2018,t,Y50-54,2660,eurs
Portugal,PRT,2018,t,Y55-59,3887,eurs
Portugal,PRT,2018,t,60,5231,eurs
Portugal,PRT,2018,t,65,6858,eurs
Portugal,PRT,2018,t,70,9420,eurs
Portugal,PRT,2018,t,75,13214,eurs
Portugal,PRT,2018,t,80,19942,eurs
Portugal,PRT,2018,t,85,23044,eurs
Portugal,PRT,2019,t,TOT,111474,eurs
Portugal,PRT,2019,t,90,24479,eurs
Portugal,PRT,2019,t,0,308,eurs
Portugal,PRT,2019,t,10,49,eurs
Portugal,PRT,2019,t,15,111,eurs
Portugal,PRT,2019,t,20,184,eurs
Portugal,PRT,2019,t,25,209,eurs
Portugal,PRT,2019,t,30,344,eurs
Portugal,PRT,2019,t,35,508,eurs
Portugal,PRT,2019,t,40,933,eurs
Portugal,PRT,2019,t,45,1633,eurs
Portugal,PRT,2019,t,5,34,eurs
Portugal,PRT,2019,t,Y50-54,2602,eurs
Portugal,PRT,2019,t,Y55-59,3845,eurs
Portugal,PRT,2019,t,60,5305,eurs
Portugal,PRT,2019,t,65,6884,eurs
Portugal,PRT,2019,t,70,9395,eurs
Portugal,PRT,2019,t,75,12628,eurs
Portugal,PRT,2019,t,80,19482,eurs
Portugal,PRT,2019,t,85,22533,eurs
Portugal,PRT,2020,t,TOT,125386,eurs
Portugal,PRT,2020,t,90,28230,eurs
Portugal,PRT,2020,t,0,261,eurs
Portugal,PRT,2020,t,10,41,eurs
Portugal,PRT,2020,t,15,124,eurs
Portugal,PRT,2020,t,20,206,eurs
Portugal,PRT,2020,t,25,250,eurs
Portugal,PRT,2020,t,30,319,eurs
Portugal,PRT,2020,t,35,525,eurs
Portugal,PRT,2020,t,40,1015,eurs
Portugal,PRT,2020,t,45,1786,eurs
Portugal,PRT,2020,t,5,36,eurs
Portugal,PRT,2020,t,Y50-54,2810,eurs
Portugal,PRT,2020,t,Y55-59,4104,eurs
Portugal,PRT,2020,t,60,5761,eurs
Portugal,PRT,2020,t,65,7567,eurs
Portugal,PRT,2020,t,70,10433,eurs
Portugal,PRT,2020,t,75,14359,eurs
Portugal,PRT,2020,t,80,21741,eurs
Portugal,PRT,2020,t,85,25795,eurs
Romania,ROU,2016,f,TOT,122509,eurs
Romania,ROU,2016,f,90,14945,eurs
Romania,ROU,2016,f,0,708,eurs
Romania,ROU,2016,f,10,102,eurs
Romania,ROU,2016,f,15,141,eurs
Romania,ROU,2016,f,20,148,eurs
Romania,ROU,2016,f,25,253,eurs
Romania,ROU,2016,f,30,329,eurs
Romania,ROU,2016,f,35,641,eurs
Romania,ROU,2016,f,40,1112,eurs
Romania,ROU,2016,f,45,1979,eurs
Romania,ROU,2016,f,5,81,eurs
Romania,ROU,2016,f,Y50-54,2142,eurs
Romania,ROU,2016,f,Y55-59,4233,eurs
Romania,ROU,2016,f,60,6987,eurs
Romania,ROU,2016,f,65,9070,eurs
Romania,ROU,2016,f,70,10852,eurs
Romania,ROU,2016,f,75,19491,eurs
Romania,ROU,2016,f,80,25999,eurs
Romania,ROU,2016,f,85,23296,eurs
Romania,ROU,2017,f,TOT,125067,eurs
Romania,ROU,2017,f,90,15886,eurs
Romania,ROU,2017,f,0,720,eurs
Romania,ROU,2017,f,10,89,eurs
Romania,ROU,2017,f,15,129,eurs
Romania,ROU,2017,f,20,147,eurs
Romania,ROU,2017,f,25,257,eurs
Romania,ROU,2017,f,30,362,eurs
Romania,ROU,2017,f,35,619,eurs
Romania,ROU,2017,f,40,1032,eurs
Romania,ROU,2017,f,45,2027,eurs
Romania,ROU,2017,f,5,65,eurs
Romania,ROU,2017,f,Y50-54,2141,eurs
Romania,ROU,2017,f,Y55-59,4071,eurs
Romania,ROU,2017,f,60,6935,eurs
Romania,ROU,2017,f,65,9360,eurs
Romania,ROU,2017,f,70,10884,eurs
Romania,ROU,2017,f,75,19245,eurs
Romania,ROU,2017,f,80,26666,eurs
Romania,ROU,2017,f,85,24432,eurs
Romania,ROU,2018,f,TOT,125386,eurs
Romania,ROU,2018,f,90,16773,eurs
Romania,ROU,2018,f,0,661,eurs
Romania,ROU,2018,f,10,87,eurs
Romania,ROU,2018,f,15,130,eurs
Romania,ROU,2018,f,20,125,eurs
Romania,ROU,2018,f,25,234,eurs
Romania,ROU,2018,f,30,334,eurs
Romania,ROU,2018,f,35,576,eurs
Romania,ROU,2018,f,40,1041,eurs
Romania,ROU,2018,f,45,1899,eurs
Romania,ROU,2018,f,5,66,eurs
Romania,ROU,2018,f,Y50-54,2515,eurs
Romania,ROU,2018,f,Y55-59,3722,eurs
Romania,ROU,2018,f,60,6894,eurs
Romania,ROU,2018,f,65,9763,eurs
Romania,ROU,2018,f,70,11097,eurs
Romania,ROU,2018,f,75,17753,eurs
Romania,ROU,2018,f,80,26660,eurs
Romania,ROU,2018,f,85,25056,eurs
Romania,ROU,2019,f,TOT,123118,eurs
Romania,ROU,2019,f,90,17063,eurs
Romania,ROU,2019,f,0,627,eurs
Romania,ROU,2019,f,10,80,eurs
Romania,ROU,2019,f,15,138,eurs
Romania,ROU,2019,f,20,145,eurs
Romania,ROU,2019,f,25,187,eurs
Romania,ROU,2019,f,30,318,eurs
Romania,ROU,2019,f,35,527,eurs
Romania,ROU,2019,f,40,1005,eurs
Romania,ROU,2019,f,45,1692,eurs
Romania,ROU,2019,f,5,55,eurs
Romania,ROU,2019,f,Y50-54,2590,eurs
Romania,ROU,2019,f,Y55-59,3490,eurs
Romania,ROU,2019,f,60,6787,eurs
Romania,ROU,2019,f,65,9543,eurs
Romania,ROU,2019,f,70,11280,eurs
Romania,ROU,2019,f,75,16821,eurs
Romania,ROU,2019,f,80,26303,eurs
Romania,ROU,2019,f,85,24467,eurs
Romania,ROU,2020,f,TOT,140705,eurs
Romania,ROU,2020,f,90,19494,eurs
Romania,ROU,2020,f,0,622,eurs
Romania,ROU,2020,f,10,69,eurs
Romania,ROU,2020,f,15,113,eurs
Romania,ROU,2020,f,20,110,eurs
Romania,ROU,2020,f,25,213,eurs
Romania,ROU,2020,f,30,415,eurs
Romania,ROU,2020,f,35,576,eurs
Romania,ROU,2020,f,40,1117,eurs
Romania,ROU,2020,f,45,1839,eurs
Romania,ROU,2020,f,5,59,eurs
Romania,ROU,2020,f,Y50-54,3178,eurs
Romania,ROU,2020,f,Y55-59,3799,eurs
Romania,ROU,2020,f,60,7561,eurs
Romania,ROU,2020,f,65,11516,eurs
Romania,ROU,2020,f,70,14493,eurs
Romania,ROU,2020,f,75,18404,eurs
Romania,ROU,2020,f,80,29497,eurs
Romania,ROU,2020,f,85,27630,eurs
Romania,ROU,2016,m,TOT,134524,eurs
Romania,ROU,2016,m,90,7189,eurs
Romania,ROU,2016,m,0,959,eurs
Romania,ROU,2016,m,10,149,eurs
Romania,ROU,2016,m,15,303,eurs
Romania,ROU,2016,m,20,424,eurs
Romania,ROU,2016,m,25,689,eurs
Romania,ROU,2016,m,30,790,eurs
Romania,ROU,2016,m,35,1528,eurs
Romania,ROU,2016,m,40,2666,eurs
Romania,ROU,2016,m,45,5195,eurs
Romania,ROU,2016,m,5,103,eurs
Romania,ROU,2016,m,Y50-54,5643,eurs
Romania,ROU,2016,m,Y55-59,10690,eurs
Romania,ROU,2016,m,60,14666,eurs
Romania,ROU,2016,m,65,15712,eurs
Romania,ROU,2016,m,70,14663,eurs
Romania,ROU,2016,m,75,19305,eurs
Romania,ROU,2016,m,80,19648,eurs
Romania,ROU,2016,m,85,14202,eurs
Romania,ROU,2017,m,TOT,136150,eurs
Romania,ROU,2017,m,90,7579,eurs
Romania,ROU,2017,m,0,926,eurs
Romania,ROU,2017,m,10,138,eurs
Romania,ROU,2017,m,15,357,eurs
Romania,ROU,2017,m,20,430,eurs
Romania,ROU,2017,m,25,663,eurs
Romania,ROU,2017,m,30,848,eurs
Romania,ROU,2017,m,35,1416,eurs
Romania,ROU,2017,m,40,2572,eurs
Romania,ROU,2017,m,45,5403,eurs
Romania,ROU,2017,m,5,98,eurs
Romania,ROU,2017,m,Y50-54,5641,eurs
Romania,ROU,2017,m,Y55-59,9995,eurs
Romania,ROU,2017,m,60,15043,eurs
Romania,ROU,2017,m,65,16664,eurs
Romania,ROU,2017,m,70,14762,eurs
Romania,ROU,2017,m,75,19042,eurs
Romania,ROU,2017,m,80,19859,eurs
Romania,ROU,2017,m,85,14714,eurs
Romania,ROU,2018,m,TOT,137836,eurs
Romania,ROU,2018,m,90,8045,eurs
Romania,ROU,2018,m,0,850,eurs
Romania,ROU,2018,m,10,126,eurs
Romania,ROU,2018,m,15,284,eurs
Romania,ROU,2018,m,20,368,eurs
Romania,ROU,2018,m,25,580,eurs
Romania,ROU,2018,m,30,823,eurs
Romania,ROU,2018,m,35,1436,eurs
Romania,ROU,2018,m,40,2780,eurs
Romania,ROU,2018,m,45,4857,eurs
Romania,ROU,2018,m,5,85,eurs
Romania,ROU,2018,m,Y50-54,6624,eurs
Romania,ROU,2018,m,Y55-59,9532,eurs
Romania,ROU,2018,m,60,15464,eurs
Romania,ROU,2018,m,65,17889,eurs
Romania,ROU,2018,m,70,15512,eurs
Romania,ROU,2018,m,75,17980,eurs
Romania,ROU,2018,m,80,19873,eurs
Romania,ROU,2018,m,85,14728,eurs
Romania,ROU,2019,m,TOT,135593,eurs
Romania,ROU,2019,m,90,8092,eurs
Romania,ROU,2019,m,0,777,eurs
Romania,ROU,2019,m,10,103,eurs
Romania,ROU,2019,m,15,297,eurs
Romania,ROU,2019,m,20,398,eurs
Romania,ROU,2019,m,25,519,eurs
Romania,ROU,2019,m,30,870,eurs
Romania,ROU,2019,m,35,1304,eurs
Romania,ROU,2019,m,40,2724,eurs
Romania,ROU,2019,m,45,4621,eurs
Romania,ROU,2019,m,5,97,eurs
Romania,ROU,2019,m,Y50-54,7040,eurs
Romania,ROU,2019,m,Y55-59,9044,eurs
Romania,ROU,2019,m,60,15293,eurs
Romania,ROU,2019,m,65,17706,eurs
Romania,ROU,2019,m,70,16071,eurs
Romania,ROU,2019,m,75,16868,eurs
Romania,ROU,2019,m,80,19184,eurs
Romania,ROU,2019,m,85,14585,eurs
Romania,ROU,2020,m,TOT,160611,eurs
Romania,ROU,2020,m,90,10065,eurs
Romania,ROU,2020,m,0,702,eurs
Romania,ROU,2020,m,10,120,eurs
Romania,ROU,2020,m,15,280,eurs
Romania,ROU,2020,m,20,401,eurs
Romania,ROU,2020,m,25,535,eurs
Romania,ROU,2020,m,30,971,eurs
Romania,ROU,2020,m,35,1368,eurs
Romania,ROU,2020,m,40,2801,eurs
Romania,ROU,2020,m,45,4905,eurs
Romania,ROU,2020,m,5,83,eurs
Romania,ROU,2020,m,Y50-54,8388,eurs
Romania,ROU,2020,m,Y55-59,9527,eurs
Romania,ROU,2020,m,60,17057,eurs
Romania,ROU,2020,m,65,21629,eurs
Romania,ROU,2020,m,70,21270,eurs
Romania,ROU,2020,m,75,19775,eurs
Romania,ROU,2020,m,80,23467,eurs
Romania,ROU,2020,m,85,17267,eurs
Romania,ROU,2016,t,TOT,257033,eurs
Romania,ROU,2016,t,90,22134,eurs
Romania,ROU,2016,t,0,1667,eurs
Romania,ROU,2016,t,10,251,eurs
Romania,ROU,2016,t,15,444,eurs
Romania,ROU,2016,t,20,572,eurs
Romania,ROU,2016,t,25,942,eurs
Romania,ROU,2016,t,30,1119,eurs
Romania,ROU,2016,t,35,2169,eurs
Romania,ROU,2016,t,40,3778,eurs
Romania,ROU,2016,t,45,7174,eurs
Romania,ROU,2016,t,5,184,eurs
Romania,ROU,2016,t,Y50-54,7785,eurs
Romania,ROU,2016,t,Y55-59,14923,eurs
Romania,ROU,2016,t,60,21653,eurs
Romania,ROU,2016,t,65,24782,eurs
Romania,ROU,2016,t,70,25515,eurs
Romania,ROU,2016,t,75,38796,eurs
Romania,ROU,2016,t,80,45647,eurs
Romania,ROU,2016,t,85,37498,eurs
Romania,ROU,2017,t,TOT,261217,eurs
Romania,ROU,2017,t,90,23465,eurs
Romania,ROU,2017,t,0,1646,eurs
Romania,ROU,2017,t,10,227,eurs
Romania,ROU,2017,t,15,486,eurs
Romania,ROU,2017,t,20,577,eurs
Romania,ROU,2017,t,25,920,eurs
Romania,ROU,2017,t,30,1210,eurs
Romania,ROU,2017,t,35,2035,eurs
Romania,ROU,2017,t,40,3604,eurs
Romania,ROU,2017,t,45,7430,eurs
Romania,ROU,2017,t,5,163,eurs
Romania,ROU,2017,t,Y50-54,7782,eurs
Romania,ROU,2017,t,Y55-59,14066,eurs
Romania,ROU,2017,t,60,21978,eurs
Romania,ROU,2017,t,65,26024,eurs
Romania,ROU,2017,t,70,25646,eurs
Romania,ROU,2017,t,75,38287,eurs
Romania,ROU,2017,t,80,46525,eurs
Romania,ROU,2017,t,85,39146,eurs
Romania,ROU,2018,t,TOT,263222,eurs
Romania,ROU,2018,t,90,24818,eurs
Romania,ROU,2018,t,0,1511,eurs
Romania,ROU,2018,t,10,213,eurs
Romania,ROU,2018,t,15,414,eurs
Romania,ROU,2018,t,20,493,eurs
Romania,ROU,2018,t,25,814,eurs
Romania,ROU,2018,t,30,1157,eurs
Romania,ROU,2018,t,35,2012,eurs
Romania,ROU,2018,t,40,3821,eurs
Romania,ROU,2018,t,45,6756,eurs
Romania,ROU,2018,t,5,151,eurs
Romania,ROU,2018,t,Y50-54,9139,eurs
Romania,ROU,2018,t,Y55-59,13254,eurs
Romania,ROU,2018,t,60,22358,eurs
Romania,ROU,2018,t,65,27652,eurs
Romania,ROU,2018,t,70,26609,eurs
Romania,ROU,2018,t,75,35733,eurs
Romania,ROU,2018,t,80,46533,eurs
Romania,ROU,2018,t,85,39784,eurs
Romania,ROU,2019,t,TOT,258711,eurs
Romania,ROU,2019,t,90,25155,eurs
Romania,ROU,2019,t,0,1404,eurs
Romania,ROU,2019,t,10,183,eurs
Romania,ROU,2019,t,15,435,eurs
Romania,ROU,2019,t,20,543,eurs
Romania,ROU,2019,t,25,706,eurs
Romania,ROU,2019,t,30,1188,eurs
Romania,ROU,2019,t,35,1831,eurs
Romania,ROU,2019,t,40,3729,eurs
Romania,ROU,2019,t,45,6313,eurs
Romania,ROU,2019,t,5,152,eurs
Romania,ROU,2019,t,Y50-54,9630,eurs
Romania,ROU,2019,t,Y55-59,12534,eurs
Romania,ROU,2019,t,60,22080,eurs
Romania,ROU,2019,t,65,27249,eurs
Romania,ROU,2019,t,70,27351,eurs
Romania,ROU,2019,t,75,33689,eurs
Romania,ROU,2019,t,80,45487,eurs
Romania,ROU,2019,t,85,39052,eurs
Romania,ROU,2020,t,TOT,301316,eurs
Romania,ROU,2020,t,90,29559,eurs
Romania,ROU,2020,t,0,1324,eurs
Romania,ROU,2020,t,10,189,eurs
Romania,ROU,2020,t,15,393,eurs
Romania,ROU,2020,t,20,511,eurs
Romania,ROU,2020,t,25,748,eurs
Romania,ROU,2020,t,30,1386,eurs
Romania,ROU,2020,t,35,1944,eurs
Romania,ROU,2020,t,40,3918,eurs
Romania,ROU,2020,t,45,6744,eurs
Romania,ROU,2020,t,5,142,eurs
Romania,ROU,2020,t,Y50-54,11566,eurs
Romania,ROU,2020,t,Y55-59,13326,eurs
Romania,ROU,2020,t,60,24618,eurs
Romania,ROU,2020,t,65,33145,eurs
Romania,ROU,2020,t,70,35763,eurs
Romania,ROU,2020,t,75,38179,eurs
Romania,ROU,2020,t,80,52964,eurs
Romania,ROU,2020,t,85,44897,eurs
Serbia,SRB,2016,f,TOT,49920,eurs
Serbia,SRB,2016,f,90,4457,eurs
Serbia,SRB,2016,f,0,160,eurs
Serbia,SRB,2016,f,10,22,eurs
Serbia,SRB,2016,f,15,34,eurs
Serbia,SRB,2016,f,20,44,eurs
Serbia,SRB,2016,f,25,83,eurs
Serbia,SRB,2016,f,30,115,eurs
Serbia,SRB,2016,f,35,196,eurs
Serbia,SRB,2016,f,40,340,eurs
Serbia,SRB,2016,f,45,580,eurs
Serbia,SRB,2016,f,5,14,eurs
Serbia,SRB,2016,f,Y50-54,992,eurs
Serbia,SRB,2016,f,Y55-59,1620,eurs
Serbia,SRB,2016,f,60,2897,eurs
Serbia,SRB,2016,f,65,4072,eurs
Serbia,SRB,2016,f,70,4595,eurs
Serbia,SRB,2016,f,75,8371,eurs
Serbia,SRB,2016,f,80,11818,eurs
Serbia,SRB,2016,f,85,9499,eurs
Serbia,SRB,2017,f,TOT,51662,eurs
Serbia,SRB,2017,f,90,4996,eurs
Serbia,SRB,2017,f,0,161,eurs
Serbia,SRB,2017,f,10,22,eurs
Serbia,SRB,2017,f,15,31,eurs
Serbia,SRB,2017,f,20,34,eurs
Serbia,SRB,2017,f,25,61,eurs
Serbia,SRB,2017,f,30,99,eurs
Serbia,SRB,2017,f,35,210,eurs
Serbia,SRB,2017,f,40,328,eurs
Serbia,SRB,2017,f,45,553,eurs
Serbia,SRB,2017,f,5,13,eurs
Serbia,SRB,2017,f,Y50-54,1012,eurs
Serbia,SRB,2017,f,Y55-59,1655,eurs
Serbia,SRB,2017,f,60,3043,eurs
Serbia,SRB,2017,f,65,4235,eurs
Serbia,SRB,2017,f,70,4714,eurs
Serbia,SRB,2017,f,75,8390,eurs
Serbia,SRB,2017,f,80,11971,eurs
Serbia,SRB,2017,f,85,10124,eurs
Serbia,SRB,2018,f,TOT,50347,eurs
Serbia,SRB,2018,f,90,5090,eurs
Serbia,SRB,2018,f,0,177,eurs
Serbia,SRB,2018,f,10,21,eurs
Serbia,SRB,2018,f,15,28,eurs
Serbia,SRB,2018,f,20,46,eurs
Serbia,SRB,2018,f,25,53,eurs
Serbia,SRB,2018,f,30,102,eurs
Serbia,SRB,2018,f,35,184,eurs
Serbia,SRB,2018,f,40,302,eurs
Serbia,SRB,2018,f,45,549,eurs
Serbia,SRB,2018,f,5,18,eurs
Serbia,SRB,2018,f,Y50-54,895,eurs
Serbia,SRB,2018,f,Y55-59,1629,eurs
Serbia,SRB,2018,f,60,2763,eurs
Serbia,SRB,2018,f,65,4382,eurs
Serbia,SRB,2018,f,70,4892,eurs
Serbia,SRB,2018,f,75,7779,eurs
Serbia,SRB,2018,f,80,11502,eurs
Serbia,SRB,2018,f,85,9928,eurs
Serbia,SRB,2019,f,TOT,49883,eurs
Serbia,SRB,2019,f,90,5285,eurs
Serbia,SRB,2019,f,0,158,eurs
Serbia,SRB,2019,f,10,18,eurs
Serbia,SRB,2019,f,15,40,eurs
Serbia,SRB,2019,f,20,33,eurs
Serbia,SRB,2019,f,25,66,eurs
Serbia,SRB,2019,f,30,95,eurs
Serbia,SRB,2019,f,35,192,eurs
Serbia,SRB,2019,f,40,286,eurs
Serbia,SRB,2019,f,45,519,eurs
Serbia,SRB,2019,f,5,9,eurs
Serbia,SRB,2019,f,Y50-54,862,eurs
Serbia,SRB,2019,f,Y55-59,1566,eurs
Serbia,SRB,2019,f,60,2635,eurs
Serbia,SRB,2019,f,65,4420,eurs
Serbia,SRB,2019,f,70,5211,eurs
Serbia,SRB,2019,f,75,7449,eurs
Serbia,SRB,2019,f,80,11102,eurs
Serbia,SRB,2019,f,85,9925,eurs
Serbia,SRB,2020,f,TOT,54442,eurs
Serbia,SRB,2020,f,90,5706,eurs
Serbia,SRB,2020,f,0,145,eurs
Serbia,SRB,2020,f,10,15,eurs
Serbia,SRB,2020,f,15,39,eurs
Serbia,SRB,2020,f,20,30,eurs
Serbia,SRB,2020,f,25,64,eurs
Serbia,SRB,2020,f,30,103,eurs
Serbia,SRB,2020,f,35,167,eurs
Serbia,SRB,2020,f,40,342,eurs
Serbia,SRB,2020,f,45,544,eurs
Serbia,SRB,2020,f,5,11,eurs
Serbia,SRB,2020,f,Y50-54,965,eurs
Serbia,SRB,2020,f,Y55-59,1704,eurs
Serbia,SRB,2020,f,60,2892,eurs
Serbia,SRB,2020,f,65,4964,eurs
Serbia,SRB,2020,f,70,6408,eurs
Serbia,SRB,2020,f,75,7777,eurs
Serbia,SRB,2020,f,80,11802,eurs
Serbia,SRB,2020,f,85,10745,eurs
Serbia,SRB,2016,m,TOT,50451,eurs
Serbia,SRB,2016,m,90,2237,eurs
Serbia,SRB,2016,m,0,228,eurs
Serbia,SRB,2016,m,10,23,eurs
Serbia,SRB,2016,m,15,83,eurs
Serbia,SRB,2016,m,20,133,eurs
Serbia,SRB,2016,m,25,167,eurs
Serbia,SRB,2016,m,30,270,eurs
Serbia,SRB,2016,m,35,344,eurs
Serbia,SRB,2016,m,40,584,eurs
Serbia,SRB,2016,m,45,959,eurs
Serbia,SRB,2016,m,5,22,eurs
Serbia,SRB,2016,m,Y50-54,1792,eurs
Serbia,SRB,2016,m,Y55-59,3224,eurs
Serbia,SRB,2016,m,60,5491,eurs
Serbia,SRB,2016,m,65,6619,eurs
Serbia,SRB,2016,m,70,5730,eurs
Serbia,SRB,2016,m,75,7848,eurs
Serbia,SRB,2016,m,80,8820,eurs
Serbia,SRB,2016,m,85,5848,eurs
Serbia,SRB,2017,m,TOT,51478,eurs
Serbia,SRB,2017,m,90,2421,eurs
Serbia,SRB,2017,m,0,214,eurs
Serbia,SRB,2017,m,10,37,eurs
Serbia,SRB,2017,m,15,76,eurs
Serbia,SRB,2017,m,20,126,eurs
Serbia,SRB,2017,m,25,177,eurs
Serbia,SRB,2017,m,30,279,eurs
Serbia,SRB,2017,m,35,384,eurs
