Country,Year,Sex,Age,Deaths,Code,Source
Peru,2017,f,40,1110,PER,unpd
Peru,2017,f,45,1427,PER,unpd
Peru,2017,f,50,1759,PER,unpd
Peru,2017,f,55,2102,PER,unpd
Peru,2017,f,60,2574,PER,unpd
Peru,2017,f,65,3280,PER,unpd
Peru,2017,f,70,4060,PER,unpd
Peru,2017,f,75,4854,PER,unpd
Peru,2017,f,80,6026,PER,unpd
Peru,2017,f,85,5963,PER,unpd
Peru,2017,t,0,4202,PER,unpd
Peru,2017,t,1,1132,PER,unpd
Peru,2017,t,5,660,PER,unpd
Peru,2017,t,10,633,PER,unpd
Peru,2017,t,15,1180,PER,unpd
Peru,2017,t,20,1808,PER,unpd
Peru,2017,t,25,1815,PER,unpd
Peru,2017,t,30,1974,PER,unpd
Peru,2017,t,35,2291,PER,unpd
Peru,2017,t,40,2801,PER,unpd
Peru,2017,t,45,3334,PER,unpd
Peru,2017,t,50,4166,PER,unpd
Peru,2017,t,55,4889,PER,unpd
Peru,2017,t,60,5918,PER,unpd
Peru,2017,t,65,7097,PER,unpd
Peru,2017,t,70,8875,PER,unpd
Peru,2017,t,75,10523,PER,unpd
Peru,2017,t,80,12506,PER,unpd
Peru,2017,t,85,11501,PER,unpd
Peru,2018,m,0,1778,PER,unpd
Peru,2018,m,1,430,PER,unpd
Peru,2018,m,5,383,PER,unpd
Peru,2018,m,10,466,PER,unpd
Peru,2018,m,15,807,PER,unpd
Peru,2018,m,20,1490,PER,unpd
Peru,2018,m,25,1587,PER,unpd
Peru,2018,m,30,1694,PER,unpd
Peru,2018,m,35,1889,PER,unpd
Peru,2018,m,40,2224,PER,unpd
Peru,2018,m,45,2565,PER,unpd
Peru,2018,m,50,3245,PER,unpd
Peru,2018,m,55,4059,PER,unpd
Peru,2018,m,60,4693,PER,unpd
Peru,2018,m,65,5538,PER,unpd
Peru,2018,m,70,6900,PER,unpd
Peru,2018,m,75,7841,PER,unpd
Peru,2018,m,80,8955,PER,unpd
Peru,2018,f,0,1521,PER,unpd
Peru,2018,f,1,353,PER,unpd
Peru,2018,f,5,330,PER,unpd
Peru,2018,f,10,351,PER,unpd
Peru,2018,f,15,553,PER,unpd
Peru,2018,f,20,638,PER,unpd
Peru,2018,f,25,753,PER,unpd
Peru,2018,f,30,841,PER,unpd
Peru,2018,f,35,1076,PER,unpd
Peru,2018,f,40,1492,PER,unpd
Peru,2018,f,45,1985,PER,unpd
Peru,2018,f,50,2599,PER,unpd
Peru,2018,f,55,3088,PER,unpd
Peru,2018,f,60,3794,PER,unpd
Peru,2018,f,65,4553,PER,unpd
Peru,2018,f,70,5614,PER,unpd
Peru,2018,f,75,6824,PER,unpd
Peru,2018,f,80,8367,PER,unpd
Peru,2018,t,0,3299,PER,unpd
Peru,2018,t,1,783,PER,unpd
Peru,2018,t,5,713,PER,unpd
Peru,2018,t,10,817,PER,unpd
Peru,2018,t,15,1360,PER,unpd
Peru,2018,t,20,2128,PER,unpd
Peru,2018,t,25,2340,PER,unpd
Peru,2018,t,30,2535,PER,unpd
Peru,2018,t,35,2965,PER,unpd
Peru,2018,t,40,3716,PER,unpd
Peru,2018,t,45,4550,PER,unpd
Peru,2018,t,50,5844,PER,unpd
Peru,2018,t,55,7147,PER,unpd
Peru,2018,t,60,8487,PER,unpd
Peru,2018,t,65,10091,PER,unpd
Peru,2018,t,70,12514,PER,unpd
Peru,2018,t,75,14665,PER,unpd
Peru,2018,t,80,17322,PER,unpd
Peru,2019,m,0,2206,PER,unpd
Peru,2019,m,1,612,PER,unpd
Peru,2019,m,5,384,PER,unpd
Peru,2019,m,10,431,PER,unpd
Peru,2019,m,15,895,PER,unpd
Peru,2019,m,20,1464,PER,unpd
Peru,2019,m,25,1674,PER,unpd
Peru,2019,m,30,1724,PER,unpd
Peru,2019,m,35,1904,PER,unpd
Peru,2019,m,40,2219,PER,unpd
Peru,2019,m,45,2585,PER,unpd
Peru,2019,m,50,3253,PER,unpd
Peru,2019,m,55,3942,PER,unpd
Peru,2019,m,60,4917,PER,unpd
Peru,2019,m,65,5875,PER,unpd
Peru,2019,m,70,7254,PER,unpd
Peru,2019,m,75,7944,PER,unpd
Peru,2019,m,80,9342,PER,unpd
Peru,2019,f,0,1874,PER,unpd
Peru,2019,f,1,521,PER,unpd
Peru,2019,f,5,297,PER,unpd
Peru,2019,f,10,356,PER,unpd
Peru,2019,f,15,529,PER,unpd
Peru,2019,f,20,627,PER,unpd
Peru,2019,f,25,766,PER,unpd
Peru,2019,f,30,897,PER,unpd
Peru,2019,f,35,1151,PER,unpd
Peru,2019,f,40,1483,PER,unpd
Peru,2019,f,45,1998,PER,unpd
Peru,2019,f,50,2486,PER,unpd
Peru,2019,f,55,3065,PER,unpd
Peru,2019,f,60,3921,PER,unpd
Peru,2019,f,65,4752,PER,unpd
Peru,2019,f,70,5901,PER,unpd
Peru,2019,f,75,7058,PER,unpd
Peru,2019,f,80,8674,PER,unpd
Peru,2019,t,0,4080,PER,unpd
Peru,2019,t,1,1133,PER,unpd
Peru,2019,t,5,681,PER,unpd
Peru,2019,t,10,787,PER,unpd
Peru,2019,t,15,1424,PER,unpd
Peru,2019,t,20,2091,PER,unpd
Peru,2019,t,25,2440,PER,unpd
Peru,2019,t,30,2621,PER,unpd
Peru,2019,t,35,3055,PER,unpd
Peru,2019,t,40,3702,PER,unpd
Peru,2019,t,45,4583,PER,unpd
Peru,2019,t,50,5739,PER,unpd
Peru,2019,t,55,7007,PER,unpd
Peru,2019,t,60,8838,PER,unpd
Peru,2019,t,65,10627,PER,unpd
Peru,2019,t,70,13155,PER,unpd
Peru,2019,t,75,15002,PER,unpd
Peru,2019,t,80,18016,PER,unpd
Peru,2020,m,0,2121,PER,unpd
Peru,2020,m,1,574,PER,unpd
Peru,2020,m,5,362,PER,unpd
Peru,2020,m,10,439,PER,unpd
Peru,2020,m,15,775,PER,unpd
Peru,2020,m,20,1384,PER,unpd
Peru,2020,m,25,1683,PER,unpd
Peru,2020,m,30,2043,PER,unpd
Peru,2020,m,35,2748,PER,unpd
Peru,2020,m,40,3775,PER,unpd
Peru,2020,m,45,5172,PER,unpd
Peru,2020,m,50,7132,PER,unpd
Peru,2020,m,55,9402,PER,unpd
Peru,2020,m,60,11850,PER,unpd
Peru,2020,m,65,13671,PER,unpd
Peru,2020,m,70,14300,PER,unpd
Peru,2020,m,75,14403,PER,unpd
Peru,2020,m,80,14001,PER,unpd
Peru,2020,m,85,11640,PER,unpd
Peru,2020,f,0,1745,PER,unpd
Peru,2020,f,1,483,PER,unpd
Peru,2020,f,5,344,PER,unpd
Peru,2020,f,10,404,PER,unpd
Peru,2020,f,15,535,PER,unpd
Peru,2020,f,20,684,PER,unpd
Peru,2020,f,25,810,PER,unpd
Peru,2020,f,30,1073,PER,unpd
Peru,2020,f,35,1423,PER,unpd
Peru,2020,f,40,2044,PER,unpd
Peru,2020,f,45,2672,PER,unpd
Peru,2020,f,50,3648,PER,unpd
Peru,2020,f,55,4945,PER,unpd
Peru,2020,f,60,6604,PER,unpd
Peru,2020,f,65,7913,PER,unpd
Peru,2020,f,70,8801,PER,unpd
Peru,2020,f,75,9310,PER,unpd
Peru,2020,f,80,10401,PER,unpd
Peru,2020,f,85,10083,PER,unpd
Peru,2020,t,0,3869,PER,unpd
Peru,2020,t,1,1057,PER,unpd
Peru,2020,t,5,706,PER,unpd
Peru,2020,t,10,843,PER,unpd
Peru,2020,t,15,1310,PER,unpd
Peru,2020,t,20,2068,PER,unpd
Peru,2020,t,25,2494,PER,unpd
Peru,2020,t,30,3116,PER,unpd
Peru,2020,t,35,4171,PER,unpd
Peru,2020,t,40,5819,PER,unpd
Peru,2020,t,45,7844,PER,unpd
Peru,2020,t,50,10780,PER,unpd
Peru,2020,t,55,14347,PER,unpd
Peru,2020,t,60,18455,PER,unpd
Peru,2020,t,65,21584,PER,unpd
Peru,2020,t,70,23101,PER,unpd
Peru,2020,t,75,23714,PER,unpd
Peru,2020,t,80,24403,PER,unpd
Peru,2020,t,85,21724,PER,unpd
Seychelles,2015,m,0,7,SYC,unpd
Seychelles,2015,m,1,1,SYC,unpd
Seychelles,2015,m,5,3,SYC,unpd
Seychelles,2015,m,10,2,SYC,unpd
Seychelles,2015,m,15,1,SYC,unpd
Seychelles,2015,m,20,9,SYC,unpd
Seychelles,2015,m,25,8,SYC,unpd
Seychelles,2015,m,30,12,SYC,unpd
Seychelles,2015,m,35,9,SYC,unpd
Seychelles,2015,m,40,21,SYC,unpd
Seychelles,2015,m,45,28,SYC,unpd
Seychelles,2015,m,50,30,SYC,unpd
Seychelles,2015,m,55,38,SYC,unpd
Seychelles,2015,m,60,43,SYC,unpd
Seychelles,2015,m,65,46,SYC,unpd
Seychelles,2015,m,70,32,SYC,unpd
Seychelles,2015,m,75,46,SYC,unpd
Seychelles,2015,m,80,35,SYC,unpd
Seychelles,2015,m,85,12,SYC,unpd
Seychelles,2015,m,90,15,SYC,unpd
Seychelles,2015,m,95,2,SYC,unpd
Seychelles,2015,f,0,10,SYC,unpd
Seychelles,2015,f,1,2,SYC,unpd
Seychelles,2015,f,5,2,SYC,unpd
Seychelles,2015,f,10,1,SYC,unpd
Seychelles,2015,f,15,2,SYC,unpd
Seychelles,2015,f,20,3,SYC,unpd
Seychelles,2015,f,25,2,SYC,unpd
Seychelles,2015,f,30,9,SYC,unpd
Seychelles,2015,f,35,9,SYC,unpd
Seychelles,2015,f,40,3,SYC,unpd
Seychelles,2015,f,45,11,SYC,unpd
Seychelles,2015,f,50,15,SYC,unpd
Seychelles,2015,f,55,17,SYC,unpd
Seychelles,2015,f,60,17,SYC,unpd
Seychelles,2015,f,65,13,SYC,unpd
Seychelles,2015,f,70,24,SYC,unpd
Seychelles,2015,f,75,42,SYC,unpd
Seychelles,2015,f,80,47,SYC,unpd
Seychelles,2015,f,85,32,SYC,unpd
Seychelles,2015,f,90,26,SYC,unpd
Seychelles,2015,f,95,10,SYC,unpd
Seychelles,2015,t,0,17,SYC,unpd
Seychelles,2015,t,1,3,SYC,unpd
Seychelles,2015,t,5,5,SYC,unpd
Seychelles,2015,t,10,3,SYC,unpd
Seychelles,2015,t,15,3,SYC,unpd
Seychelles,2015,t,20,12,SYC,unpd
Seychelles,2015,t,25,10,SYC,unpd
Seychelles,2015,t,30,21,SYC,unpd
Seychelles,2015,t,35,18,SYC,unpd
Seychelles,2015,t,40,24,SYC,unpd
Seychelles,2015,t,45,39,SYC,unpd
Seychelles,2015,t,50,45,SYC,unpd
Seychelles,2015,t,55,55,SYC,unpd
Seychelles,2015,t,60,60,SYC,unpd
Seychelles,2015,t,65,59,SYC,unpd
Seychelles,2015,t,70,56,SYC,unpd
Seychelles,2015,t,75,88,SYC,unpd
Seychelles,2015,t,80,82,SYC,unpd
Seychelles,2015,t,85,44,SYC,unpd
Seychelles,2015,t,90,41,SYC,unpd
Seychelles,2015,t,95,12,SYC,unpd
Seychelles,2016,m,0,13,SYC,unpd
Seychelles,2016,m,1,1,SYC,unpd
Seychelles,2016,m,5,2,SYC,unpd
Seychelles,2016,m,10,2,SYC,unpd
Seychelles,2016,m,15,6,SYC,unpd
Seychelles,2016,m,20,6,SYC,unpd
Seychelles,2016,m,25,8,SYC,unpd
Seychelles,2016,m,30,14,SYC,unpd
Seychelles,2016,m,35,14,SYC,unpd
Seychelles,2016,m,40,25,SYC,unpd
Seychelles,2016,m,45,25,SYC,unpd
Seychelles,2016,m,50,32,SYC,unpd
Seychelles,2016,m,55,53,SYC,unpd
Seychelles,2016,m,60,34,SYC,unpd
Seychelles,2016,m,65,47,SYC,unpd
Seychelles,2016,m,70,44,SYC,unpd
Seychelles,2016,m,75,41,SYC,unpd
Seychelles,2016,m,80,39,SYC,unpd
Seychelles,2016,f,0,9,SYC,unpd
Seychelles,2016,f,1,1,SYC,unpd
Seychelles,2016,f,5,1,SYC,unpd
Seychelles,2016,f,10,0,SYC,unpd
Seychelles,2016,f,15,0,SYC,unpd
Seychelles,2016,f,20,3,SYC,unpd
Seychelles,2016,f,25,3,SYC,unpd
Seychelles,2016,f,30,3,SYC,unpd
Seychelles,2016,f,35,7,SYC,unpd
Seychelles,2016,f,40,4,SYC,unpd
Seychelles,2016,f,45,10,SYC,unpd
Seychelles,2016,f,50,19,SYC,unpd
Seychelles,2016,f,55,16,SYC,unpd
Seychelles,2016,f,60,18,SYC,unpd
Seychelles,2016,f,65,13,SYC,unpd
Seychelles,2016,f,70,15,SYC,unpd
Seychelles,2016,f,75,33,SYC,unpd
Seychelles,2016,f,80,44,SYC,unpd
Seychelles,2016,t,0,22,SYC,unpd
Seychelles,2016,t,1,2,SYC,unpd
Seychelles,2016,t,5,3,SYC,unpd
Seychelles,2016,t,10,2,SYC,unpd
Seychelles,2016,t,15,6,SYC,unpd
Seychelles,2016,t,20,9,SYC,unpd
Seychelles,2016,t,25,11,SYC,unpd
Seychelles,2016,t,30,17,SYC,unpd
Seychelles,2016,t,35,21,SYC,unpd
Seychelles,2016,t,40,29,SYC,unpd
Seychelles,2016,t,45,35,SYC,unpd
Seychelles,2016,t,50,51,SYC,unpd
Seychelles,2016,t,55,69,SYC,unpd
Seychelles,2016,t,60,52,SYC,unpd
Seychelles,2016,t,65,60,SYC,unpd
Seychelles,2016,t,70,59,SYC,unpd
Seychelles,2016,t,75,74,SYC,unpd
Seychelles,2016,t,80,83,SYC,unpd
Seychelles,2017,m,0,10,SYC,unpd
Seychelles,2017,m,1,2,SYC,unpd
Seychelles,2017,m,5,1,SYC,unpd
Seychelles,2017,m,10,2,SYC,unpd
Seychelles,2017,m,15,2,SYC,unpd
Seychelles,2017,m,20,10,SYC,unpd
Seychelles,2017,m,25,6,SYC,unpd
Seychelles,2017,m,30,8,SYC,unpd
Seychelles,2017,m,35,8,SYC,unpd
Seychelles,2017,m,40,17,SYC,unpd
Seychelles,2017,m,45,30,SYC,unpd
Seychelles,2017,m,50,39,SYC,unpd
Seychelles,2017,m,55,40,SYC,unpd
Seychelles,2017,m,60,35,SYC,unpd
Seychelles,2017,m,65,46,SYC,unpd
Seychelles,2017,m,70,42,SYC,unpd
Seychelles,2017,m,75,50,SYC,unpd
Seychelles,2017,m,80,36,SYC,unpd
Seychelles,2017,f,0,8,SYC,unpd
Seychelles,2017,f,1,2,SYC,unpd
Seychelles,2017,f,5,2,SYC,unpd
Seychelles,2017,f,10,0,SYC,unpd
Seychelles,2017,f,15,0,SYC,unpd
Seychelles,2017,f,20,6,SYC,unpd
Seychelles,2017,f,25,5,SYC,unpd
Seychelles,2017,f,30,4,SYC,unpd
Seychelles,2017,f,35,7,SYC,unpd
Seychelles,2017,f,40,5,SYC,unpd
Seychelles,2017,f,45,9,SYC,unpd
Seychelles,2017,f,50,18,SYC,unpd
Seychelles,2017,f,55,13,SYC,unpd
Seychelles,2017,f,60,16,SYC,unpd
Seychelles,2017,f,65,17,SYC,unpd
Seychelles,2017,f,70,26,SYC,unpd
Seychelles,2017,f,75,38,SYC,unpd
Seychelles,2017,f,80,49,SYC,unpd
Seychelles,2017,t,0,18,SYC,unpd
Seychelles,2017,t,1,4,SYC,unpd
Seychelles,2017,t,5,3,SYC,unpd
Seychelles,2017,t,10,2,SYC,unpd
Seychelles,2017,t,15,2,SYC,unpd
Seychelles,2017,t,20,16,SYC,unpd
Seychelles,2017,t,25,11,SYC,unpd
Seychelles,2017,t,30,12,SYC,unpd
Seychelles,2017,t,35,15,SYC,unpd
Seychelles,2017,t,40,22,SYC,unpd
Seychelles,2017,t,45,39,SYC,unpd
Seychelles,2017,t,50,57,SYC,unpd
Seychelles,2017,t,55,53,SYC,unpd
Seychelles,2017,t,60,51,SYC,unpd
Seychelles,2017,t,65,63,SYC,unpd
Seychelles,2017,t,70,68,SYC,unpd
Seychelles,2017,t,75,88,SYC,unpd
Seychelles,2017,t,80,85,SYC,unpd
Seychelles,2018,m,0,12,SYC,unpd
Seychelles,2018,m,1,1,SYC,unpd
Seychelles,2018,m,5,4,SYC,unpd
Seychelles,2018,m,10,1,SYC,unpd
Seychelles,2018,m,15,3,SYC,unpd
Seychelles,2018,m,20,13,SYC,unpd
Seychelles,2018,m,25,11,SYC,unpd
Seychelles,2018,m,30,19,SYC,unpd
Seychelles,2018,m,35,10,SYC,unpd
Seychelles,2018,m,40,16,SYC,unpd
Seychelles,2018,m,45,32,SYC,unpd
Seychelles,2018,m,50,36,SYC,unpd
Seychelles,2018,m,55,47,SYC,unpd
Seychelles,2018,m,60,45,SYC,unpd
Seychelles,2018,m,65,39,SYC,unpd
Seychelles,2018,m,70,38,SYC,unpd
Seychelles,2018,m,75,50,SYC,unpd
Seychelles,2018,m,80,47,SYC,unpd
Seychelles,2018,f,0,19,SYC,unpd
Seychelles,2018,f,1,2,SYC,unpd
Seychelles,2018,f,5,1,SYC,unpd
Seychelles,2018,f,10,0,SYC,unpd
Seychelles,2018,f,15,2,SYC,unpd
Seychelles,2018,f,20,1,SYC,unpd
Seychelles,2018,f,25,4,SYC,unpd
Seychelles,2018,f,30,10,SYC,unpd
Seychelles,2018,f,35,7,SYC,unpd
Seychelles,2018,f,40,10,SYC,unpd
Seychelles,2018,f,45,14,SYC,unpd
Seychelles,2018,f,50,15,SYC,unpd
Seychelles,2018,f,55,13,SYC,unpd
Seychelles,2018,f,60,22,SYC,unpd
Seychelles,2018,f,65,21,SYC,unpd
Seychelles,2018,f,70,33,SYC,unpd
Seychelles,2018,f,75,33,SYC,unpd
Seychelles,2018,f,80,56,SYC,unpd
Seychelles,2018,t,0,31,SYC,unpd
Seychelles,2018,t,1,3,SYC,unpd
Seychelles,2018,t,5,5,SYC,unpd
Seychelles,2018,t,10,1,SYC,unpd
Seychelles,2018,t,15,5,SYC,unpd
Seychelles,2018,t,20,14,SYC,unpd
Seychelles,2018,t,25,15,SYC,unpd
Seychelles,2018,t,30,29,SYC,unpd
Seychelles,2018,t,35,17,SYC,unpd
Seychelles,2018,t,40,26,SYC,unpd
Seychelles,2018,t,45,46,SYC,unpd
Seychelles,2018,t,50,51,SYC,unpd
Seychelles,2018,t,55,60,SYC,unpd
Seychelles,2018,t,60,67,SYC,unpd
Seychelles,2018,t,65,60,SYC,unpd
Seychelles,2018,t,70,71,SYC,unpd
Seychelles,2018,t,75,83,SYC,unpd
Seychelles,2018,t,80,103,SYC,unpd
Seychelles,2019,m,0,14,SYC,unpd
Seychelles,2019,m,1,1,SYC,unpd
Seychelles,2019,m,5,0,SYC,unpd
Seychelles,2019,m,10,0,SYC,unpd
Seychelles,2019,m,15,8,SYC,unpd
Seychelles,2019,m,20,5,SYC,unpd
Seychelles,2019,m,25,11,SYC,unpd
Seychelles,2019,m,30,12,SYC,unpd
Seychelles,2019,m,35,11,SYC,unpd
Seychelles,2019,m,40,20,SYC,unpd
Seychelles,2019,m,45,24,SYC,unpd
Seychelles,2019,m,50,39,SYC,unpd
Seychelles,2019,m,55,42,SYC,unpd
Seychelles,2019,m,60,36,SYC,unpd
Seychelles,2019,m,65,40,SYC,unpd
Seychelles,2019,m,70,45,SYC,unpd
Seychelles,2019,m,75,44,SYC,unpd
Seychelles,2019,m,80,33,SYC,unpd
Seychelles,2019,m,85,33,SYC,unpd
Seychelles,2019,m,90,14,SYC,unpd
Seychelles,2019,m,95,6,SYC,unpd
Seychelles,2019,f,0,13,SYC,unpd
Seychelles,2019,f,1,0,SYC,unpd
Seychelles,2019,f,5,0,SYC,unpd
Seychelles,2019,f,10,2,SYC,unpd
Seychelles,2019,f,15,0,SYC,unpd
Seychelles,2019,f,20,0,SYC,unpd
Seychelles,2019,f,25,3,SYC,unpd
Seychelles,2019,f,30,4,SYC,unpd
Seychelles,2019,f,35,5,SYC,unpd
Seychelles,2019,f,40,12,SYC,unpd
Seychelles,2019,f,45,7,SYC,unpd
Seychelles,2019,f,50,18,SYC,unpd
Seychelles,2019,f,55,23,SYC,unpd
Seychelles,2019,f,60,25,SYC,unpd
Seychelles,2019,f,65,24,SYC,unpd
Seychelles,2019,f,70,29,SYC,unpd
Seychelles,2019,f,75,38,SYC,unpd
Seychelles,2019,f,80,43,SYC,unpd
Seychelles,2019,f,85,43,SYC,unpd
Seychelles,2019,f,90,45,SYC,unpd
Seychelles,2019,f,95,19,SYC,unpd
Seychelles,2019,t,0,27,SYC,unpd
Seychelles,2019,t,1,1,SYC,unpd
Seychelles,2019,t,5,0,SYC,unpd
Seychelles,2019,t,10,2,SYC,unpd
Seychelles,2019,t,15,8,SYC,unpd
Seychelles,2019,t,20,5,SYC,unpd
Seychelles,2019,t,25,14,SYC,unpd
Seychelles,2019,t,30,16,SYC,unpd
Seychelles,2019,t,35,16,SYC,unpd
Seychelles,2019,t,40,32,SYC,unpd
Seychelles,2019,t,45,31,SYC,unpd
Seychelles,2019,t,50,57,SYC,unpd
Seychelles,2019,t,55,65,SYC,unpd
Seychelles,2019,t,60,61,SYC,unpd
Seychelles,2019,t,65,64,SYC,unpd
Seychelles,2019,t,70,74,SYC,unpd
Seychelles,2019,t,75,82,SYC,unpd
Seychelles,2019,t,80,76,SYC,unpd
Seychelles,2019,t,85,76,SYC,unpd
Seychelles,2019,t,90,59,SYC,unpd
Seychelles,2019,t,95,25,SYC,unpd
Seychelles,2020,m,0,9,SYC,unpd
Seychelles,2020,m,1,1,SYC,unpd
Seychelles,2020,m,5,0,SYC,unpd
Seychelles,2020,m,10,0,SYC,unpd
Seychelles,2020,m,15,4,SYC,unpd
Seychelles,2020,m,20,5,SYC,unpd
Seychelles,2020,m,25,10,SYC,unpd
Seychelles,2020,m,30,7,SYC,unpd
Seychelles,2020,m,35,13,SYC,unpd
Seychelles,2020,m,40,21,SYC,unpd
Seychelles,2020,m,45,18,SYC,unpd
Seychelles,2020,m,50,36,SYC,unpd
Seychelles,2020,m,55,40,SYC,unpd
Seychelles,2020,m,60,50,SYC,unpd
Seychelles,2020,m,65,43,SYC,unpd
Seychelles,2020,m,70,38,SYC,unpd
Seychelles,2020,m,75,37,SYC,unpd
Seychelles,2020,m,80,26,SYC,unpd
Seychelles,2020,m,85,22,SYC,unpd
Seychelles,2020,m,90,8,SYC,unpd
Seychelles,2020,m,95,5,SYC,unpd
Seychelles,2020,f,0,9,SYC,unpd
Seychelles,2020,f,1,3,SYC,unpd
Seychelles,2020,f,5,0,SYC,unpd
Seychelles,2020,f,10,1,SYC,unpd
Seychelles,2020,f,15,5,SYC,unpd
Seychelles,2020,f,20,3,SYC,unpd
Seychelles,2020,f,25,2,SYC,unpd
Seychelles,2020,f,30,3,SYC,unpd
Seychelles,2020,f,35,3,SYC,unpd
Seychelles,2020,f,40,6,SYC,unpd
Seychelles,2020,f,45,15,SYC,unpd
Seychelles,2020,f,50,9,SYC,unpd
Seychelles,2020,f,55,18,SYC,unpd
Seychelles,2020,f,60,19,SYC,unpd
Seychelles,2020,f,65,17,SYC,unpd
Seychelles,2020,f,70,15,SYC,unpd
Seychelles,2020,f,75,33,SYC,unpd
Seychelles,2020,f,80,33,SYC,unpd
Seychelles,2020,f,85,46,SYC,unpd
Seychelles,2020,f,90,21,SYC,unpd
Seychelles,2020,f,95,11,SYC,unpd
Seychelles,2020,t,0,18,SYC,unpd
Seychelles,2020,t,1,4,SYC,unpd
Seychelles,2020,t,5,0,SYC,unpd
Seychelles,2020,t,10,1,SYC,unpd
Seychelles,2020,t,15,9,SYC,unpd
Seychelles,2020,t,20,8,SYC,unpd
Seychelles,2020,t,25,12,SYC,unpd
Seychelles,2020,t,30,10,SYC,unpd
Seychelles,2020,t,35,16,SYC,unpd
Seychelles,2020,t,40,27,SYC,unpd
Seychelles,2020,t,45,33,SYC,unpd
Seychelles,2020,t,50,45,SYC,unpd
Seychelles,2020,t,55,58,SYC,unpd
Seychelles,2020,t,60,69,SYC,unpd
Seychelles,2020,t,65,60,SYC,unpd
Seychelles,2020,t,70,53,SYC,unpd
Seychelles,2020,t,75,70,SYC,unpd
Seychelles,2020,t,80,59,SYC,unpd
Seychelles,2020,t,85,68,SYC,unpd
Seychelles,2020,t,90,29,SYC,unpd
Seychelles,2020,t,95,16,SYC,unpd
Uruguay,2016,m,0,219,URY,unpd
Uruguay,2016,m,1,34,URY,unpd
Uruguay,2016,m,5,18,URY,unpd
Uruguay,2016,m,10,24,URY,unpd
Uruguay,2016,m,15,129,URY,unpd
Uruguay,2016,m,20,200,URY,unpd
Uruguay,2016,m,25,196,URY,unpd
Uruguay,2016,m,30,193,URY,unpd
Uruguay,2016,m,35,210,URY,unpd
Uruguay,2016,m,40,287,URY,unpd
Uruguay,2016,m,45,366,URY,unpd
Uruguay,2016,m,50,688,URY,unpd
Uruguay,2016,m,55,930,URY,unpd
Uruguay,2016,m,60,1425,URY,unpd
Uruguay,2016,m,65,1789,URY,unpd
Uruguay,2016,m,70,2100,URY,unpd
Uruguay,2016,m,75,2301,URY,unpd
Uruguay,2016,m,80,2467,URY,unpd
Uruguay,2016,m,85,2086,URY,unpd
Uruguay,2016,m,90,1090,URY,unpd
Uruguay,2016,f,0,156,URY,unpd
Uruguay,2016,f,1,18,URY,unpd
Uruguay,2016,f,5,15,URY,unpd
Uruguay,2016,f,10,12,URY,unpd
Uruguay,2016,f,15,40,URY,unpd
Uruguay,2016,f,20,68,URY,unpd
Uruguay,2016,f,25,50,URY,unpd
Uruguay,2016,f,30,83,URY,unpd
Uruguay,2016,f,35,137,URY,unpd
Uruguay,2016,f,40,159,URY,unpd
Uruguay,2016,f,45,225,URY,unpd
Uruguay,2016,f,50,351,URY,unpd
Uruguay,2016,f,55,576,URY,unpd
Uruguay,2016,f,60,842,URY,unpd
Uruguay,2016,f,65,975,URY,unpd
Uruguay,2016,f,70,1427,URY,unpd
Uruguay,2016,f,75,1990,URY,unpd
Uruguay,2016,f,80,2776,URY,unpd
Uruguay,2016,f,85,3340,URY,unpd
Uruguay,2016,f,90,2408,URY,unpd
Uruguay,2016,t,0,376,URY,unpd
Uruguay,2016,t,1,52,URY,unpd
Uruguay,2016,t,5,33,URY,unpd
Uruguay,2016,t,10,36,URY,unpd
Uruguay,2016,t,15,169,URY,unpd
Uruguay,2016,t,20,268,URY,unpd
Uruguay,2016,t,25,246,URY,unpd
Uruguay,2016,t,30,276,URY,unpd
Uruguay,2016,t,35,347,URY,unpd
Uruguay,2016,t,40,446,URY,unpd
Uruguay,2016,t,45,591,URY,unpd
Uruguay,2016,t,50,1039,URY,unpd
Uruguay,2016,t,55,1506,URY,unpd
Uruguay,2016,t,60,2268,URY,unpd
Uruguay,2016,t,65,2764,URY,unpd
Uruguay,2016,t,70,3527,URY,unpd
Uruguay,2016,t,75,4291,URY,unpd
Uruguay,2016,t,80,5244,URY,unpd
Uruguay,2016,t,85,5429,URY,unpd
Uruguay,2016,t,90,3498,URY,unpd
Uruguay,2017,m,0,152,URY,unpd
Uruguay,2017,m,1,29,URY,unpd
Uruguay,2017,m,5,21,URY,unpd
Uruguay,2017,m,10,35,URY,unpd
Uruguay,2017,m,15,162,URY,unpd
Uruguay,2017,m,20,219,URY,unpd
Uruguay,2017,m,25,168,URY,unpd
Uruguay,2017,m,30,201,URY,unpd
Uruguay,2017,m,35,249,URY,unpd
Uruguay,2017,m,40,275,URY,unpd
Uruguay,2017,m,45,365,URY,unpd
Uruguay,2017,m,50,583,URY,unpd
Uruguay,2017,m,55,925,URY,unpd
Uruguay,2017,m,60,1347,URY,unpd
Uruguay,2017,m,65,1719,URY,unpd
Uruguay,2017,m,70,2034,URY,unpd
Uruguay,2017,m,75,2229,URY,unpd
Uruguay,2017,m,80,2390,URY,unpd
Uruguay,2017,m,85,2090,URY,unpd
Uruguay,2017,m,90,1115,URY,unpd
Uruguay,2017,f,0,127,URY,unpd
Uruguay,2017,f,1,30,URY,unpd
Uruguay,2017,f,5,21,URY,unpd
