Country,Code,Year,Sex,Age,AgeSpan,Deaths
Spain,ESP,2015,t,45,5,6269
Spain,ESP,2015,t,50,5,10149
Spain,ESP,2015,t,55,5,14261
Spain,ESP,2015,t,60,5,17492
Spain,ESP,2015,t,65,5,24044
Spain,ESP,2015,t,70,5,31079
Spain,ESP,2015,t,75,5,45224
Spain,ESP,2015,t,80,5,76406
Spain,ESP,2015,t,85,5,89039
Spain,ESP,2015,t,90,5,67451
Spain,ESP,2015,t,95,5,23590
Spain,ESP,2015,t,100,-1,5105
Spain,ESP,2016,f,0,1,456
Spain,ESP,2016,f,1,4,110
Spain,ESP,2016,f,5,5,69
Spain,ESP,2016,f,10,5,72
Spain,ESP,2016,f,15,5,130
Spain,ESP,2016,f,20,5,155
Spain,ESP,2016,f,25,5,222
Spain,ESP,2016,f,30,5,358
Spain,ESP,2016,f,35,5,741
Spain,ESP,2016,f,40,5,1253
Spain,ESP,2016,f,45,5,2108
Spain,ESP,2016,f,50,5,3378
Spain,ESP,2016,f,55,5,4499
Spain,ESP,2016,f,60,5,5455
Spain,ESP,2016,f,65,5,7428
Spain,ESP,2016,f,70,5,10602
Spain,ESP,2016,f,75,5,16684
Spain,ESP,2016,f,80,5,33934
Spain,ESP,2016,f,85,5,48619
Spain,ESP,2016,f,90,5,43179
Spain,ESP,2016,f,95,5,17520
Spain,ESP,2016,f,100,-1,3913
Spain,ESP,2016,m,0,1,641
Spain,ESP,2016,m,1,4,129
Spain,ESP,2016,m,5,5,103
Spain,ESP,2016,m,10,5,103
Spain,ESP,2016,m,15,5,246
Spain,ESP,2016,m,20,5,376
Spain,ESP,2016,m,25,5,495
Spain,ESP,2016,m,30,5,810
Spain,ESP,2016,m,35,5,1274
Spain,ESP,2016,m,40,5,2246
Spain,ESP,2016,m,45,5,3929
Spain,ESP,2016,m,50,5,6751
Spain,ESP,2016,m,55,5,9520
Spain,ESP,2016,m,60,5,12333
Spain,ESP,2016,m,65,5,16358
Spain,ESP,2016,m,70,5,20676
Spain,ESP,2016,m,75,5,25530
Spain,ESP,2016,m,80,5,37743
Spain,ESP,2016,m,85,5,37837
Spain,ESP,2016,m,90,5,23208
Spain,ESP,2016,m,95,5,6132
Spain,ESP,2016,m,100,-1,906
Spain,ESP,2016,t,0,1,1097
Spain,ESP,2016,t,1,4,239
Spain,ESP,2016,t,5,5,172
Spain,ESP,2016,t,10,5,175
Spain,ESP,2016,t,15,5,376
Spain,ESP,2016,t,20,5,531
Spain,ESP,2016,t,25,5,717
Spain,ESP,2016,t,30,5,1168
Spain,ESP,2016,t,35,5,2015
Spain,ESP,2016,t,40,5,3499
Spain,ESP,2016,t,45,5,6037
Spain,ESP,2016,t,50,5,10129
Spain,ESP,2016,t,55,5,14019
Spain,ESP,2016,t,60,5,17788
Spain,ESP,2016,t,65,5,23786
Spain,ESP,2016,t,70,5,31278
Spain,ESP,2016,t,75,5,42214
Spain,ESP,2016,t,80,5,71677
Spain,ESP,2016,t,85,5,86456
Spain,ESP,2016,t,90,5,66387
Spain,ESP,2016,t,95,5,23652
Spain,ESP,2016,t,100,-1,4819
Spain,ESP,2017,f,0,1,463
Spain,ESP,2017,f,1,4,86
Spain,ESP,2017,f,5,5,80
Spain,ESP,2017,f,10,5,95
Spain,ESP,2017,f,15,5,133
Spain,ESP,2017,f,20,5,178
Spain,ESP,2017,f,25,5,234
Spain,ESP,2017,f,30,5,335
Spain,ESP,2017,f,35,5,728
Spain,ESP,2017,f,40,5,1248
Spain,ESP,2017,f,45,5,2129
Spain,ESP,2017,f,50,5,3367
Spain,ESP,2017,f,55,5,4662
Spain,ESP,2017,f,60,5,5728
Spain,ESP,2017,f,65,5,7592
Spain,ESP,2017,f,70,5,11178
Spain,ESP,2017,f,75,5,16046
Spain,ESP,2017,f,80,5,34182
Spain,ESP,2017,f,85,5,50865
Spain,ESP,2017,f,90,5,46081
Spain,ESP,2017,f,95,5,19783
Spain,ESP,2017,f,100,-1,4318
Spain,ESP,2017,m,0,1,601
Spain,ESP,2017,m,1,4,127
Spain,ESP,2017,m,5,5,89
Spain,ESP,2017,m,10,5,103
Spain,ESP,2017,m,15,5,251
Spain,ESP,2017,m,20,5,391
Spain,ESP,2017,m,25,5,533
Spain,ESP,2017,m,30,5,753
Spain,ESP,2017,m,35,5,1299
Spain,ESP,2017,m,40,5,2174
Spain,ESP,2017,m,45,5,3838
Spain,ESP,2017,m,50,5,6587
Spain,ESP,2017,m,55,5,9572
Spain,ESP,2017,m,60,5,12207
Spain,ESP,2017,m,65,5,16581
Spain,ESP,2017,m,70,5,21493
Spain,ESP,2017,m,75,5,24417
Spain,ESP,2017,m,80,5,38248
Spain,ESP,2017,m,85,5,40301
Spain,ESP,2017,m,90,5,24784
Spain,ESP,2017,m,95,5,7189
Spain,ESP,2017,m,100,-1,988
Spain,ESP,2017,t,0,1,1064
Spain,ESP,2017,t,1,4,213
Spain,ESP,2017,t,5,5,169
Spain,ESP,2017,t,10,5,198
Spain,ESP,2017,t,15,5,384
Spain,ESP,2017,t,20,5,569
Spain,ESP,2017,t,25,5,767
Spain,ESP,2017,t,30,5,1088
Spain,ESP,2017,t,35,5,2027
Spain,ESP,2017,t,40,5,3422
Spain,ESP,2017,t,45,5,5967
Spain,ESP,2017,t,50,5,9954
Spain,ESP,2017,t,55,5,14234
Spain,ESP,2017,t,60,5,17935
Spain,ESP,2017,t,65,5,24173
Spain,ESP,2017,t,70,5,32671
Spain,ESP,2017,t,75,5,40463
Spain,ESP,2017,t,80,5,72430
Spain,ESP,2017,t,85,5,91166
Spain,ESP,2017,t,90,5,70865
Spain,ESP,2017,t,95,5,26972
Spain,ESP,2017,t,100,-1,5306
Spain,ESP,2018,f,0,1,455
Spain,ESP,2018,f,1,4,85
Spain,ESP,2018,f,5,5,71
Spain,ESP,2018,f,10,5,90
Spain,ESP,2018,f,15,5,136
Spain,ESP,2018,f,20,5,169
Spain,ESP,2018,f,25,5,214
Spain,ESP,2018,f,30,5,364
Spain,ESP,2018,f,35,5,669
Spain,ESP,2018,f,40,5,1227
Spain,ESP,2018,f,45,5,2042
Spain,ESP,2018,f,50,5,3312
Spain,ESP,2018,f,55,5,4683
Spain,ESP,2018,f,60,5,5974
Spain,ESP,2018,f,65,5,7632
Spain,ESP,2018,f,70,5,11208
Spain,ESP,2018,f,75,5,16216
Spain,ESP,2018,f,80,5,32819
Spain,ESP,2018,f,85,5,51306
Spain,ESP,2018,f,90,5,46650
Spain,ESP,2018,f,95,5,20777
Spain,ESP,2018,f,100,-1,4383
Spain,ESP,2018,m,0,1,543
Spain,ESP,2018,m,1,4,136
Spain,ESP,2018,m,5,5,101
Spain,ESP,2018,m,10,5,102
Spain,ESP,2018,m,15,5,250
Spain,ESP,2018,m,20,5,393
Spain,ESP,2018,m,25,5,560
Spain,ESP,2018,m,30,5,741
Spain,ESP,2018,m,35,5,1224
Spain,ESP,2018,m,40,5,2170
Spain,ESP,2018,m,45,5,3716
Spain,ESP,2018,m,50,5,6560
Spain,ESP,2018,m,55,5,9768
Spain,ESP,2018,m,60,5,12890
Spain,ESP,2018,m,65,5,16462
Spain,ESP,2018,m,70,5,22067
Spain,ESP,2018,m,75,5,24830
Spain,ESP,2018,m,80,5,36952
Spain,ESP,2018,m,85,5,40809
Spain,ESP,2018,m,90,5,25642
Spain,ESP,2018,m,95,5,7780
Spain,ESP,2018,m,100,-1,975
Spain,ESP,2018,t,0,1,998
Spain,ESP,2018,t,1,4,221
Spain,ESP,2018,t,5,5,172
Spain,ESP,2018,t,10,5,192
Spain,ESP,2018,t,15,5,386
Spain,ESP,2018,t,20,5,562
Spain,ESP,2018,t,25,5,774
Spain,ESP,2018,t,30,5,1105
Spain,ESP,2018,t,35,5,1893
Spain,ESP,2018,t,40,5,3397
Spain,ESP,2018,t,45,5,5758
Spain,ESP,2018,t,50,5,9872
Spain,ESP,2018,t,55,5,14451
Spain,ESP,2018,t,60,5,18864
Spain,ESP,2018,t,65,5,24094
Spain,ESP,2018,t,70,5,33275
Spain,ESP,2018,t,75,5,41046
Spain,ESP,2018,t,80,5,69771
Spain,ESP,2018,t,85,5,92115
Spain,ESP,2018,t,90,5,72292
Spain,ESP,2018,t,95,5,28557
Spain,ESP,2018,t,100,-1,5358
Spain,ESP,2019,f,0,1,415
Spain,ESP,2019,f,1,4,101
Spain,ESP,2019,f,5,5,62
Spain,ESP,2019,f,10,5,85
Spain,ESP,2019,f,15,5,121
Spain,ESP,2019,f,20,5,155
Spain,ESP,2019,f,25,5,221
Spain,ESP,2019,f,30,5,332
Spain,ESP,2019,f,35,5,618
Spain,ESP,2019,f,40,5,1158
Spain,ESP,2019,f,45,5,2006
Spain,ESP,2019,f,50,5,3255
Spain,ESP,2019,f,55,5,4768
Spain,ESP,2019,f,60,5,6183
Spain,ESP,2019,f,65,5,7543
Spain,ESP,2019,f,70,5,11239
Spain,ESP,2019,f,75,5,16348
Spain,ESP,2019,f,80,5,29583
Spain,ESP,2019,f,85,5,49418
Spain,ESP,2019,f,90,5,46143
Spain,ESP,2019,f,95,5,21251
Spain,ESP,2019,f,100,-1,4204
Spain,ESP,2019,m,0,1,534
Spain,ESP,2019,m,1,4,122
Spain,ESP,2019,m,5,5,73
Spain,ESP,2019,m,10,5,122
Spain,ESP,2019,m,15,5,253
Spain,ESP,2019,m,20,5,380
Spain,ESP,2019,m,25,5,513
Spain,ESP,2019,m,30,5,699
Spain,ESP,2019,m,35,5,1175
Spain,ESP,2019,m,40,5,1975
Spain,ESP,2019,m,45,5,3694
Spain,ESP,2019,m,50,5,6508
Spain,ESP,2019,m,55,5,9530
Spain,ESP,2019,m,60,5,12846
Spain,ESP,2019,m,65,5,16056
Spain,ESP,2019,m,70,5,21955
Spain,ESP,2019,m,75,5,25454
Spain,ESP,2019,m,80,5,33788
Spain,ESP,2019,m,85,5,40510
Spain,ESP,2019,m,90,5,25695
Spain,ESP,2019,m,95,5,8051
Spain,ESP,2019,m,100,-1,960
Spain,ESP,2019,t,0,1,949
Spain,ESP,2019,t,1,4,223
Spain,ESP,2019,t,5,5,135
Spain,ESP,2019,t,10,5,207
Spain,ESP,2019,t,15,5,374
Spain,ESP,2019,t,20,5,535
Spain,ESP,2019,t,25,5,734
Spain,ESP,2019,t,30,5,1031
Spain,ESP,2019,t,35,5,1793
Spain,ESP,2019,t,40,5,3133
Spain,ESP,2019,t,45,5,5700
Spain,ESP,2019,t,50,5,9763
Spain,ESP,2019,t,55,5,14298
Spain,ESP,2019,t,60,5,19029
Spain,ESP,2019,t,65,5,23599
Spain,ESP,2019,t,70,5,33194
Spain,ESP,2019,t,75,5,41802
Spain,ESP,2019,t,80,5,63371
Spain,ESP,2019,t,85,5,89928
Spain,ESP,2019,t,90,5,71838
Spain,ESP,2019,t,95,5,29302
Spain,ESP,2019,t,100,-1,5164
Spain,ESP,2020,f,0,1,376.395355224609
Spain,ESP,2020,f,1,4,91.6046524047852
Spain,ESP,2020,f,5,5,69
Spain,ESP,2020,f,10,5,81
Spain,ESP,2020,f,15,5,138
Spain,ESP,2020,f,20,5,150
Spain,ESP,2020,f,25,5,241
Spain,ESP,2020,f,30,5,375
Spain,ESP,2020,f,35,5,684
Spain,ESP,2020,f,40,5,1290
Spain,ESP,2020,f,45,5,2146
Spain,ESP,2020,f,50,5,3509
Spain,ESP,2020,f,55,5,5347
Spain,ESP,2020,f,60,5,7138
Spain,ESP,2020,f,65,5,8895
Spain,ESP,2020,f,70,5,13398
Spain,ESP,2020,f,75,5,20389
Spain,ESP,2020,f,80,5,35210
Spain,ESP,2020,f,85,-1,147195
Spain,ESP,2020,m,0,1,498.182922363281
Spain,ESP,2020,m,1,4,113.817070007324
Spain,ESP,2020,m,5,5,64
Spain,ESP,2020,m,10,5,108
Spain,ESP,2020,m,15,5,240
Spain,ESP,2020,m,20,5,439
Spain,ESP,2020,m,25,5,564
Spain,ESP,2020,m,30,5,825
Spain,ESP,2020,m,35,5,1234
Spain,ESP,2020,m,40,5,2279
Spain,ESP,2020,m,45,5,3917
Spain,ESP,2020,m,50,5,6933
Spain,ESP,2020,m,55,5,10607
Spain,ESP,2020,m,60,5,14996
Spain,ESP,2020,m,65,5,18860
Spain,ESP,2020,m,70,5,25785
Spain,ESP,2020,m,75,5,32482
Spain,ESP,2020,m,80,5,39636
Spain,ESP,2020,m,85,-1,92393
Spain,ESP,2020,t,0,1,874.578247070312
Spain,ESP,2020,t,1,4,205.421722412109
Spain,ESP,2020,t,5,5,133
Spain,ESP,2020,t,10,5,189
Spain,ESP,2020,t,15,5,378
Spain,ESP,2020,t,20,5,589
Spain,ESP,2020,t,25,5,805
Spain,ESP,2020,t,30,5,1200
Spain,ESP,2020,t,35,5,1918
Spain,ESP,2020,t,40,5,3569
Spain,ESP,2020,t,45,5,6063
Spain,ESP,2020,t,50,5,10442
Spain,ESP,2020,t,55,5,15954
Spain,ESP,2020,t,60,5,22134
Spain,ESP,2020,t,65,5,27755
Spain,ESP,2020,t,70,5,39183
Spain,ESP,2020,t,75,5,52871
Spain,ESP,2020,t,80,5,74846
Spain,ESP,2020,t,85,-1,239588
Spain,ESP,2021,f,0,1,391.676361083984
Spain,ESP,2021,f,1,4,95.3236465454102
Spain,ESP,2021,f,5,5,77
Spain,ESP,2021,f,10,5,93
Spain,ESP,2021,f,15,5,128
Spain,ESP,2021,f,20,5,186
Spain,ESP,2021,f,25,5,212
Spain,ESP,2021,f,30,5,346
Spain,ESP,2021,f,35,5,697
Spain,ESP,2021,f,40,5,1223
Spain,ESP,2021,f,45,5,2097
Spain,ESP,2021,f,50,5,3414
Spain,ESP,2021,f,55,5,5041
Spain,ESP,2021,f,60,5,7174
Spain,ESP,2021,f,65,5,8933
Spain,ESP,2021,f,70,5,12600
Spain,ESP,2021,f,75,5,19105
Spain,ESP,2021,f,80,5,29806
Spain,ESP,2021,f,85,-1,127925
Spain,ESP,2021,m,0,1,507.13720703125
Spain,ESP,2021,m,1,4,115.862808227539
Spain,ESP,2021,m,5,5,80
Spain,ESP,2021,m,10,5,107
Spain,ESP,2021,m,15,5,282
Spain,ESP,2021,m,20,5,462
Spain,ESP,2021,m,25,5,520
Spain,ESP,2021,m,30,5,791
Spain,ESP,2021,m,35,5,1198
Spain,ESP,2021,m,40,5,2135
Spain,ESP,2021,m,45,5,3691
Spain,ESP,2021,m,50,5,6449
Spain,ESP,2021,m,55,5,10495
Spain,ESP,2021,m,60,5,14932
Spain,ESP,2021,m,65,5,18797
Spain,ESP,2021,m,70,5,24147
Spain,ESP,2021,m,75,5,30192
Spain,ESP,2021,m,80,5,34784
Spain,ESP,2021,m,85,-1,82446
Spain,ESP,2021,t,0,1,898.813537597656
Spain,ESP,2021,t,1,4,211.186447143555
Spain,ESP,2021,t,5,5,157
Spain,ESP,2021,t,10,5,200
Spain,ESP,2021,t,15,5,410
Spain,ESP,2021,t,20,5,648
Spain,ESP,2021,t,25,5,732
Spain,ESP,2021,t,30,5,1137
Spain,ESP,2021,t,35,5,1895
Spain,ESP,2021,t,40,5,3358
Spain,ESP,2021,t,45,5,5788
Spain,ESP,2021,t,50,5,9863
Spain,ESP,2021,t,55,5,15536
Spain,ESP,2021,t,60,5,22106
Spain,ESP,2021,t,65,5,27730
Spain,ESP,2021,t,70,5,36747
Spain,ESP,2021,t,75,5,49297
Spain,ESP,2021,t,80,5,64590
Spain,ESP,2021,t,85,-1,210371
Suriname,SUR,2015,f,0,1,69
Suriname,SUR,2015,f,1,4,8
Suriname,SUR,2015,f,5,5,5
Suriname,SUR,2015,f,10,5,10
Suriname,SUR,2015,f,15,5,24
Suriname,SUR,2015,f,20,5,19
Suriname,SUR,2015,f,25,5,29
Suriname,SUR,2015,f,30,5,32
Suriname,SUR,2015,f,35,5,48
Suriname,SUR,2015,f,40,5,43
Suriname,SUR,2015,f,45,5,62
Suriname,SUR,2015,f,50,5,85
Suriname,SUR,2015,f,55,5,114
Suriname,SUR,2015,f,60,5,127
Suriname,SUR,2015,f,65,5,117
Suriname,SUR,2015,f,70,5,146
Suriname,SUR,2015,f,75,5,208
Suriname,SUR,2015,f,80,5,210
Suriname,SUR,2015,f,85,5,148
Suriname,SUR,2015,f,90,5,89
Suriname,SUR,2015,f,95,5,26
Suriname,SUR,2015,f,100,-1,7
Suriname,SUR,2015,m,0,1,80
Suriname,SUR,2015,m,1,4,14
Suriname,SUR,2015,m,5,5,4
Suriname,SUR,2015,m,10,5,15
Suriname,SUR,2015,m,15,5,27
Suriname,SUR,2015,m,20,5,23
Suriname,SUR,2015,m,25,5,43
Suriname,SUR,2015,m,30,5,52
Suriname,SUR,2015,m,35,5,84
Suriname,SUR,2015,m,40,5,84
Suriname,SUR,2015,m,45,5,115
Suriname,SUR,2015,m,50,5,175
Suriname,SUR,2015,m,55,5,160
Suriname,SUR,2015,m,60,5,167
Suriname,SUR,2015,m,65,5,201
Suriname,SUR,2015,m,70,5,188
Suriname,SUR,2015,m,75,5,212
Suriname,SUR,2015,m,80,5,180
Suriname,SUR,2015,m,85,5,137
Suriname,SUR,2015,m,90,5,57
Suriname,SUR,2015,m,95,5,14
Suriname,SUR,2015,m,100,-1,5
Suriname,SUR,2015,t,0,1,149
Suriname,SUR,2015,t,1,4,22
Suriname,SUR,2015,t,5,5,9
Suriname,SUR,2015,t,10,5,25
Suriname,SUR,2015,t,15,5,51
Suriname,SUR,2015,t,20,5,42
Suriname,SUR,2015,t,25,5,72
Suriname,SUR,2015,t,30,5,84
Suriname,SUR,2015,t,35,5,132
Suriname,SUR,2015,t,40,5,127
Suriname,SUR,2015,t,45,5,177
Suriname,SUR,2015,t,50,5,260
Suriname,SUR,2015,t,55,5,274
Suriname,SUR,2015,t,60,5,294
Suriname,SUR,2015,t,65,5,318
Suriname,SUR,2015,t,70,5,334
Suriname,SUR,2015,t,75,5,420
Suriname,SUR,2015,t,80,5,390
Suriname,SUR,2015,t,85,5,285
Suriname,SUR,2015,t,90,5,146
Suriname,SUR,2015,t,95,5,40
Suriname,SUR,2015,t,100,-1,12
Suriname,SUR,2016,f,0,1,73
Suriname,SUR,2016,f,1,4,9
Suriname,SUR,2016,f,5,5,10
Suriname,SUR,2016,f,10,5,6
Suriname,SUR,2016,f,15,5,20
Suriname,SUR,2016,f,20,5,21
Suriname,SUR,2016,f,25,5,25
Suriname,SUR,2016,f,30,5,40
Suriname,SUR,2016,f,35,5,38
Suriname,SUR,2016,f,40,5,48
Suriname,SUR,2016,f,45,5,56
Suriname,SUR,2016,f,50,5,91
Suriname,SUR,2016,f,55,5,113
Suriname,SUR,2016,f,60,5,103
Suriname,SUR,2016,f,65,5,129
Suriname,SUR,2016,f,70,5,159
Suriname,SUR,2016,f,75,5,201
Suriname,SUR,2016,f,80,5,190
Suriname,SUR,2016,f,85,5,129
Suriname,SUR,2016,f,90,5,77
Suriname,SUR,2016,f,95,5,30
Suriname,SUR,2016,f,100,-1,6
Suriname,SUR,2016,m,0,1,97
Suriname,SUR,2016,m,1,4,12
Suriname,SUR,2016,m,5,5,7
Suriname,SUR,2016,m,10,5,5
Suriname,SUR,2016,m,15,5,25
Suriname,SUR,2016,m,20,5,35
Suriname,SUR,2016,m,25,5,53
Suriname,SUR,2016,m,30,5,59
Suriname,SUR,2016,m,35,5,63
Suriname,SUR,2016,m,40,5,74
Suriname,SUR,2016,m,45,5,104
Suriname,SUR,2016,m,50,5,166
Suriname,SUR,2016,m,55,5,198
Suriname,SUR,2016,m,60,5,205
Suriname,SUR,2016,m,65,5,165
Suriname,SUR,2016,m,70,5,186
Suriname,SUR,2016,m,75,5,184
Suriname,SUR,2016,m,80,5,186
Suriname,SUR,2016,m,85,5,133
Suriname,SUR,2016,m,90,5,42
Suriname,SUR,2016,m,95,5,15
Suriname,SUR,2016,m,100,-1,3
Suriname,SUR,2016,t,0,1,170
Suriname,SUR,2016,t,1,4,21
Suriname,SUR,2016,t,5,5,17
Suriname,SUR,2016,t,10,5,11
Suriname,SUR,2016,t,15,5,45
Suriname,SUR,2016,t,20,5,56
Suriname,SUR,2016,t,25,5,78
Suriname,SUR,2016,t,30,5,99
Suriname,SUR,2016,t,35,5,101
Suriname,SUR,2016,t,40,5,122
Suriname,SUR,2016,t,45,5,160
Suriname,SUR,2016,t,50,5,257
Suriname,SUR,2016,t,55,5,311
Suriname,SUR,2016,t,60,5,308
Suriname,SUR,2016,t,65,5,294
Suriname,SUR,2016,t,70,5,345
Suriname,SUR,2016,t,75,5,385
Suriname,SUR,2016,t,80,5,376
Suriname,SUR,2016,t,85,5,262
Suriname,SUR,2016,t,90,5,119
Suriname,SUR,2016,t,95,5,45
Suriname,SUR,2016,t,100,-1,9
Suriname,SUR,2017,f,0,1,77
Suriname,SUR,2017,f,1,4,16
Suriname,SUR,2017,f,5,5,10
Suriname,SUR,2017,f,10,5,10
Suriname,SUR,2017,f,15,5,15
Suriname,SUR,2017,f,20,5,21
Suriname,SUR,2017,f,25,5,25
Suriname,SUR,2017,f,30,5,32
Suriname,SUR,2017,f,35,5,47
Suriname,SUR,2017,f,40,5,42
Suriname,SUR,2017,f,45,5,58
Suriname,SUR,2017,f,50,5,76
Suriname,SUR,2017,f,55,5,119
Suriname,SUR,2017,f,60,5,120
Suriname,SUR,2017,f,65,5,136
Suriname,SUR,2017,f,70,5,158
Suriname,SUR,2017,f,75,5,162
Suriname,SUR,2017,f,80,5,159
Suriname,SUR,2017,f,85,5,166
Suriname,SUR,2017,f,90,5,84
Suriname,SUR,2017,f,95,5,27
Suriname,SUR,2017,f,100,-1,7
Suriname,SUR,2017,m,0,1,122
Suriname,SUR,2017,m,1,4,13
Suriname,SUR,2017,m,5,5,14
Suriname,SUR,2017,m,10,5,4
Suriname,SUR,2017,m,15,5,17
Suriname,SUR,2017,m,20,5,44
Suriname,SUR,2017,m,25,5,41
Suriname,SUR,2017,m,30,5,48
Suriname,SUR,2017,m,35,5,61
Suriname,SUR,2017,m,40,5,62
Suriname,SUR,2017,m,45,5,99
Suriname,SUR,2017,m,50,5,148
Suriname,SUR,2017,m,55,5,195
Suriname,SUR,2017,m,60,5,180
Suriname,SUR,2017,m,65,5,183
Suriname,SUR,2017,m,70,5,176
Suriname,SUR,2017,m,75,5,187
Suriname,SUR,2017,m,80,5,162
Suriname,SUR,2017,m,85,5,114
Suriname,SUR,2017,m,90,5,49
Suriname,SUR,2017,m,95,5,16
Suriname,SUR,2017,m,100,-1,6
Suriname,SUR,2017,t,0,1,199
Suriname,SUR,2017,t,1,4,29
Suriname,SUR,2017,t,5,5,24
Suriname,SUR,2017,t,10,5,14
Suriname,SUR,2017,t,15,5,32
Suriname,SUR,2017,t,20,5,65
Suriname,SUR,2017,t,25,5,66
Suriname,SUR,2017,t,30,5,80
Suriname,SUR,2017,t,35,5,108
Suriname,SUR,2017,t,40,5,104
Suriname,SUR,2017,t,45,5,157
Suriname,SUR,2017,t,50,5,224
Suriname,SUR,2017,t,55,5,314
Suriname,SUR,2017,t,60,5,300
Suriname,SUR,2017,t,65,5,319
Suriname,SUR,2017,t,70,5,334
Suriname,SUR,2017,t,75,5,349
Suriname,SUR,2017,t,80,5,321
Suriname,SUR,2017,t,85,5,280
Suriname,SUR,2017,t,90,5,133
Suriname,SUR,2017,t,95,5,43
Suriname,SUR,2017,t,100,-1,13
Suriname,SUR,2018,f,0,1,85
Suriname,SUR,2018,f,1,4,12
Suriname,SUR,2018,f,5,5,7
Suriname,SUR,2018,f,10,5,12
Suriname,SUR,2018,f,15,5,18
Suriname,SUR,2018,f,20,5,18
Suriname,SUR,2018,f,25,5,26
Suriname,SUR,2018,f,30,5,30
Suriname,SUR,2018,f,35,5,56
Suriname,SUR,2018,f,40,5,34
Suriname,SUR,2018,f,45,5,55
Suriname,SUR,2018,f,50,5,89
Suriname,SUR,2018,f,55,5,114
Suriname,SUR,2018,f,60,5,131
Suriname,SUR,2018,f,65,5,160
Suriname,SUR,2018,f,70,5,153
Suriname,SUR,2018,f,75,5,172
Suriname,SUR,2018,f,80,5,178
Suriname,SUR,2018,f,85,5,158
Suriname,SUR,2018,f,90,5,102
Suriname,SUR,2018,f,95,5,29
Suriname,SUR,2018,f,100,-1,4
Suriname,SUR,2018,m,0,1,105
Suriname,SUR,2018,m,1,4,21
Suriname,SUR,2018,m,5,5,12
Suriname,SUR,2018,m,10,5,9
Suriname,SUR,2018,m,15,5,22
Suriname,SUR,2018,m,20,5,41
Suriname,SUR,2018,m,25,5,34
Suriname,SUR,2018,m,30,5,47
Suriname,SUR,2018,m,35,5,69
Suriname,SUR,2018,m,40,5,82
Suriname,SUR,2018,m,45,5,102
Suriname,SUR,2018,m,50,5,164
Suriname,SUR,2018,m,55,5,210
Suriname,SUR,2018,m,60,5,199
Suriname,SUR,2018,m,65,5,208
Suriname,SUR,2018,m,70,5,199
Suriname,SUR,2018,m,75,5,206
Suriname,SUR,2018,m,80,5,195
Suriname,SUR,2018,m,85,5,128
Suriname,SUR,2018,m,90,5,47
Suriname,SUR,2018,m,95,5,17
Suriname,SUR,2018,m,100,-1,3
Suriname,SUR,2018,t,0,1,190
Suriname,SUR,2018,t,1,4,33
Suriname,SUR,2018,t,5,5,19
Suriname,SUR,2018,t,10,5,21
Suriname,SUR,2018,t,15,5,40
Suriname,SUR,2018,t,20,5,59
Suriname,SUR,2018,t,25,5,60
Suriname,SUR,2018,t,30,5,77
Suriname,SUR,2018,t,35,5,125
Suriname,SUR,2018,t,40,5,116
Suriname,SUR,2018,t,45,5,157
Suriname,SUR,2018,t,50,5,253
Suriname,SUR,2018,t,55,5,324
Suriname,SUR,2018,t,60,5,330
Suriname,SUR,2018,t,65,5,368
Suriname,SUR,2018,t,70,5,352
Suriname,SUR,2018,t,75,5,378
Suriname,SUR,2018,t,80,5,373
Suriname,SUR,2018,t,85,5,286
Suriname,SUR,2018,t,90,5,149
Suriname,SUR,2018,t,95,5,46
Suriname,SUR,2018,t,100,-1,7
Suriname,SUR,2019,f,0,1,99
Suriname,SUR,2019,f,1,4,13
Suriname,SUR,2019,f,5,5,11
Suriname,SUR,2019,f,10,5,15
Suriname,SUR,2019,f,15,5,13
Suriname,SUR,2019,f,20,5,26
Suriname,SUR,2019,f,25,5,21
Suriname,SUR,2019,f,30,5,31
Suriname,SUR,2019,f,35,5,31
Suriname,SUR,2019,f,40,5,60
Suriname,SUR,2019,f,45,5,62
Suriname,SUR,2019,f,50,5,96
Suriname,SUR,2019,f,55,5,117
Suriname,SUR,2019,f,60,5,127
Suriname,SUR,2019,f,65,5,152
Suriname,SUR,2019,f,70,5,146
Suriname,SUR,2019,f,75,5,198
Suriname,SUR,2019,f,80,5,201
Suriname,SUR,2019,f,85,5,178
Suriname,SUR,2019,f,90,5,101
Suriname,SUR,2019,f,95,5,51
Suriname,SUR,2019,f,100,-1,12
Suriname,SUR,2019,m,0,1,113
Suriname,SUR,2019,m,1,4,21
Suriname,SUR,2019,m,5,5,8
Suriname,SUR,2019,m,10,5,4
Suriname,SUR,2019,m,15,5,29
Suriname,SUR,2019,m,20,5,33
Suriname,SUR,2019,m,25,5,38
Suriname,SUR,2019,m,30,5,66
Suriname,SUR,2019,m,35,5,58
Suriname,SUR,2019,m,40,5,68
Suriname,SUR,2019,m,45,5,127
Suriname,SUR,2019,m,50,5,164
Suriname,SUR,2019,m,55,5,219
Suriname,SUR,2019,m,60,5,230
Suriname,SUR,2019,m,65,5,219
Suriname,SUR,2019,m,70,5,207
Suriname,SUR,2019,m,75,5,180
Suriname,SUR,2019,m,80,5,205
Suriname,SUR,2019,m,85,5,131
Suriname,SUR,2019,m,90,5,55
Suriname,SUR,2019,m,95,5,17
Suriname,SUR,2019,m,100,-1,2
Suriname,SUR,2019,t,0,1,212
Suriname,SUR,2019,t,1,4,34
Suriname,SUR,2019,t,5,5,19
