Country,Year,Sex,Age,Deaths,Code,Source
New Zealand,2016,t,50,957,NZL,UNPD
New Zealand,2016,t,55,1359,NZL,UNPD
New Zealand,2016,t,60,1680,NZL,UNPD
New Zealand,2016,t,65,2400,NZL,UNPD
New Zealand,2016,t,70,2805,NZL,UNPD
New Zealand,2016,t,75,3675,NZL,UNPD
New Zealand,2016,t,80,4587,NZL,UNPD
New Zealand,2016,t,85,5505,NZL,UNPD
New Zealand,2016,t,90,4155,NZL,UNPD
New Zealand,2016,t,95,1590,NZL,UNPD
New Zealand,2017,m,0,120,NZL,UNPD
New Zealand,2017,m,1,30,NZL,UNPD
New Zealand,2017,m,5,15,NZL,UNPD
New Zealand,2017,m,10,21,NZL,UNPD
New Zealand,2017,m,15,81,NZL,UNPD
New Zealand,2017,m,20,144,NZL,UNPD
New Zealand,2017,m,25,156,NZL,UNPD
New Zealand,2017,m,30,135,NZL,UNPD
New Zealand,2017,m,35,156,NZL,UNPD
New Zealand,2017,m,40,234,NZL,UNPD
New Zealand,2017,m,45,369,NZL,UNPD
New Zealand,2017,m,50,549,NZL,UNPD
New Zealand,2017,m,55,768,NZL,UNPD
New Zealand,2017,m,60,1077,NZL,UNPD
New Zealand,2017,m,65,1422,NZL,UNPD
New Zealand,2017,m,70,1761,NZL,UNPD
New Zealand,2017,m,75,2280,NZL,UNPD
New Zealand,2017,m,80,2538,NZL,UNPD
New Zealand,2017,m,85,2742,NZL,UNPD
New Zealand,2017,m,90,1671,NZL,UNPD
New Zealand,2017,m,95,501,NZL,UNPD
New Zealand,2017,f,0,108,NZL,UNPD
New Zealand,2017,f,1,18,NZL,UNPD
New Zealand,2017,f,5,15,NZL,UNPD
New Zealand,2017,f,10,12,NZL,UNPD
New Zealand,2017,f,15,48,NZL,UNPD
New Zealand,2017,f,20,66,NZL,UNPD
New Zealand,2017,f,25,60,NZL,UNPD
New Zealand,2017,f,30,78,NZL,UNPD
New Zealand,2017,f,35,105,NZL,UNPD
New Zealand,2017,f,40,117,NZL,UNPD
New Zealand,2017,f,45,258,NZL,UNPD
New Zealand,2017,f,50,396,NZL,UNPD
New Zealand,2017,f,55,579,NZL,UNPD
New Zealand,2017,f,60,747,NZL,UNPD
New Zealand,2017,f,65,1032,NZL,UNPD
New Zealand,2017,f,70,1368,NZL,UNPD
New Zealand,2017,f,75,1845,NZL,UNPD
New Zealand,2017,f,80,2325,NZL,UNPD
New Zealand,2017,f,85,3129,NZL,UNPD
New Zealand,2017,f,90,2745,NZL,UNPD
New Zealand,2017,f,95,1230,NZL,UNPD
New Zealand,2017,t,0,228,NZL,UNPD
New Zealand,2017,t,1,45,NZL,UNPD
New Zealand,2017,t,5,30,NZL,UNPD
New Zealand,2017,t,10,33,NZL,UNPD
New Zealand,2017,t,15,129,NZL,UNPD
New Zealand,2017,t,20,207,NZL,UNPD
New Zealand,2017,t,25,219,NZL,UNPD
New Zealand,2017,t,30,216,NZL,UNPD
New Zealand,2017,t,35,261,NZL,UNPD
New Zealand,2017,t,40,351,NZL,UNPD
New Zealand,2017,t,45,630,NZL,UNPD
New Zealand,2017,t,50,945,NZL,UNPD
New Zealand,2017,t,55,1344,NZL,UNPD
New Zealand,2017,t,60,1824,NZL,UNPD
New Zealand,2017,t,65,2451,NZL,UNPD
New Zealand,2017,t,70,3129,NZL,UNPD
New Zealand,2017,t,75,4125,NZL,UNPD
New Zealand,2017,t,80,4866,NZL,UNPD
New Zealand,2017,t,85,5874,NZL,UNPD
New Zealand,2017,t,90,4416,NZL,UNPD
New Zealand,2017,t,95,1731,NZL,UNPD
New Zealand,2018,m,0,117,NZL,UNPD
New Zealand,2018,m,1,27,NZL,UNPD
New Zealand,2018,m,5,15,NZL,UNPD
New Zealand,2018,m,10,21,NZL,UNPD
New Zealand,2018,m,15,96,NZL,UNPD
New Zealand,2018,m,20,138,NZL,UNPD
New Zealand,2018,m,25,135,NZL,UNPD
New Zealand,2018,m,30,147,NZL,UNPD
New Zealand,2018,m,35,147,NZL,UNPD
New Zealand,2018,m,40,225,NZL,UNPD
New Zealand,2018,m,45,336,NZL,UNPD
New Zealand,2018,m,50,540,NZL,UNPD
New Zealand,2018,m,55,858,NZL,UNPD
New Zealand,2018,m,60,1080,NZL,UNPD
New Zealand,2018,m,65,1386,NZL,UNPD
New Zealand,2018,m,70,1845,NZL,UNPD
New Zealand,2018,m,75,2247,NZL,UNPD
New Zealand,2018,m,80,2610,NZL,UNPD
New Zealand,2018,m,85,2673,NZL,UNPD
New Zealand,2018,m,90,1809,NZL,UNPD
New Zealand,2018,m,95,486,NZL,UNPD
New Zealand,2018,f,0,105,NZL,UNPD
New Zealand,2018,f,1,27,NZL,UNPD
New Zealand,2018,f,5,12,NZL,UNPD
New Zealand,2018,f,10,24,NZL,UNPD
New Zealand,2018,f,15,42,NZL,UNPD
New Zealand,2018,f,20,54,NZL,UNPD
New Zealand,2018,f,25,69,NZL,UNPD
New Zealand,2018,f,30,81,NZL,UNPD
New Zealand,2018,f,35,111,NZL,UNPD
New Zealand,2018,f,40,144,NZL,UNPD
New Zealand,2018,f,45,240,NZL,UNPD
New Zealand,2018,f,50,396,NZL,UNPD
New Zealand,2018,f,55,585,NZL,UNPD
New Zealand,2018,f,60,753,NZL,UNPD
New Zealand,2018,f,65,1017,NZL,UNPD
New Zealand,2018,f,70,1356,NZL,UNPD
New Zealand,2018,f,75,1752,NZL,UNPD
New Zealand,2018,f,80,2265,NZL,UNPD
New Zealand,2018,f,85,2961,NZL,UNPD
New Zealand,2018,f,90,2784,NZL,UNPD
New Zealand,2018,f,95,1197,NZL,UNPD
New Zealand,2018,t,0,222,NZL,UNPD
New Zealand,2018,t,1,54,NZL,UNPD
New Zealand,2018,t,5,30,NZL,UNPD
New Zealand,2018,t,10,45,NZL,UNPD
New Zealand,2018,t,15,141,NZL,UNPD
New Zealand,2018,t,20,195,NZL,UNPD
New Zealand,2018,t,25,207,NZL,UNPD
New Zealand,2018,t,30,228,NZL,UNPD
New Zealand,2018,t,35,261,NZL,UNPD
New Zealand,2018,t,40,366,NZL,UNPD
New Zealand,2018,t,45,573,NZL,UNPD
New Zealand,2018,t,50,936,NZL,UNPD
New Zealand,2018,t,55,1446,NZL,UNPD
New Zealand,2018,t,60,1830,NZL,UNPD
New Zealand,2018,t,65,2406,NZL,UNPD
New Zealand,2018,t,70,3198,NZL,UNPD
New Zealand,2018,t,75,3999,NZL,UNPD
New Zealand,2018,t,80,4875,NZL,UNPD
New Zealand,2018,t,85,5634,NZL,UNPD
New Zealand,2018,t,90,4593,NZL,UNPD
New Zealand,2018,t,95,1680,NZL,UNPD
New Zealand,2019,m,0,198,NZL,UNPD
New Zealand,2019,m,1,45,NZL,UNPD
New Zealand,2019,m,5,18,NZL,UNPD
New Zealand,2019,m,10,33,NZL,UNPD
New Zealand,2019,m,15,132,NZL,UNPD
New Zealand,2019,m,20,153,NZL,UNPD
New Zealand,2019,m,25,120,NZL,UNPD
New Zealand,2019,m,30,123,NZL,UNPD
New Zealand,2019,m,35,189,NZL,UNPD
New Zealand,2019,m,40,249,NZL,UNPD
New Zealand,2019,m,45,366,NZL,UNPD
New Zealand,2019,m,50,477,NZL,UNPD
New Zealand,2019,m,55,711,NZL,UNPD
New Zealand,2019,m,60,978,NZL,UNPD
New Zealand,2019,m,65,1260,NZL,UNPD
New Zealand,2019,m,70,1506,NZL,UNPD
New Zealand,2019,m,75,2148,NZL,UNPD
New Zealand,2019,m,80,2529,NZL,UNPD
New Zealand,2019,m,85,2040,NZL,UNPD
New Zealand,2019,m,90,978,NZL,UNPD
New Zealand,2019,m,95,249,NZL,UNPD
New Zealand,2019,f,0,126,NZL,UNPD
New Zealand,2019,f,1,36,NZL,UNPD
New Zealand,2019,f,5,18,NZL,UNPD
New Zealand,2019,f,10,18,NZL,UNPD
New Zealand,2019,f,15,66,NZL,UNPD
New Zealand,2019,f,20,54,NZL,UNPD
New Zealand,2019,f,25,54,NZL,UNPD
New Zealand,2019,f,30,63,NZL,UNPD
New Zealand,2019,f,35,132,NZL,UNPD
New Zealand,2019,f,40,177,NZL,UNPD
New Zealand,2019,f,45,240,NZL,UNPD
New Zealand,2019,f,50,345,NZL,UNPD
New Zealand,2019,f,55,567,NZL,UNPD
New Zealand,2019,f,60,684,NZL,UNPD
New Zealand,2019,f,65,858,NZL,UNPD
New Zealand,2019,f,70,1146,NZL,UNPD
New Zealand,2019,f,75,1611,NZL,UNPD
New Zealand,2019,f,80,2367,NZL,UNPD
New Zealand,2019,f,85,2847,NZL,UNPD
New Zealand,2019,f,90,2151,NZL,UNPD
New Zealand,2019,f,95,918,NZL,UNPD
New Zealand,2019,t,0,324,NZL,UNPD
New Zealand,2019,t,1,81,NZL,UNPD
New Zealand,2019,t,5,36,NZL,UNPD
New Zealand,2019,t,10,51,NZL,UNPD
New Zealand,2019,t,15,198,NZL,UNPD
New Zealand,2019,t,20,207,NZL,UNPD
New Zealand,2019,t,25,174,NZL,UNPD
New Zealand,2019,t,30,186,NZL,UNPD
New Zealand,2019,t,35,321,NZL,UNPD
New Zealand,2019,t,40,426,NZL,UNPD
New Zealand,2019,t,45,606,NZL,UNPD
New Zealand,2019,t,50,822,NZL,UNPD
New Zealand,2019,t,55,1278,NZL,UNPD
New Zealand,2019,t,60,1662,NZL,UNPD
New Zealand,2019,t,65,2118,NZL,UNPD
New Zealand,2019,t,70,2652,NZL,UNPD
New Zealand,2019,t,75,3759,NZL,UNPD
New Zealand,2019,t,80,4896,NZL,UNPD
New Zealand,2019,t,85,4887,NZL,UNPD
New Zealand,2019,t,90,3129,NZL,UNPD
New Zealand,2019,t,95,1167,NZL,UNPD
New Zealand,2020,m,0,132,NZL,UNPD
New Zealand,2020,m,1,18,NZL,UNPD
New Zealand,2020,m,5,21,NZL,UNPD
New Zealand,2020,m,10,27,NZL,UNPD
New Zealand,2020,m,15,78,NZL,UNPD
New Zealand,2020,m,20,111,NZL,UNPD
New Zealand,2020,m,25,141,NZL,UNPD
New Zealand,2020,m,30,129,NZL,UNPD
New Zealand,2020,m,35,159,NZL,UNPD
New Zealand,2020,m,40,219,NZL,UNPD
New Zealand,2020,m,45,369,NZL,UNPD
New Zealand,2020,m,50,525,NZL,UNPD
New Zealand,2020,m,55,768,NZL,UNPD
New Zealand,2020,m,60,1071,NZL,UNPD
New Zealand,2020,m,65,1404,NZL,UNPD
New Zealand,2020,m,70,1905,NZL,UNPD
New Zealand,2020,m,75,2331,NZL,UNPD
New Zealand,2020,m,80,2589,NZL,UNPD
New Zealand,2020,m,85,2523,NZL,UNPD
New Zealand,2020,m,90,1770,NZL,UNPD
New Zealand,2020,m,95,537,NZL,UNPD
New Zealand,2020,f,0,93,NZL,UNPD
New Zealand,2020,f,1,18,NZL,UNPD
New Zealand,2020,f,5,3,NZL,UNPD
New Zealand,2020,f,10,18,NZL,UNPD
New Zealand,2020,f,15,48,NZL,UNPD
New Zealand,2020,f,20,60,NZL,UNPD
New Zealand,2020,f,25,63,NZL,UNPD
New Zealand,2020,f,30,72,NZL,UNPD
New Zealand,2020,f,35,99,NZL,UNPD
New Zealand,2020,f,40,135,NZL,UNPD
New Zealand,2020,f,45,228,NZL,UNPD
New Zealand,2020,f,50,393,NZL,UNPD
New Zealand,2020,f,55,624,NZL,UNPD
New Zealand,2020,f,60,735,NZL,UNPD
New Zealand,2020,f,65,1011,NZL,UNPD
New Zealand,2020,f,70,1362,NZL,UNPD
New Zealand,2020,f,75,1686,NZL,UNPD
New Zealand,2020,f,80,2244,NZL,UNPD
New Zealand,2020,f,85,2760,NZL,UNPD
New Zealand,2020,f,90,2541,NZL,UNPD
New Zealand,2020,f,95,1263,NZL,UNPD
New Zealand,2020,t,0,228,NZL,UNPD
New Zealand,2020,t,1,36,NZL,UNPD
New Zealand,2020,t,5,24,NZL,UNPD
New Zealand,2020,t,10,45,NZL,UNPD
New Zealand,2020,t,15,126,NZL,UNPD
New Zealand,2020,t,20,171,NZL,UNPD
New Zealand,2020,t,25,204,NZL,UNPD
New Zealand,2020,t,30,201,NZL,UNPD
New Zealand,2020,t,35,261,NZL,UNPD
New Zealand,2020,t,40,354,NZL,UNPD
New Zealand,2020,t,45,594,NZL,UNPD
New Zealand,2020,t,50,918,NZL,UNPD
New Zealand,2020,t,55,1392,NZL,UNPD
New Zealand,2020,t,60,1803,NZL,UNPD
New Zealand,2020,t,65,2415,NZL,UNPD
New Zealand,2020,t,70,3273,NZL,UNPD
New Zealand,2020,t,75,4017,NZL,UNPD
New Zealand,2020,t,80,4833,NZL,UNPD
New Zealand,2020,t,85,5283,NZL,UNPD
New Zealand,2020,t,90,4314,NZL,UNPD
New Zealand,2020,t,95,1800,NZL,UNPD
Peru,2016,m,0,2097,PER,UNPD
Peru,2016,m,1,693,PER,UNPD
Peru,2016,m,5,364,PER,UNPD
Peru,2016,m,10,307,PER,UNPD
Peru,2016,m,15,722,PER,UNPD
Peru,2016,m,20,1151,PER,UNPD
Peru,2016,m,25,1297,PER,UNPD
Peru,2016,m,30,1318,PER,UNPD
Peru,2016,m,35,1466,PER,UNPD
Peru,2016,m,40,1603,PER,UNPD
Peru,2016,m,45,1939,PER,UNPD
Peru,2016,m,50,2233,PER,UNPD
Peru,2016,m,55,2774,PER,UNPD
Peru,2016,m,60,3401,PER,UNPD
Peru,2016,m,65,3970,PER,UNPD
Peru,2016,m,70,4570,PER,UNPD
Peru,2016,m,75,5468,PER,UNPD
Peru,2016,m,80,6312,PER,UNPD
Peru,2016,m,85,5589,PER,UNPD
Peru,2016,m,90,3244,PER,UNPD
Peru,2016,m,95,1167,PER,UNPD
Peru,2016,f,0,1657,PER,UNPD
Peru,2016,f,1,548,PER,UNPD
Peru,2016,f,5,282,PER,UNPD
Peru,2016,f,10,292,PER,UNPD
Peru,2016,f,15,443,PER,UNPD
Peru,2016,f,20,524,PER,UNPD
Peru,2016,f,25,545,PER,UNPD
Peru,2016,f,30,720,PER,UNPD
Peru,2016,f,35,807,PER,UNPD
Peru,2016,f,40,1057,PER,UNPD
Peru,2016,f,45,1431,PER,UNPD
Peru,2016,f,50,1829,PER,UNPD
Peru,2016,f,55,2212,PER,UNPD
Peru,2016,f,60,2716,PER,UNPD
Peru,2016,f,65,3281,PER,UNPD
Peru,2016,f,70,3818,PER,UNPD
Peru,2016,f,75,4792,PER,UNPD
Peru,2016,f,80,5878,PER,UNPD
Peru,2016,f,85,6065,PER,UNPD
Peru,2016,f,90,4135,PER,UNPD
Peru,2016,f,95,1807,PER,UNPD
Peru,2016,t,0,3756,PER,UNPD
Peru,2016,t,1,1241,PER,UNPD
Peru,2016,t,5,646,PER,UNPD
Peru,2016,t,10,599,PER,UNPD
Peru,2016,t,15,1165,PER,UNPD
Peru,2016,t,20,1675,PER,UNPD
Peru,2016,t,25,1842,PER,UNPD
Peru,2016,t,30,2038,PER,UNPD
Peru,2016,t,35,2274,PER,UNPD
Peru,2016,t,40,2660,PER,UNPD
Peru,2016,t,45,3371,PER,UNPD
Peru,2016,t,50,4065,PER,UNPD
Peru,2016,t,55,4986,PER,UNPD
Peru,2016,t,60,6118,PER,UNPD
Peru,2016,t,65,7251,PER,UNPD
Peru,2016,t,70,8390,PER,UNPD
Peru,2016,t,75,10260,PER,UNPD
Peru,2016,t,80,12192,PER,UNPD
Peru,2016,t,85,11654,PER,UNPD
Peru,2016,t,90,7379,PER,UNPD
Peru,2016,t,95,2975,PER,UNPD
Peru,2017,m,0,2348,PER,UNPD
Peru,2017,m,1,630,PER,UNPD
Peru,2017,m,5,377,PER,UNPD
Peru,2017,m,10,345,PER,UNPD
Peru,2017,m,15,715,PER,UNPD
Peru,2017,m,20,1223,PER,UNPD
Peru,2017,m,25,1258,PER,UNPD
Peru,2017,m,30,1317,PER,UNPD
Peru,2017,m,35,1484,PER,UNPD
Peru,2017,m,40,1690,PER,UNPD
Peru,2017,m,45,1907,PER,UNPD
Peru,2017,m,50,2406,PER,UNPD
Peru,2017,m,55,2787,PER,UNPD
Peru,2017,m,60,3340,PER,UNPD
Peru,2017,m,65,3817,PER,UNPD
Peru,2017,m,70,4812,PER,UNPD
Peru,2017,m,75,5668,PER,UNPD
Peru,2017,m,80,6479,PER,UNPD
Peru,2017,m,85,5532,PER,UNPD
Peru,2017,f,0,1849,PER,UNPD
Peru,2017,f,1,502,PER,UNPD
Peru,2017,f,5,283,PER,UNPD
Peru,2017,f,10,288,PER,UNPD
Peru,2017,f,15,465,PER,UNPD
Peru,2017,f,20,584,PER,UNPD
Peru,2017,f,25,556,PER,UNPD
Peru,2017,f,30,657,PER,UNPD
Peru,2017,f,35,807,PER,UNPD
Peru,2017,f,40,1110,PER,UNPD
Peru,2017,f,45,1427,PER,UNPD
Peru,2017,f,50,1759,PER,UNPD
Peru,2017,f,55,2102,PER,UNPD
Peru,2017,f,60,2574,PER,UNPD
Peru,2017,f,65,3280,PER,UNPD
Peru,2017,f,70,4060,PER,UNPD
Peru,2017,f,75,4854,PER,UNPD
Peru,2017,f,80,6026,PER,UNPD
Peru,2017,f,85,5963,PER,UNPD
Peru,2017,t,0,4202,PER,UNPD
Peru,2017,t,1,1132,PER,UNPD
Peru,2017,t,5,660,PER,UNPD
Peru,2017,t,10,633,PER,UNPD
Peru,2017,t,15,1180,PER,UNPD
Peru,2017,t,20,1808,PER,UNPD
Peru,2017,t,25,1815,PER,UNPD
Peru,2017,t,30,1974,PER,UNPD
Peru,2017,t,35,2291,PER,UNPD
Peru,2017,t,40,2801,PER,UNPD
Peru,2017,t,45,3334,PER,UNPD
Peru,2017,t,50,4166,PER,UNPD
Peru,2017,t,55,4889,PER,UNPD
Peru,2017,t,60,5918,PER,UNPD
Peru,2017,t,65,7097,PER,UNPD
Peru,2017,t,70,8875,PER,UNPD
Peru,2017,t,75,10523,PER,UNPD
Peru,2017,t,80,12506,PER,UNPD
Peru,2017,t,85,11501,PER,UNPD
Peru,2018,m,0,1778,PER,UNPD
Peru,2018,m,1,430,PER,UNPD
Peru,2018,m,5,383,PER,UNPD
Peru,2018,m,10,466,PER,UNPD
Peru,2018,m,15,807,PER,UNPD
Peru,2018,m,20,1490,PER,UNPD
Peru,2018,m,25,1587,PER,UNPD
Peru,2018,m,30,1694,PER,UNPD
Peru,2018,m,35,1889,PER,UNPD
Peru,2018,m,40,2224,PER,UNPD
Peru,2018,m,45,2565,PER,UNPD
Peru,2018,m,50,3245,PER,UNPD
Peru,2018,m,55,4059,PER,UNPD
Peru,2018,m,60,4693,PER,UNPD
Peru,2018,m,65,5538,PER,UNPD
Peru,2018,m,70,6900,PER,UNPD
Peru,2018,m,75,7841,PER,UNPD
Peru,2018,m,80,8955,PER,UNPD
Peru,2018,f,0,1521,PER,UNPD
Peru,2018,f,1,353,PER,UNPD
Peru,2018,f,5,330,PER,UNPD
Peru,2018,f,10,351,PER,UNPD
Peru,2018,f,15,553,PER,UNPD
Peru,2018,f,20,638,PER,UNPD
Peru,2018,f,25,753,PER,UNPD
Peru,2018,f,30,841,PER,UNPD
Peru,2018,f,35,1076,PER,UNPD
Peru,2018,f,40,1492,PER,UNPD
Peru,2018,f,45,1985,PER,UNPD
Peru,2018,f,50,2599,PER,UNPD
Peru,2018,f,55,3088,PER,UNPD
Peru,2018,f,60,3794,PER,UNPD
Peru,2018,f,65,4553,PER,UNPD
Peru,2018,f,70,5614,PER,UNPD
Peru,2018,f,75,6824,PER,UNPD
Peru,2018,f,80,8367,PER,UNPD
Peru,2018,t,0,3299,PER,UNPD
Peru,2018,t,1,783,PER,UNPD
Peru,2018,t,5,713,PER,UNPD
Peru,2018,t,10,817,PER,UNPD
Peru,2018,t,15,1360,PER,UNPD
Peru,2018,t,20,2128,PER,UNPD
Peru,2018,t,25,2340,PER,UNPD
Peru,2018,t,30,2535,PER,UNPD
Peru,2018,t,35,2965,PER,UNPD
Peru,2018,t,40,3716,PER,UNPD
Peru,2018,t,45,4550,PER,UNPD
Peru,2018,t,50,5844,PER,UNPD
Peru,2018,t,55,7147,PER,UNPD
Peru,2018,t,60,8487,PER,UNPD
Peru,2018,t,65,10091,PER,UNPD
Peru,2018,t,70,12514,PER,UNPD
Peru,2018,t,75,14665,PER,UNPD
Peru,2018,t,80,17322,PER,UNPD
Peru,2019,m,0,2206,PER,UNPD
Peru,2019,m,1,612,PER,UNPD
Peru,2019,m,5,384,PER,UNPD
Peru,2019,m,10,431,PER,UNPD
Peru,2019,m,15,895,PER,UNPD
Peru,2019,m,20,1464,PER,UNPD
Peru,2019,m,25,1674,PER,UNPD
Peru,2019,m,30,1724,PER,UNPD
Peru,2019,m,35,1904,PER,UNPD
Peru,2019,m,40,2219,PER,UNPD
Peru,2019,m,45,2585,PER,UNPD
Peru,2019,m,50,3253,PER,UNPD
Peru,2019,m,55,3942,PER,UNPD
Peru,2019,m,60,4917,PER,UNPD
Peru,2019,m,65,5875,PER,UNPD
Peru,2019,m,70,7254,PER,UNPD
Peru,2019,m,75,7944,PER,UNPD
Peru,2019,m,80,9342,PER,UNPD
Peru,2019,f,0,1874,PER,UNPD
Peru,2019,f,1,521,PER,UNPD
Peru,2019,f,5,297,PER,UNPD
Peru,2019,f,10,356,PER,UNPD
Peru,2019,f,15,529,PER,UNPD
Peru,2019,f,20,627,PER,UNPD
Peru,2019,f,25,766,PER,UNPD
Peru,2019,f,30,897,PER,UNPD
Peru,2019,f,35,1151,PER,UNPD
Peru,2019,f,40,1483,PER,UNPD
Peru,2019,f,45,1998,PER,UNPD
Peru,2019,f,50,2486,PER,UNPD
Peru,2019,f,55,3065,PER,UNPD
Peru,2019,f,60,3921,PER,UNPD
Peru,2019,f,65,4752,PER,UNPD
Peru,2019,f,70,5901,PER,UNPD
Peru,2019,f,75,7058,PER,UNPD
Peru,2019,f,80,8674,PER,UNPD
Peru,2019,t,0,4080,PER,UNPD
Peru,2019,t,1,1133,PER,UNPD
Peru,2019,t,5,681,PER,UNPD
Peru,2019,t,10,787,PER,UNPD
Peru,2019,t,15,1424,PER,UNPD
Peru,2019,t,20,2091,PER,UNPD
Peru,2019,t,25,2440,PER,UNPD
Peru,2019,t,30,2621,PER,UNPD
Peru,2019,t,35,3055,PER,UNPD
Peru,2019,t,40,3702,PER,UNPD
Peru,2019,t,45,4583,PER,UNPD
Peru,2019,t,50,5739,PER,UNPD
Peru,2019,t,55,7007,PER,UNPD
Peru,2019,t,60,8838,PER,UNPD
Peru,2019,t,65,10627,PER,UNPD
Peru,2019,t,70,13155,PER,UNPD
Peru,2019,t,75,15002,PER,UNPD
Peru,2019,t,80,18016,PER,UNPD
Peru,2020,m,0,2121,PER,UNPD
Peru,2020,m,1,574,PER,UNPD
Peru,2020,m,5,362,PER,UNPD
Peru,2020,m,10,439,PER,UNPD
Peru,2020,m,15,775,PER,UNPD
Peru,2020,m,20,1384,PER,UNPD
Peru,2020,m,25,1683,PER,UNPD
Peru,2020,m,30,2043,PER,UNPD
Peru,2020,m,35,2748,PER,UNPD
Peru,2020,m,40,3775,PER,UNPD
Peru,2020,m,45,5172,PER,UNPD
Peru,2020,m,50,7132,PER,UNPD
Peru,2020,m,55,9402,PER,UNPD
Peru,2020,m,60,11850,PER,UNPD
Peru,2020,m,65,13671,PER,UNPD
Peru,2020,m,70,14300,PER,UNPD
Peru,2020,m,75,14403,PER,UNPD
Peru,2020,m,80,14001,PER,UNPD
Peru,2020,m,85,11640,PER,UNPD
Peru,2020,f,0,1745,PER,UNPD
Peru,2020,f,1,483,PER,UNPD
Peru,2020,f,5,344,PER,UNPD
Peru,2020,f,10,404,PER,UNPD
Peru,2020,f,15,535,PER,UNPD
Peru,2020,f,20,684,PER,UNPD
Peru,2020,f,25,810,PER,UNPD
Peru,2020,f,30,1073,PER,UNPD
Peru,2020,f,35,1423,PER,UNPD
Peru,2020,f,40,2044,PER,UNPD
Peru,2020,f,45,2672,PER,UNPD
Peru,2020,f,50,3648,PER,UNPD
Peru,2020,f,55,4945,PER,UNPD
Peru,2020,f,60,6604,PER,UNPD
Peru,2020,f,65,7913,PER,UNPD
Peru,2020,f,70,8801,PER,UNPD
Peru,2020,f,75,9310,PER,UNPD
Peru,2020,f,80,10401,PER,UNPD
Peru,2020,f,85,10083,PER,UNPD
Peru,2020,t,0,3869,PER,UNPD
Peru,2020,t,1,1057,PER,UNPD
Peru,2020,t,5,706,PER,UNPD
Peru,2020,t,10,843,PER,UNPD
Peru,2020,t,15,1310,PER,UNPD
Peru,2020,t,20,2068,PER,UNPD
Peru,2020,t,25,2494,PER,UNPD
Peru,2020,t,30,3116,PER,UNPD
Peru,2020,t,35,4171,PER,UNPD
Peru,2020,t,40,5819,PER,UNPD
Peru,2020,t,45,7844,PER,UNPD
Peru,2020,t,50,10780,PER,UNPD
Peru,2020,t,55,14347,PER,UNPD
Peru,2020,t,60,18455,PER,UNPD
Peru,2020,t,65,21584,PER,UNPD
Peru,2020,t,70,23101,PER,UNPD
Peru,2020,t,75,23714,PER,UNPD
Peru,2020,t,80,24403,PER,UNPD
Peru,2020,t,85,21724,PER,UNPD
Seychelles,2016,m,0,13,SYC,UNPD
Seychelles,2016,m,1,1,SYC,UNPD
Seychelles,2016,m,5,2,SYC,UNPD
Seychelles,2016,m,10,2,SYC,UNPD
Seychelles,2016,m,15,6,SYC,UNPD
Seychelles,2016,m,20,6,SYC,UNPD
Seychelles,2016,m,25,8,SYC,UNPD
Seychelles,2016,m,30,14,SYC,UNPD
Seychelles,2016,m,35,14,SYC,UNPD
Seychelles,2016,m,40,25,SYC,UNPD
Seychelles,2016,m,45,25,SYC,UNPD
Seychelles,2016,m,50,32,SYC,UNPD
Seychelles,2016,m,55,53,SYC,UNPD
Seychelles,2016,m,60,34,SYC,UNPD
Seychelles,2016,m,65,47,SYC,UNPD
Seychelles,2016,m,70,44,SYC,UNPD
Seychelles,2016,m,75,41,SYC,UNPD
Seychelles,2016,m,80,39,SYC,UNPD
Seychelles,2016,f,0,9,SYC,UNPD
Seychelles,2016,f,1,1,SYC,UNPD
Seychelles,2016,f,5,1,SYC,UNPD
Seychelles,2016,f,10,0,SYC,UNPD
Seychelles,2016,f,15,0,SYC,UNPD
Seychelles,2016,f,20,3,SYC,UNPD
Seychelles,2016,f,25,3,SYC,UNPD
Seychelles,2016,f,30,3,SYC,UNPD
Seychelles,2016,f,35,7,SYC,UNPD
Seychelles,2016,f,40,4,SYC,UNPD
Seychelles,2016,f,45,10,SYC,UNPD
Seychelles,2016,f,50,19,SYC,UNPD
Seychelles,2016,f,55,16,SYC,UNPD
Seychelles,2016,f,60,18,SYC,UNPD
Seychelles,2016,f,65,13,SYC,UNPD
Seychelles,2016,f,70,15,SYC,UNPD
Seychelles,2016,f,75,33,SYC,UNPD
Seychelles,2016,f,80,44,SYC,UNPD
Seychelles,2016,t,0,22,SYC,UNPD
Seychelles,2016,t,1,2,SYC,UNPD
Seychelles,2016,t,5,3,SYC,UNPD
Seychelles,2016,t,10,2,SYC,UNPD
Seychelles,2016,t,15,6,SYC,UNPD
Seychelles,2016,t,20,9,SYC,UNPD
Seychelles,2016,t,25,11,SYC,UNPD
Seychelles,2016,t,30,17,SYC,UNPD
Seychelles,2016,t,35,21,SYC,UNPD
Seychelles,2016,t,40,29,SYC,UNPD
Seychelles,2016,t,45,35,SYC,UNPD
Seychelles,2016,t,50,51,SYC,UNPD
Seychelles,2016,t,55,69,SYC,UNPD
Seychelles,2016,t,60,52,SYC,UNPD
Seychelles,2016,t,65,60,SYC,UNPD
Seychelles,2016,t,70,59,SYC,UNPD
Seychelles,2016,t,75,74,SYC,UNPD
Seychelles,2016,t,80,83,SYC,UNPD
Seychelles,2017,m,0,10,SYC,UNPD
Seychelles,2017,m,1,2,SYC,UNPD
Seychelles,2017,m,5,1,SYC,UNPD
