Year,Sex,Code,Country,Source,Deaths,Age
2016,m,PRT,Portugal,hmd,704.1,94
2016,m,PRT,Portugal,hmd,494.07,95
2016,m,PRT,Portugal,hmd,366.05,96
2016,m,PRT,Portugal,hmd,204.03,97
2016,m,PRT,Portugal,hmd,160.02,98
2016,m,PRT,Portugal,hmd,126.02,99
2016,m,PRT,Portugal,hmd,75.01,100
2016,m,PRT,Portugal,hmd,31,101
2016,m,PRT,Portugal,hmd,20,102
2016,m,PRT,Portugal,hmd,11,103
2016,m,PRT,Portugal,hmd,12,104
2016,m,PRT,Portugal,hmd,9,105
2016,m,PRT,Portugal,hmd,2,106
2016,m,PRT,Portugal,hmd,1,107
2016,m,PRT,Portugal,hmd,1,108
2016,m,PRT,Portugal,hmd,0,109
2016,m,PRT,Portugal,hmd,0,110
2016,m,PRT,Portugal,hmd,55625.87,TOT
2017,m,PRT,Portugal,hmd,132.03,0
2017,m,PRT,Portugal,hmd,12,1
2017,m,PRT,Portugal,hmd,10,2
2017,m,PRT,Portugal,hmd,0,3
2017,m,PRT,Portugal,hmd,8,4
2017,m,PRT,Portugal,hmd,6,5
2017,m,PRT,Portugal,hmd,2,6
2017,m,PRT,Portugal,hmd,5,7
2017,m,PRT,Portugal,hmd,5,8
2017,m,PRT,Portugal,hmd,6,9
2017,m,PRT,Portugal,hmd,6,10
2017,m,PRT,Portugal,hmd,7,11
2017,m,PRT,Portugal,hmd,5,12
2017,m,PRT,Portugal,hmd,2,13
2017,m,PRT,Portugal,hmd,9,14
2017,m,PRT,Portugal,hmd,9,15
2017,m,PRT,Portugal,hmd,20,16
2017,m,PRT,Portugal,hmd,10,17
2017,m,PRT,Portugal,hmd,21,18
2017,m,PRT,Portugal,hmd,28,19
2017,m,PRT,Portugal,hmd,31,20
2017,m,PRT,Portugal,hmd,14,21
2017,m,PRT,Portugal,hmd,22,22
2017,m,PRT,Portugal,hmd,33,23
2017,m,PRT,Portugal,hmd,22,24
2017,m,PRT,Portugal,hmd,30,25
2017,m,PRT,Portugal,hmd,30,26
2017,m,PRT,Portugal,hmd,35,27
2017,m,PRT,Portugal,hmd,32,28
2017,m,PRT,Portugal,hmd,44.01,29
2017,m,PRT,Portugal,hmd,33,30
2017,m,PRT,Portugal,hmd,35,31
2017,m,PRT,Portugal,hmd,38.01,32
2017,m,PRT,Portugal,hmd,45.01,33
2017,m,PRT,Portugal,hmd,55.02,34
2017,m,PRT,Portugal,hmd,63.02,35
2017,m,PRT,Portugal,hmd,72.02,36
2017,m,PRT,Portugal,hmd,63.02,37
2017,m,PRT,Portugal,hmd,66.02,38
2017,m,PRT,Portugal,hmd,104.02,39
2017,m,PRT,Portugal,hmd,101.02,40
2017,m,PRT,Portugal,hmd,140.03,41
2017,m,PRT,Portugal,hmd,134.04,42
2017,m,PRT,Portugal,hmd,166.04,43
2017,m,PRT,Portugal,hmd,150.04,44
2017,m,PRT,Portugal,hmd,194.05,45
2017,m,PRT,Portugal,hmd,178.04,46
2017,m,PRT,Portugal,hmd,218.05,47
2017,m,PRT,Portugal,hmd,242.06,48
2017,m,PRT,Portugal,hmd,299.07,49
2017,m,PRT,Portugal,hmd,310.08,50
2017,m,PRT,Portugal,hmd,386.09,51
2017,m,PRT,Portugal,hmd,399.1,52
2017,m,PRT,Portugal,hmd,432.1,53
2017,m,PRT,Portugal,hmd,422.1,54
2017,m,PRT,Portugal,hmd,466.11,55
2017,m,PRT,Portugal,hmd,512.12,56
2017,m,PRT,Portugal,hmd,538.13,57
2017,m,PRT,Portugal,hmd,582.14,58
2017,m,PRT,Portugal,hmd,643.15,59
2017,m,PRT,Portugal,hmd,659.16,60
2017,m,PRT,Portugal,hmd,647.15,61
2017,m,PRT,Portugal,hmd,710.17,62
2017,m,PRT,Portugal,hmd,719.17,63
2017,m,PRT,Portugal,hmd,770.18,64
2017,m,PRT,Portugal,hmd,793.19,65
2017,m,PRT,Portugal,hmd,826.19,66
2017,m,PRT,Portugal,hmd,864.2,67
2017,m,PRT,Portugal,hmd,989.23,68
2017,m,PRT,Portugal,hmd,1007.24,69
2017,m,PRT,Portugal,hmd,957.23,70
2017,m,PRT,Portugal,hmd,1031.24,71
2017,m,PRT,Portugal,hmd,1127.26,72
2017,m,PRT,Portugal,hmd,1226.29,73
2017,m,PRT,Portugal,hmd,1204.29,74
2017,m,PRT,Portugal,hmd,1252.29,75
2017,m,PRT,Portugal,hmd,1332.32,76
2017,m,PRT,Portugal,hmd,1482.35,77
2017,m,PRT,Portugal,hmd,1618.39,78
2017,m,PRT,Portugal,hmd,1681.4,79
2017,m,PRT,Portugal,hmd,1784.42,80
2017,m,PRT,Portugal,hmd,1926.46,81
2017,m,PRT,Portugal,hmd,2039.48,82
2017,m,PRT,Portugal,hmd,2033.48,83
2017,m,PRT,Portugal,hmd,2109.49,84
2017,m,PRT,Portugal,hmd,2014.47,85
2017,m,PRT,Portugal,hmd,2092.5,86
2017,m,PRT,Portugal,hmd,1882.45,87
2017,m,PRT,Portugal,hmd,1766.42,88
2017,m,PRT,Portugal,hmd,1614.38,89
2017,m,PRT,Portugal,hmd,1518.36,90
2017,m,PRT,Portugal,hmd,1301.31,91
2017,m,PRT,Portugal,hmd,1054.25,92
2017,m,PRT,Portugal,hmd,879.21,93
2017,m,PRT,Portugal,hmd,719.17,94
2017,m,PRT,Portugal,hmd,546.13,95
2017,m,PRT,Portugal,hmd,387.09,96
2017,m,PRT,Portugal,hmd,271.07,97
2017,m,PRT,Portugal,hmd,156.04,98
2017,m,PRT,Portugal,hmd,113.02,99
2017,m,PRT,Portugal,hmd,73.02,100
2017,m,PRT,Portugal,hmd,50.02,101
2017,m,PRT,Portugal,hmd,36,102
2017,m,PRT,Portugal,hmd,15,103
2017,m,PRT,Portugal,hmd,9,104
2017,m,PRT,Portugal,hmd,9,105
2017,m,PRT,Portugal,hmd,2,106
2017,m,PRT,Portugal,hmd,1,107
2017,m,PRT,Portugal,hmd,0,108
2017,m,PRT,Portugal,hmd,0,109
2017,m,PRT,Portugal,hmd,0,110
2017,m,PRT,Portugal,hmd,54986.92,TOT
2018,m,PRT,Portugal,hmd,159.02,0
2018,m,PRT,Portugal,hmd,15,1
2018,m,PRT,Portugal,hmd,4,2
2018,m,PRT,Portugal,hmd,5,3
2018,m,PRT,Portugal,hmd,7,4
2018,m,PRT,Portugal,hmd,6,5
2018,m,PRT,Portugal,hmd,2,6
2018,m,PRT,Portugal,hmd,2,7
2018,m,PRT,Portugal,hmd,1,8
2018,m,PRT,Portugal,hmd,6,9
2018,m,PRT,Portugal,hmd,2,10
2018,m,PRT,Portugal,hmd,7,11
2018,m,PRT,Portugal,hmd,7,12
2018,m,PRT,Portugal,hmd,3,13
2018,m,PRT,Portugal,hmd,4,14
2018,m,PRT,Portugal,hmd,7,15
2018,m,PRT,Portugal,hmd,14,16
2018,m,PRT,Portugal,hmd,14,17
2018,m,PRT,Portugal,hmd,27,18
2018,m,PRT,Portugal,hmd,19,19
2018,m,PRT,Portugal,hmd,21,20
2018,m,PRT,Portugal,hmd,26,21
2018,m,PRT,Portugal,hmd,19,22
2018,m,PRT,Portugal,hmd,28,23
2018,m,PRT,Portugal,hmd,25,24
2018,m,PRT,Portugal,hmd,32,25
2018,m,PRT,Portugal,hmd,27,26
2018,m,PRT,Portugal,hmd,31,27
2018,m,PRT,Portugal,hmd,26,28
2018,m,PRT,Portugal,hmd,33,29
2018,m,PRT,Portugal,hmd,45,30
2018,m,PRT,Portugal,hmd,40,31
2018,m,PRT,Portugal,hmd,39,32
2018,m,PRT,Portugal,hmd,34,33
2018,m,PRT,Portugal,hmd,57,34
2018,m,PRT,Portugal,hmd,66,35
2018,m,PRT,Portugal,hmd,40,36
2018,m,PRT,Portugal,hmd,59,37
2018,m,PRT,Portugal,hmd,73.01,38
2018,m,PRT,Portugal,hmd,83.01,39
2018,m,PRT,Portugal,hmd,96.01,40
2018,m,PRT,Portugal,hmd,110.02,41
2018,m,PRT,Portugal,hmd,141.02,42
2018,m,PRT,Portugal,hmd,161.02,43
2018,m,PRT,Portugal,hmd,167.02,44
2018,m,PRT,Portugal,hmd,190.02,45
2018,m,PRT,Portugal,hmd,224.03,46
2018,m,PRT,Portugal,hmd,257.03,47
2018,m,PRT,Portugal,hmd,243.03,48
2018,m,PRT,Portugal,hmd,292.04,49
2018,m,PRT,Portugal,hmd,291.04,50
2018,m,PRT,Portugal,hmd,347.04,51
2018,m,PRT,Portugal,hmd,367.04,52
2018,m,PRT,Portugal,hmd,425.06,53
2018,m,PRT,Portugal,hmd,430.06,54
2018,m,PRT,Portugal,hmd,488.06,55
2018,m,PRT,Portugal,hmd,495.06,56
2018,m,PRT,Portugal,hmd,557.07,57
2018,m,PRT,Portugal,hmd,586.08,58
2018,m,PRT,Portugal,hmd,608.08,59
2018,m,PRT,Portugal,hmd,659.08,60
2018,m,PRT,Portugal,hmd,724.09,61
2018,m,PRT,Portugal,hmd,758.09,62
2018,m,PRT,Portugal,hmd,731.09,63
2018,m,PRT,Portugal,hmd,802.1,64
2018,m,PRT,Portugal,hmd,846.1,65
2018,m,PRT,Portugal,hmd,785.1,66
2018,m,PRT,Portugal,hmd,938.12,67
2018,m,PRT,Portugal,hmd,997.12,68
2018,m,PRT,Portugal,hmd,1028.12,69
2018,m,PRT,Portugal,hmd,1085.14,70
2018,m,PRT,Portugal,hmd,1115.14,71
2018,m,PRT,Portugal,hmd,1192.15,72
2018,m,PRT,Portugal,hmd,1225.15,73
2018,m,PRT,Portugal,hmd,1312.16,74
2018,m,PRT,Portugal,hmd,1325.17,75
2018,m,PRT,Portugal,hmd,1296.16,76
2018,m,PRT,Portugal,hmd,1437.18,77
2018,m,PRT,Portugal,hmd,1582.19,78
2018,m,PRT,Portugal,hmd,1828.23,79
2018,m,PRT,Portugal,hmd,1774.21,80
2018,m,PRT,Portugal,hmd,1975.24,81
2018,m,PRT,Portugal,hmd,2099.26,82
2018,m,PRT,Portugal,hmd,2107.26,83
2018,m,PRT,Portugal,hmd,2058.26,84
2018,m,PRT,Portugal,hmd,2177.26,85
2018,m,PRT,Portugal,hmd,2092.25,86
2018,m,PRT,Portugal,hmd,1997.24,87
2018,m,PRT,Portugal,hmd,1811.23,88
2018,m,PRT,Portugal,hmd,1788.22,89
2018,m,PRT,Portugal,hmd,1503.18,90
2018,m,PRT,Portugal,hmd,1324.16,91
2018,m,PRT,Portugal,hmd,1178.14,92
2018,m,PRT,Portugal,hmd,950.12,93
2018,m,PRT,Portugal,hmd,791.1,94
2018,m,PRT,Portugal,hmd,587.08,95
2018,m,PRT,Portugal,hmd,425.05,96
2018,m,PRT,Portugal,hmd,305.04,97
2018,m,PRT,Portugal,hmd,212.02,98
2018,m,PRT,Portugal,hmd,110.02,99
2018,m,PRT,Portugal,hmd,80.01,100
2018,m,PRT,Portugal,hmd,52,101
2018,m,PRT,Portugal,hmd,35,102
2018,m,PRT,Portugal,hmd,17,103
2018,m,PRT,Portugal,hmd,8,104
2018,m,PRT,Portugal,hmd,3,105
2018,m,PRT,Portugal,hmd,3,106
2018,m,PRT,Portugal,hmd,3,107
2018,m,PRT,Portugal,hmd,0,108
2018,m,PRT,Portugal,hmd,2,109
2018,m,PRT,Portugal,hmd,0,110
2018,m,PRT,Portugal,hmd,56727.9,TOT
2019,m,PRT,Portugal,hmd,135.01,0
2019,m,PRT,Portugal,hmd,12,1
2019,m,PRT,Portugal,hmd,7,2
2019,m,PRT,Portugal,hmd,8,3
2019,m,PRT,Portugal,hmd,5,4
2019,m,PRT,Portugal,hmd,5,5
2019,m,PRT,Portugal,hmd,4,6
2019,m,PRT,Portugal,hmd,5,7
2019,m,PRT,Portugal,hmd,6,8
2019,m,PRT,Portugal,hmd,5,9
2019,m,PRT,Portugal,hmd,6,10
2019,m,PRT,Portugal,hmd,4,11
2019,m,PRT,Portugal,hmd,3,12
2019,m,PRT,Portugal,hmd,6,13
2019,m,PRT,Portugal,hmd,8,14
2019,m,PRT,Portugal,hmd,8,15
2019,m,PRT,Portugal,hmd,13,16
2019,m,PRT,Portugal,hmd,11,17
2019,m,PRT,Portugal,hmd,17,18
2019,m,PRT,Portugal,hmd,26,19
2019,m,PRT,Portugal,hmd,18,20
2019,m,PRT,Portugal,hmd,27,21
2019,m,PRT,Portugal,hmd,26,22
2019,m,PRT,Portugal,hmd,24,23
2019,m,PRT,Portugal,hmd,30,24
2019,m,PRT,Portugal,hmd,24,25
2019,m,PRT,Portugal,hmd,38,26
2019,m,PRT,Portugal,hmd,28,27
2019,m,PRT,Portugal,hmd,36,28
2019,m,PRT,Portugal,hmd,34,29
2019,m,PRT,Portugal,hmd,44,30
2019,m,PRT,Portugal,hmd,37,31
2019,m,PRT,Portugal,hmd,34,32
2019,m,PRT,Portugal,hmd,41,33
2019,m,PRT,Portugal,hmd,60,34
2019,m,PRT,Portugal,hmd,54,35
2019,m,PRT,Portugal,hmd,50,36
2019,m,PRT,Portugal,hmd,60,37
2019,m,PRT,Portugal,hmd,64,38
2019,m,PRT,Portugal,hmd,89,39
2019,m,PRT,Portugal,hmd,101,40
2019,m,PRT,Portugal,hmd,107.01,41
2019,m,PRT,Portugal,hmd,105.01,42
2019,m,PRT,Portugal,hmd,138.02,43
2019,m,PRT,Portugal,hmd,147.02,44
2019,m,PRT,Portugal,hmd,167.02,45
2019,m,PRT,Portugal,hmd,203.02,46
2019,m,PRT,Portugal,hmd,212.02,47
2019,m,PRT,Portugal,hmd,250.02,48
2019,m,PRT,Portugal,hmd,241.02,49
2019,m,PRT,Portugal,hmd,264.02,50
2019,m,PRT,Portugal,hmd,330.03,51
2019,m,PRT,Portugal,hmd,366.04,52
2019,m,PRT,Portugal,hmd,430.04,53
2019,m,PRT,Portugal,hmd,413.04,54
2019,m,PRT,Portugal,hmd,470.04,55
2019,m,PRT,Portugal,hmd,476.04,56
2019,m,PRT,Portugal,hmd,498.04,57
2019,m,PRT,Portugal,hmd,545.05,58
2019,m,PRT,Portugal,hmd,617.06,59
2019,m,PRT,Portugal,hmd,656.06,60
2019,m,PRT,Portugal,hmd,696.06,61
2019,m,PRT,Portugal,hmd,740.06,62
2019,m,PRT,Portugal,hmd,793.07,63
2019,m,PRT,Portugal,hmd,827.08,64
2019,m,PRT,Portugal,hmd,830.08,65
2019,m,PRT,Portugal,hmd,934.08,66
2019,m,PRT,Portugal,hmd,937.08,67
2019,m,PRT,Portugal,hmd,954.08,68
2019,m,PRT,Portugal,hmd,1018.09,69
2019,m,PRT,Portugal,hmd,1155.1,70
2019,m,PRT,Portugal,hmd,1140.1,71
2019,m,PRT,Portugal,hmd,1112.1,72
2019,m,PRT,Portugal,hmd,1213.11,73
2019,m,PRT,Portugal,hmd,1240.11,74
2019,m,PRT,Portugal,hmd,1344.12,75
2019,m,PRT,Portugal,hmd,1412.12,76
2019,m,PRT,Portugal,hmd,1356.12,77
2019,m,PRT,Portugal,hmd,1397.12,78
2019,m,PRT,Portugal,hmd,1623.14,79
2019,m,PRT,Portugal,hmd,1794.16,80
2019,m,PRT,Portugal,hmd,1812.16,81
2019,m,PRT,Portugal,hmd,1967.18,82
2019,m,PRT,Portugal,hmd,2077.19,83
2019,m,PRT,Portugal,hmd,2140.19,84
2019,m,PRT,Portugal,hmd,2059.19,85
2019,m,PRT,Portugal,hmd,2145.19,86
2019,m,PRT,Portugal,hmd,1910.17,87
2019,m,PRT,Portugal,hmd,1812.16,88
2019,m,PRT,Portugal,hmd,1664.15,89
2019,m,PRT,Portugal,hmd,1630.14,90
2019,m,PRT,Portugal,hmd,1273.12,91
2019,m,PRT,Portugal,hmd,1185.1,92
2019,m,PRT,Portugal,hmd,940.08,93
2019,m,PRT,Portugal,hmd,827.08,94
2019,m,PRT,Portugal,hmd,650.06,95
2019,m,PRT,Portugal,hmd,492.04,96
2019,m,PRT,Portugal,hmd,311.02,97
2019,m,PRT,Portugal,hmd,224.02,98
2019,m,PRT,Portugal,hmd,145.02,99
2019,m,PRT,Portugal,hmd,81,100
2019,m,PRT,Portugal,hmd,49,101
2019,m,PRT,Portugal,hmd,34,102
2019,m,PRT,Portugal,hmd,14,103
2019,m,PRT,Portugal,hmd,11,104
2019,m,PRT,Portugal,hmd,3,105
2019,m,PRT,Portugal,hmd,1,106
2019,m,PRT,Portugal,hmd,0,107
2019,m,PRT,Portugal,hmd,0,108
2019,m,PRT,Portugal,hmd,0,109
2019,m,PRT,Portugal,hmd,0,110
2019,m,PRT,Portugal,hmd,55823.87,TOT
2020,m,PRT,Portugal,hmd,108.03,0
2020,m,PRT,Portugal,hmd,10,1
2020,m,PRT,Portugal,hmd,13,2
2020,m,PRT,Portugal,hmd,3,3
2020,m,PRT,Portugal,hmd,3,4
2020,m,PRT,Portugal,hmd,3,5
2020,m,PRT,Portugal,hmd,3,6
2020,m,PRT,Portugal,hmd,4,7
2020,m,PRT,Portugal,hmd,1,8
2020,m,PRT,Portugal,hmd,3,9
2020,m,PRT,Portugal,hmd,3,10
2020,m,PRT,Portugal,hmd,4,11
2020,m,PRT,Portugal,hmd,2,12
2020,m,PRT,Portugal,hmd,4,13
2020,m,PRT,Portugal,hmd,4,14
2020,m,PRT,Portugal,hmd,10,15
2020,m,PRT,Portugal,hmd,14,16
2020,m,PRT,Portugal,hmd,10,17
2020,m,PRT,Portugal,hmd,25,18
2020,m,PRT,Portugal,hmd,26.01,19
2020,m,PRT,Portugal,hmd,28,20
2020,m,PRT,Portugal,hmd,33.01,21
2020,m,PRT,Portugal,hmd,28,22
2020,m,PRT,Portugal,hmd,29.01,23
2020,m,PRT,Portugal,hmd,29.01,24
2020,m,PRT,Portugal,hmd,35.01,25
2020,m,PRT,Portugal,hmd,37.01,26
2020,m,PRT,Portugal,hmd,43.02,27
2020,m,PRT,Portugal,hmd,34.01,28
2020,m,PRT,Portugal,hmd,40.02,29
2020,m,PRT,Portugal,hmd,29.01,30
2020,m,PRT,Portugal,hmd,38.02,31
2020,m,PRT,Portugal,hmd,55.02,32
2020,m,PRT,Portugal,hmd,46.02,33
2020,m,PRT,Portugal,hmd,51.02,34
2020,m,PRT,Portugal,hmd,56.02,35
2020,m,PRT,Portugal,hmd,44.02,36
2020,m,PRT,Portugal,hmd,58.02,37
2020,m,PRT,Portugal,hmd,73.02,38
2020,m,PRT,Portugal,hmd,93.03,39
2020,m,PRT,Portugal,hmd,101.04,40
2020,m,PRT,Portugal,hmd,109.03,41
2020,m,PRT,Portugal,hmd,116.04,42
2020,m,PRT,Portugal,hmd,153.05,43
2020,m,PRT,Portugal,hmd,155.05,44
2020,m,PRT,Portugal,hmd,191.06,45
2020,m,PRT,Portugal,hmd,222.08,46
2020,m,PRT,Portugal,hmd,220.07,47
2020,m,PRT,Portugal,hmd,263.09,48
2020,m,PRT,Portugal,hmd,293.09,49
2020,m,PRT,Portugal,hmd,296.09,50
2020,m,PRT,Portugal,hmd,308.1,51
2020,m,PRT,Portugal,hmd,368.12,52
2020,m,PRT,Portugal,hmd,449.15,53
2020,m,PRT,Portugal,hmd,439.15,54
2020,m,PRT,Portugal,hmd,484.16,55
2020,m,PRT,Portugal,hmd,494.16,56
2020,m,PRT,Portugal,hmd,555.18,57
2020,m,PRT,Portugal,hmd,626.2,58
2020,m,PRT,Portugal,hmd,663.21,59
2020,m,PRT,Portugal,hmd,700.23,60
2020,m,PRT,Portugal,hmd,770.25,61
2020,m,PRT,Portugal,hmd,818.27,62
2020,m,PRT,Portugal,hmd,842.28,63
2020,m,PRT,Portugal,hmd,904.29,64
2020,m,PRT,Portugal,hmd,911.3,65
2020,m,PRT,Portugal,hmd,918.3,66
2020,m,PRT,Portugal,hmd,1041.34,67
2020,m,PRT,Portugal,hmd,1007.33,68
2020,m,PRT,Portugal,hmd,1097.35,69
2020,m,PRT,Portugal,hmd,1130.37,70
2020,m,PRT,Portugal,hmd,1282.42,71
2020,m,PRT,Portugal,hmd,1276.42,72
2020,m,PRT,Portugal,hmd,1297.43,73
2020,m,PRT,Portugal,hmd,1417.46,74
2020,m,PRT,Portugal,hmd,1485.48,75
2020,m,PRT,Portugal,hmd,1524.5,76
2020,m,PRT,Portugal,hmd,1631.53,77
2020,m,PRT,Portugal,hmd,1606.52,78
2020,m,PRT,Portugal,hmd,1664.54,79
2020,m,PRT,Portugal,hmd,1916.62,80
2020,m,PRT,Portugal,hmd,2005.65,81
2020,m,PRT,Portugal,hmd,2183.71,82
2020,m,PRT,Portugal,hmd,2166.7,83
2020,m,PRT,Portugal,hmd,2400.78,84
2020,m,PRT,Portugal,hmd,2304.75,85
2020,m,PRT,Portugal,hmd,2218.73,86
2020,m,PRT,Portugal,hmd,2243.73,87
2020,m,PRT,Portugal,hmd,2140.7,88
2020,m,PRT,Portugal,hmd,1954.64,89
2020,m,PRT,Portugal,hmd,1731.56,90
2020,m,PRT,Portugal,hmd,1613.52,91
2020,m,PRT,Portugal,hmd,1279.42,92
2020,m,PRT,Portugal,hmd,1121.36,93
2020,m,PRT,Portugal,hmd,884.29,94
2020,m,PRT,Portugal,hmd,635.21,95
2020,m,PRT,Portugal,hmd,539.18,96
2020,m,PRT,Portugal,hmd,399.13,97
2020,m,PRT,Portugal,hmd,233.07,98
2020,m,PRT,Portugal,hmd,185.06,99
2020,m,PRT,Portugal,hmd,115.03,100
2020,m,PRT,Portugal,hmd,52.02,101
2020,m,PRT,Portugal,hmd,41.02,102
2020,m,PRT,Portugal,hmd,18,103
2020,m,PRT,Portugal,hmd,10,104
2020,m,PRT,Portugal,hmd,5,105
2020,m,PRT,Portugal,hmd,4,106
2020,m,PRT,Portugal,hmd,0,107
2020,m,PRT,Portugal,hmd,0,108
2020,m,PRT,Portugal,hmd,0,109
2020,m,PRT,Portugal,hmd,0,110
2020,m,PRT,Portugal,hmd,61369.95,TOT
2015,t,PRT,Portugal,hmd,250.04,0
2015,t,PRT,Portugal,hmd,19,1
2015,t,PRT,Portugal,hmd,17,2
2015,t,PRT,Portugal,hmd,13,3
2015,t,PRT,Portugal,hmd,9,4
2015,t,PRT,Portugal,hmd,8,5
2015,t,PRT,Portugal,hmd,12,6
2015,t,PRT,Portugal,hmd,10,7
2015,t,PRT,Portugal,hmd,9,8
2015,t,PRT,Portugal,hmd,10,9
2015,t,PRT,Portugal,hmd,9,10
2015,t,PRT,Portugal,hmd,11,11
2015,t,PRT,Portugal,hmd,6,12
2015,t,PRT,Portugal,hmd,5,13
2015,t,PRT,Portugal,hmd,14,14
2015,t,PRT,Portugal,hmd,16,15
2015,t,PRT,Portugal,hmd,17,16
2015,t,PRT,Portugal,hmd,21,17
2015,t,PRT,Portugal,hmd,29,18
2015,t,PRT,Portugal,hmd,37,19
2015,t,PRT,Portugal,hmd,36,20
2015,t,PRT,Portugal,hmd,35,21
2015,t,PRT,Portugal,hmd,36,22
2015,t,PRT,Portugal,hmd,36,23
2015,t,PRT,Portugal,hmd,39,24
2015,t,PRT,Portugal,hmd,39,25
2015,t,PRT,Portugal,hmd,43,26
2015,t,PRT,Portugal,hmd,42,27
2015,t,PRT,Portugal,hmd,50,28
2015,t,PRT,Portugal,hmd,52,29
2015,t,PRT,Portugal,hmd,58.01,30
2015,t,PRT,Portugal,hmd,66.01,31
2015,t,PRT,Portugal,hmd,66,32
2015,t,PRT,Portugal,hmd,65.02,33
2015,t,PRT,Portugal,hmd,78.02,34
2015,t,PRT,Portugal,hmd,98.02,35
2015,t,PRT,Portugal,hmd,94.02,36
2015,t,PRT,Portugal,hmd,126.02,37
2015,t,PRT,Portugal,hmd,150.02,38
2015,t,PRT,Portugal,hmd,142.02,39
2015,t,PRT,Portugal,hmd,188.02,40
2015,t,PRT,Portugal,hmd,221.04,41
2015,t,PRT,Portugal,hmd,237.04,42
2015,t,PRT,Portugal,hmd,237.04,43
2015,t,PRT,Portugal,hmd,253.04,44
2015,t,PRT,Portugal,hmd,292.04,45
2015,t,PRT,Portugal,hmd,337.06,46
2015,t,PRT,Portugal,hmd,379.06,47
2015,t,PRT,Portugal,hmd,398.06,48
2015,t,PRT,Portugal,hmd,422.07,49
2015,t,PRT,Portugal,hmd,447.07,50
2015,t,PRT,Portugal,hmd,488.08,51
2015,t,PRT,Portugal,hmd,582.09,52
2015,t,PRT,Portugal,hmd,599.09,53
2015,t,PRT,Portugal,hmd,616.1,54
2015,t,PRT,Portugal,hmd,697.12,55
2015,t,PRT,Portugal,hmd,725.11,56
2015,t,PRT,Portugal,hmd,698.11,57
2015,t,PRT,Portugal,hmd,802.13,58
2015,t,PRT,Portugal,hmd,795.12,59
2015,t,PRT,Portugal,hmd,958.16,60
2015,t,PRT,Portugal,hmd,989.18,61
2015,t,PRT,Portugal,hmd,996.16,62
2015,t,PRT,Portugal,hmd,1086.19,63
2015,t,PRT,Portugal,hmd,1057.17,64
2015,t,PRT,Portugal,hmd,1189.19,65
2015,t,PRT,Portugal,hmd,1276.2,66
2015,t,PRT,Portugal,hmd,1278.21,67
2015,t,PRT,Portugal,hmd,1388.22,68
2015,t,PRT,Portugal,hmd,1559.24,69
2015,t,PRT,Portugal,hmd,1635.25,70
2015,t,PRT,Portugal,hmd,1690.26,71
2015,t,PRT,Portugal,hmd,1817.27,72
2015,t,PRT,Portugal,hmd,1786.26,73
2015,t,PRT,Portugal,hmd,2011.3,74
2015,t,PRT,Portugal,hmd,2197.33,75
2015,t,PRT,Portugal,hmd,2521.35,76
2015,t,PRT,Portugal,hmd,2751.4,77
2015,t,PRT,Portugal,hmd,3014.42,78
2015,t,PRT,Portugal,hmd,3393.46,79
2015,t,PRT,Portugal,hmd,3586.48,80
2015,t,PRT,Portugal,hmd,3733.49,81
2015,t,PRT,Portugal,hmd,4241.52,82
2015,t,PRT,Portugal,hmd,4463.56,83
2015,t,PRT,Portugal,hmd,4308.53,84
2015,t,PRT,Portugal,hmd,4492.53,85
2015,t,PRT,Portugal,hmd,4506.52,86
2015,t,PRT,Portugal,hmd,4309.49,87
2015,t,PRT,Portugal,hmd,4389.47,88
2015,t,PRT,Portugal,hmd,4113.43,89
2015,t,PRT,Portugal,hmd,3736.39,90
2015,t,PRT,Portugal,hmd,3595.37,91
2015,t,PRT,Portugal,hmd,2916.29,92
2015,t,PRT,Portugal,hmd,2587.24,93
2015,t,PRT,Portugal,hmd,2169.2,94
2015,t,PRT,Portugal,hmd,1575.13,95
2015,t,PRT,Portugal,hmd,1009.08,96
2015,t,PRT,Portugal,hmd,832.07,97
2015,t,PRT,Portugal,hmd,667.06,98
2015,t,PRT,Portugal,hmd,482.04,99
2015,t,PRT,Portugal,hmd,378.04,100
2015,t,PRT,Portugal,hmd,218.01,101
2015,t,PRT,Portugal,hmd,144,102
2015,t,PRT,Portugal,hmd,82,103
2015,t,PRT,Portugal,hmd,55,104
2015,t,PRT,Portugal,hmd,24,105
2015,t,PRT,Portugal,hmd,18,106
2015,t,PRT,Portugal,hmd,9,107
2015,t,PRT,Portugal,hmd,3,108
2015,t,PRT,Portugal,hmd,8,109
2015,t,PRT,Portugal,hmd,1,110
2015,t,PRT,Portugal,hmd,108538.85,TOT
2016,t,PRT,Portugal,hmd,282.03,0
2016,t,PRT,Portugal,hmd,16,1
2016,t,PRT,Portugal,hmd,13,2
2016,t,PRT,Portugal,hmd,11,3
2016,t,PRT,Portugal,hmd,12,4
2016,t,PRT,Portugal,hmd,11,5
2016,t,PRT,Portugal,hmd,9,6
2016,t,PRT,Portugal,hmd,3,7
2016,t,PRT,Portugal,hmd,4,8
2016,t,PRT,Portugal,hmd,3,9
2016,t,PRT,Portugal,hmd,8,10
2016,t,PRT,Portugal,hmd,9,11
2016,t,PRT,Portugal,hmd,8,12
2016,t,PRT,Portugal,hmd,16,13
2016,t,PRT,Portugal,hmd,9,14
2016,t,PRT,Portugal,hmd,16,15
2016,t,PRT,Portugal,hmd,31,16
