Country,iso3,sex,age,Nx,Dxhat_WM,Dxhat_spinoff,Dx_observed
Serbia,SRB,Female,55,284501,1687.65913230417,1638.5778590839743,1769.25250088684
Serbia,SRB,Female,60,289162,3125.1938552952,2766.149736703218,3002.74544164597
Serbia,SRB,Female,65,322781,5103.58317339477,4834.851661782705,5154.09003192622
Serbia,SRB,Female,70,259128,6931.65724240479,6417.804903833032,6653.38616530684
Serbia,SRB,Female,75,155206,7881.17962556114,7360.909390003494,8074.81026959915
Serbia,SRB,Female,80,125862,12600.5265844162,12452.009518578969,12253.9424973395
Serbia,SRB,Female,85,87690,16574.3735575217,18337.426720844538,17080.9700070947
Serbia,SRB,Male,0,216711,197.212995660723,196.2508108966982,211.811919120255
Serbia,SRB,Male,5,225782,18.8033782719304,20.849605603865896,18.689286981199
Serbia,SRB,Male,10,251690,32.0717862473486,24.806081993751278,29.0722241929762
Serbia,SRB,Male,15,264865,85.7968483561863,89.75069806001436,62.2976232706633
Serbia,SRB,Male,20,273103,139.765330847002,140.9037477703182,125.633540262504
Serbia,SRB,Male,25,295508,184.182207318618,183.24739512208598,176.509932600213
Serbia,SRB,Male,30,317848,331.544868568229,294.25655386593087,225.309737495566
Serbia,SRB,Male,35,301977,426.225228265592,376.5744989231982,448.542887548776
Serbia,SRB,Male,40,310901,704.975810403077,661.6752846897248,748.609772969138
Serbia,SRB,Male,45,301341,1160.72881250108,1115.0528498412466,1158.73579283434
Serbia,SRB,Male,50,280329,2062.90580159861,1933.5951752910823,2051.66839304718
Serbia,SRB,Male,55,266358,3433.87646412074,3237.7511484081483,3514.62424618659
Serbia,SRB,Male,60,258692,5555.17670962173,5224.941768566011,5594.32656970557
Serbia,SRB,Male,65,271836,9339.67836057898,8039.6823491508285,9097.52958495921
Serbia,SRB,Male,70,205013,8982.9211568633309,8560.871575783354,8953.2067577155
Serbia,SRB,Male,75,110335,7575.43041573538,8302.57553590545,8105.95908123448
Serbia,SRB,Male,80,78599,9785.6728629693,10128.742048609172,9415.24746363959
Serbia,SRB,Male,85,48763,10231.7735431703,11916.170909155204,10633.1659985811
South Sudan,SSD,Female,0,842528,15608.7471074169,12236.327452058911,NA
South Sudan,SSD,Female,5,759622,1949.90464854337,2040.033410211042,NA
South Sudan,SSD,Female,10,682140,844.946628414916,1160.8143785833313,NA
South Sudan,SSD,Female,15,594881,597.96545114514,1195.2428994556442,NA
South Sudan,SSD,Female,20,528065,789.459683341545,1430.3482970117602,NA
South Sudan,SSD,Female,25,449613,1038.09695396922,1905.4604179084652,NA
South Sudan,SSD,Female,30,372433,1228.0035896679599,2119.7831964838424,NA
South Sudan,SSD,Female,35,295634,1293.23341603782,2244.0580409923923,NA
South Sudan,SSD,Female,40,246898,1374.62048806119,2056.5545504944666,NA
South Sudan,SSD,Female,45,204382,1511.48192796929,1862.1682612045472,NA
South Sudan,SSD,Female,50,169472,1716.12184654412,1818.4617519033336,NA
South Sudan,SSD,Female,55,136211,1912.30965476476,1842.9695096965318,NA
South Sudan,SSD,Female,60,105902,2289.33275691625,2097.162485586408,NA
South Sudan,SSD,Female,65,76855,2512.04114850405,2395.6540527894936,NA
South Sudan,SSD,Female,70,59835,3198.370724755,2986.928967718349,NA
South Sudan,SSD,Female,75,38227,3074.96678206532,2954.9275415742622,NA
South Sudan,SSD,Female,80,19037,2376.09466701186,2385.0667150814634,NA
South Sudan,SSD,Female,85,8980,1949.36956289539,2121.252157699172,NA
South Sudan,SSD,Male,0,864864,17885.780165379,14098.332296165987,NA
South Sudan,SSD,Male,5,778668,1948.25355290923,2143.8973659824237,NA
South Sudan,SSD,Male,10,698291,1168.37529059911,1127.8287396308515,NA
South Sudan,SSD,Male,15,606589,873.971963435617,1429.1262852326463,NA
South Sudan,SSD,Male,20,534100,1109.74434644029,1863.2166908665022,NA
South Sudan,SSD,Male,25,451174,1208.66310965285,1971.5219289268964,NA
South Sudan,SSD,Male,30,371741,1355.37774607637,2075.2135846813744,NA
South Sudan,SSD,Male,35,294345,1540.9999877541,2234.353814726942,NA
South Sudan,SSD,Male,40,245028,1806.31532700368,2244.7087860017873,NA
South Sudan,SSD,Male,45,200529,1979.33516711058,2228.262970698277,NA
South Sudan,SSD,Male,50,162730,2273.81871874167,2274.4491023160863,NA
South Sudan,SSD,Male,55,127112,2526.84471082328,2270.5761648168204,NA
South Sudan,SSD,Male,60,95475,2892.36222898938,2493.237143205968,NA
South Sudan,SSD,Male,65,66705,3054.68922888327,2486.5195028333633,NA
South Sudan,SSD,Male,70,52395,3711.54184547583,3115.7467673332676,NA
South Sudan,SSD,Male,75,32169,3307.43273809613,2989.1446048021126,NA
South Sudan,SSD,Male,80,14897,2299.49060454135,2243.229522565583,NA
South Sudan,SSD,Male,85,6202,1642.51251166891,1707.996924364451,NA
Sao Tome and Principe,STP,Female,0,15690,78.3782373286469,84.12895413108028,NA
Sao Tome and Principe,STP,Female,5,15165,8.11698656325348,6.9158487778276045,NA
Sao Tome and Principe,STP,Female,10,14409,6.8371403767707,5.288268171622342,NA
Sao Tome and Principe,STP,Female,15,12372,7.33047199006728,7.5846458295311345,NA
Sao Tome and Principe,STP,Female,20,9227,7.63734415732377,7.2738302480833985,NA
Sao Tome and Principe,STP,Female,25,7385,7.83990763456334,7.438508625077458,NA
Sao Tome and Principe,STP,Female,30,6981,9.20183080769587,9.345504049161875,NA
Sao Tome and Principe,STP,Female,35,6205,12.9758714512117,12.003187624594146,NA
Sao Tome and Principe,STP,Female,40,5538,18.0576580635866,15.473114815519125,NA
Sao Tome and Principe,STP,Female,45,3862,20.9477243475312,17.062576675684095,NA
Sao Tome and Principe,STP,Female,50,3736,32.8364077551618,25.448252414249446,NA
Sao Tome and Principe,STP,Female,55,2878,37.5409751151672,29.469987368089765,NA
Sao Tome and Principe,STP,Female,60,2286,46.9440550143189,37.39956882182717,NA
Sao Tome and Principe,STP,Female,65,1511,46.5819592512508,40.18355071078528,NA
Sao Tome and Principe,STP,Female,70,936,46.8239136509882,43.12049250276168,NA
Sao Tome and Principe,STP,Female,75,597,50.7711627863568,50.32712569069695,NA
Sao Tome and Principe,STP,Female,80,456,62.4933990542297,64.81056895880077,NA
Sao Tome and Principe,STP,Female,85,252,65.640905334145,72.75919101780609,NA
Sao Tome and Principe,STP,Male,0,16064,101.144893833506,105.64787032652293,NA
Sao Tome and Principe,STP,Male,5,15492,9.11685793240698,9.111934884767372,NA
Sao Tome and Principe,STP,Male,10,14697,9.64504759085064,7.385319554946332,NA
Sao Tome and Principe,STP,Male,15,12631,13.0588229874161,13.768450391460215,NA
Sao Tome and Principe,STP,Male,20,9450,13.4909797883727,14.269909337853724,NA
Sao Tome and Principe,STP,Male,25,7563,10.725512433629,12.126694682870479,NA
Sao Tome and Principe,STP,Male,30,7102,12.2233925848164,13.425724947381118,NA
Sao Tome and Principe,STP,Male,35,6343,16.0762618890723,16.33003549172934,NA
Sao Tome and Principe,STP,Male,40,5514,21.2486489692978,20.576101444469508,NA
Sao Tome and Principe,STP,Male,45,3766,22.9663680820771,23.635188282423982,NA
Sao Tome and Principe,STP,Male,50,3625,37.9324333919362,37.644322937542015,NA
Sao Tome and Principe,STP,Male,55,2541,42.3560220229074,43.02033872965272,NA
Sao Tome and Principe,STP,Male,60,2046,56.8556366835661,56.25280548659656,NA
Sao Tome and Principe,STP,Male,65,1239,53.6552483159633,53.993671285330905,NA
Sao Tome and Principe,STP,Male,70,808,54.5845841718449,57.238044432062196,NA
Sao Tome and Principe,STP,Male,75,423,44.1289838794904,49.995700725874016,NA
Sao Tome and Principe,STP,Male,80,268,42.8967183145267,51.62122246348421,NA
Sao Tome and Principe,STP,Male,85,103,28.3945183095878,35.380370025370745,NA
Suriname,SUR,Female,0,25139,68.512658070552,82.43584174264444,NA
Suriname,SUR,Female,5,25376,5.18502294786506,11.786044111575272,NA
Suriname,SUR,Female,10,24867,7.60292240382042,6.144210382574535,NA
Suriname,SUR,Female,15,24377,16.4141184089239,10.247791632019215,NA
Suriname,SUR,Female,20,23513,12.8590148039915,20.321000097531506,NA
Suriname,SUR,Female,25,23061,30.5782126831369,31.32415222048318,NA
Suriname,SUR,Female,30,20904,49.0639244977817,35.44402516913678,NA
Suriname,SUR,Female,35,20002,41.5988293740112,39.92381257459956,NA
Suriname,SUR,Female,40,17624,48.5677706986881,49.15108516149072,NA
Suriname,SUR,Female,45,18967,103.520910651297,77.26750098731024,NA
Suriname,SUR,Female,50,16327,95.2859514453085,105.10258681861363,NA
Suriname,SUR,Female,55,16291,223.868795181877,166.29403233121832,NA
Suriname,SUR,Female,60,11069,183.646154230494,181.39201858827246,NA
Suriname,SUR,Female,65,8402,180.856693639086,229.57643974821076,NA
Suriname,SUR,Female,70,6435,275.884751715611,278.30153360802694,NA
Suriname,SUR,Female,75,4479,257.549102927109,305.0127991955032,NA
Suriname,SUR,Female,80,2950,326.108653817286,313.9792015899879,NA
Suriname,SUR,Female,85,2029,463.978881407748,414.3388470498663,NA
Suriname,SUR,Male,0,27047,96.2806634909241,110.25647255358962,NA
Suriname,SUR,Male,5,27269,7.02839864943562,15.032172444163162,NA
Suriname,SUR,Male,10,26727,9.3828522977354,9.056049900833026,NA
Suriname,SUR,Male,15,26260,22.5485552535126,17.5163654329853,NA
Suriname,SUR,Male,20,25223,29.3966443083909,35.97551777115623,NA
Suriname,SUR,Male,25,23975,62.9368892983245,58.16864759108969,NA
Suriname,SUR,Male,30,22065,69.325753449146,79.38047082795246,NA
Suriname,SUR,Male,35,19815,58.2174372757182,97.32987217523765,NA
Suriname,SUR,Male,40,17579,83.8251528165572,111.84395746157728,NA
Suriname,SUR,Male,45,18554,128.616149333383,149.24888463358855,NA
Suriname,SUR,Male,50,16536,184.296535659908,195.64749078782611,NA
Suriname,SUR,Male,55,15674,366.052936032475,285.4525977534105,NA
Suriname,SUR,Male,60,10532,306.635854483967,292.5017524314667,NA
Suriname,SUR,Male,65,6925,290.850381449253,307.9268594225845,NA
Suriname,SUR,Male,70,4908,305.336423355555,337.38538831054143,NA
Suriname,SUR,Male,75,2863,307.237883904401,303.00868884877275,NA
Suriname,SUR,Male,80,1761,322.257667099154,289.6665512835882,NA
Suriname,SUR,Male,85,1109,327.332132049839,315.2000164728386,NA
Slovakia,SVK,Female,0,138506,139.205629048687,122.8827588195306,152.936458177837
Slovakia,SVK,Female,5,138268,14.7366310534807,13.626867127600661,14.7054286709459
Slovakia,SVK,Female,10,137951,16.3709620504882,13.41446793040992,14.7054286709459
Slovakia,SVK,Female,15,128182,29.021503661531,26.35818224558322,31.3715811646846
Slovakia,SVK,Female,20,141680,35.2825879897255,35.239927276312976,29.4108573418918
Slovakia,SVK,Female,25,178172,47.9163859306156,58.880256111580216,47.0573717470269
Slovakia,SVK,Female,30,200919,78.2480492007071,84.74333612400513,82.3504005572971
Slovakia,SVK,Female,35,212677,172.761896012014,142.26544122274612,143.132839063874
Slovakia,SVK,Female,40,222655,216.560634282851,230.96889448208367,226.463601532567
Slovakia,SVK,Female,45,198700,384.031321347964,356.52232901858144,392.144764558558
Slovakia,SVK,Female,50,174808,602.458153642325,563.5961003165339,572.531356255494
Slovakia,SVK,Female,55,186787,970.139184229299,928.4732240568691,898.011510839097
Slovakia,SVK,Female,60,192304,1601.27349187007,1551.3443618774747,1505.83589590486
Slovakia,SVK,Female,65,184460,2199.15018249965,2187.3016995796115,2370.51510175648
Slovakia,SVK,Female,70,138284,2598.43315847479,2667.7867202798475,2997.94672505017
Slovakia,SVK,Female,75,102237,3735.46325598494,3619.7106639021017,4040.07143686454
Slovakia,SVK,Female,80,67974,6053.96922030138,5066.29500469431,5073.37289147634
Slovakia,SVK,Female,85,56600,9210.56310152407,11129.894408490693,10058.513210927
Slovakia,SVK,Male,0,145185,176.151124696377,176.4084555323638,191.170572722297
Slovakia,SVK,Male,5,144632,18.3804897738394,16.428928785083215,24.5090477849099
Slovakia,SVK,Male,10,144626,21.4047725816816,20.802832272531834,17.6465144051351
Slovakia,SVK,Male,15,134736,63.3372815982853,61.319329905990365,73.5271433547295
Slovakia,SVK,Male,20,149025,113.403178387042,109.927190281736,93.1343815826574
Slovakia,SVK,Male,25,186908,168.068547964141,147.21321475982742,146.073924798063
Slovakia,SVK,Male,30,209575,208.735620702979,212.4783001746292,244.110115937702
Slovakia,SVK,Male,35,224432,343.072333088173,331.65523934360397,365.674992950855
Slovakia,SVK,Male,40,235153,522.978455788871,580.6774910739963,564.688460964323
Slovakia,SVK,Male,45,204892,859.562441942452,851.7038957111522,840.170158066709
Slovakia,SVK,Male,50,172041,1198.91159311215,1317.383936549943,1301.92061833441
Slovakia,SVK,Male,55,175581,2282.67001360124,2207.7377954586036,2090.13159509711
Slovakia,SVK,Male,60,169534,3512.71938464027,3490.673684958411,3290.0945746463
Slovakia,SVK,Male,65,148913,4143.54314760635,4231.9096373215925,4397.90353452423
Slovakia,SVK,Male,70,98537,4105.82662861669,4068.9388564214473,4453.78416347382
Slovakia,SVK,Male,75,59653,4002.45190260646,3895.9242362509654,4087.12880861157
Slovakia,SVK,Male,80,32475,3752.33250196025,3521.502778096425,3723.4145394835
Slovakia,SVK,Male,85,22581,5476.52879187402,5033.67311319169,4550.83999270206
Slovenia,SVN,Female,0,49239,16.3094079843728,17.731124976555872,18.7574401707647
Slovenia,SVN,Female,5,52886,2.57323225376018,3.365571123412309,4.93616846599073
Slovenia,SVN,Female,10,50652,2.76104958073883,3.227268847548319,1.97446738639629
Slovenia,SVN,Female,15,44537,4.94315439790805,7.712580542538597,2.96170107959443
Slovenia,SVN,Female,20,46455,5.04998167602831,12.921102070242833,4.93616846599072
Slovenia,SVN,Female,25,53263,7.22112266238085,9.12508965553799,12.8340380115759
Slovenia,SVN,Female,30,64347,20.9677848927153,18.110651370190055,12.8340380115759
Slovenia,SVN,Female,35,71441,38.5340472531593,31.110417912976196,29.6170107959443
Slovenia,SVN,Female,40,74903,41.3627961739434,52.19190939161082,63.1829563646813
Slovenia,SVN,Female,45,69662,85.6456240825486,91.87910149685251,95.7616682402201
Slovenia,SVN,Female,50,74372,169.068084250446,166.27948891117265,142.161651820533
Slovenia,SVN,Female,55,74481,249.649332002649,292.40941616793896,246.808423299536
Slovenia,SVN,Female,60,72762,492.985294307995,461.98548399514175,367.25093386971
Slovenia,SVN,Female,65,70749,696.513179775573,649.63931284224,579.506177907311
Slovenia,SVN,Female,70,52146,824.241032112965,757.5710267193468,808.544394729281
Slovenia,SVN,Female,75,45766,1272.78354635032,1215.1665289712932,1232.06764911128
Slovenia,SVN,Female,80,36590,1944.94993326944,2008.7394298989148,2143.28434793317
Slovenia,SVN,Female,85,39451,6110.32432431117,6286.8441951369505,6531.53811419892
Slovenia,SVN,Male,0,52033,20.6195130814436,17.15793264901357,27.6425434095481
Slovenia,SVN,Male,5,56013,3.58321249418035,2.1268780644021223,1.97446738639629
Slovenia,SVN,Male,10,53854,4.5800011059909,5.426652534042294,3.94893477279258
Slovenia,SVN,Male,15,47333,15.5887076052923,14.155520795058377,12.8340380115759
Slovenia,SVN,Male,20,49861,29.3690737914824,26.898754161091293,27.6425434095481
Slovenia,SVN,Male,25,55915,49.2747681360542,37.96796849994969,32.5787118755388
Slovenia,SVN,Male,30,69516,66.3103051357863,54.7549448686763,50.3489183531054
Slovenia,SVN,Male,35,78345,100.810612813804,69.36441758072718,72.0680596034646
Slovenia,SVN,Male,40,83470,145.664105437082,106.99903005245349,130.314847502155
Slovenia,SVN,Male,45,77291,207.909156128142,182.9973196841248,189.548869094044
Slovenia,SVN,Male,50,76940,359.719709260045,372.02375365043287,365.276466483313
Slovenia,SVN,Male,55,75409,639.765618683285,608.1605717219076,528.170025861007
Slovenia,SVN,Male,60,72831,1004.17835952516,996.5538624326964,827.301834900045
Slovenia,SVN,Male,65,68599,1518.13799695744,1338.042168740663,1344.61229013587
Slovenia,SVN,Male,70,45362,1461.16297402007,1370.5100183290906,1385.088871557
Slovenia,SVN,Male,75,34221,1798.92667839506,1676.0366636113479,1661.51430565248
Slovenia,SVN,Male,80,22778,1905.65820130914,2037.709981335504,2010.99503304462
Slovenia,SVN,Male,85,15459,2739.98129002638,3054.227072502307,3079.18188908501
Sweden,SWE,Female,0,292210,115.013917211981,117.55051779053935,138.177127253745
Sweden,SWE,Female,5,288463,13.9301813166231,17.765531735593875,13.8177127253745
Sweden,SWE,Female,10,284761,20.900397443215,19.45885872462631,19.7395896076778
Sweden,SWE,Female,15,264276,39.2525661412265,40.267868489765036,34.5442818134361
Sweden,SWE,Female,20,263739,60.0202074716694,59.039168832715085,63.166686744569
Sweden,SWE,Female,25,358689,104.323543353677,91.86417763402527,79.945337911095
Sweden,SWE,Female,30,339968,124.16367112945,103.16190536236739,129.29431193029
Sweden,SWE,Female,35,306387,117.081794871271,124.87665230053358,159.89067582219
Sweden,SWE,Female,40,298865,183.738057267071,186.50967747722194,207.265690880617
Sweden,SWE,Female,45,323056,339.906092531988,359.21356206627803,327.677187487451
Sweden,SWE,Female,50,334432,554.534911404571,633.9440191229606,546.786632132675
Sweden,SWE,Female,55,304748,855.207536048217,930.1586647706932,844.854435208609
Sweden,SWE,Female,60,283398,1404.36738622337,1437.8692402604095,1338.34417540055
Sweden,SWE,Female,65,266314,2315.41453437357,2308.136677933697,2190.10746697185
Sweden,SWE,Female,70,289345,4096.02820881717,3954.464668563884,4026.87627996627
Sweden,SWE,Female,75,223814,5298.28571495833,5233.225708514993,5748.16849375577
Sweden,SWE,Female,80,149644,7006.22039661772,6995.254326592881,7496.10915351564
Sweden,SWE,Female,85,168214,26219.2954198938,26060.35473826141,25489.7320603943
Sweden,SWE,Male,0,309240,143.676843590783,151.00055208911306,182.59120387102
Sweden,SWE,Male,5,304038,17.0941231678057,16.30828175507034,17.76563064691
Sweden,SWE,Male,10,301140,21.7599869833523,23.407132110375784,37.5052202545878
Sweden,SWE,Male,15,276950,70.9008654024807,75.05788453809048,114.489619724531
Sweden,SWE,Male,20,280047,166.717984000698,163.69289510837913,181.604224390636
Sweden,SWE,Male,25,374455,296.500563518176,239.26821422690043,254.640705939043
Sweden,SWE,Male,30,352981,279.201424529059,217.3868764613709,238.849034252901
Sweden,SWE,Male,35,320963,273.133119341795,211.45782302732866,221.083403605991
Sweden,SWE,Male,40,310337,327.653107128515,299.03643505943734,310.898536320925
Sweden,SWE,Male,45,331865,509.842846356895,543.3355531695793,494.476719672328
Sweden,SWE,Male,50,344973,851.445759233214,951.3508678452185,872.489860659359
Sweden,SWE,Male,55,312494,1279.30954402852,1433.8410311144794,1455.79473356624
Sweden,SWE,Male,60,283735,2142.76302337516,2211.508487704381,2172.34183632494
Sweden,SWE,Male,65,260421,3402.64198505188,3452.062637476837,3458.37609926515
Sweden,SWE,Male,70,274804,5989.15259501445,5831.85437743062,5697.83254025619
Sweden,SWE,Male,75,206281,7511.89741415672,7507.568340545757,7734.95818776854
Sweden,SWE,Male,80,120133,8177.6056790604,8218.824344272352,8646.92722764325
Sweden,SWE,Male,85,94090,18107.3527729038,18216.256475548726,17367.8779163153
Eswatini,SWZ,Female,0,71155,555.616231759318,702.8864653462979,NA
Eswatini,SWZ,Female,5,70984,110.436140158285,38.47498570784575,NA
Eswatini,SWZ,Female,10,73683,42.0161348473053,33.20464300090302,NA
Eswatini,SWZ,Female,15,63873,102.798397906724,55.34110945484212,NA
Eswatini,SWZ,Female,20,54059,161.861338728034,118.80587384613291,NA
Eswatini,SWZ,Female,25,48320,222.91766670293,240.74693165082795,NA
Eswatini,SWZ,Female,30,44471,314.11393784294,343.5870035487076,NA
Eswatini,SWZ,Female,35,44737,403.038415966412,489.8191786140654,NA
Eswatini,SWZ,Female,40,33949,370.318177283166,401.07650900073776,NA
Eswatini,SWZ,Female,45,22424,272.969877430398,302.9247802193615,NA
Eswatini,SWZ,Female,50,12971,202.190428542171,200.0860082289551,NA
Eswatini,SWZ,Female,55,9997,195.344451041196,183.70858583973953,NA
Eswatini,SWZ,Female,60,9663,246.646056190917,223.38057179502843,NA
